NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-10 04:00:32,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-04-10 04:00:32,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-04-10 04:00:17,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-04-10 04:00:27,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-04-10 04:00:27,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-04-10 04:00:24,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-04-10 04:00:29,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-04-10 04:00:17,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-04-10 04:00:15,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-04-10 04:00:16,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-04-10 04:00:16,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-04-10 04:00:11,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-04-10 04:00:12,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-04-10 04:00:24,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-04-10 04:00:08,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-04-10 04:00:03,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-04-10 04:00:06,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2024-04-10 04:00:21,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-04-10 04:00:21,FUNDATA (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-04-10 04:00:22,PREDEAL (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-04-10 04:00:24,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2024-04-10 04:00:28,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-04-10 04:00:22,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-04-10 04:00:15,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2024-04-10 04:00:36,OLTENITA (CL),8°C
9.26,"Automată, Stație meteo ANM",2024-04-10 04:00:35,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-04-10 04:00:25,ORAVITA (CS),20°C
9.28,"Automată, Stație meteo ANM",2024-04-10 04:00:28,BOZOVICI (CS),7°C
9.29,"Automată, Stație meteo ANM",2024-04-10 04:00:31,MOLDOVA VECHE (CS),19°C
9.3,"Automată, Stație meteo ANM",2024-04-10 04:00:20,CARANSEBES (CS),17°C
9.31,"Automată, Stație meteo ANM",2024-04-10 04:00:29,BAILE HERCULANE (CS),10°C
