NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-14 09:15:22,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-10-14 09:15:21,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-10-14 09:15:05,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-10-14 09:15:31,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-10-14 09:15:32,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-10-14 09:15:27,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-10-14 09:15:46,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-10-14 09:15:28,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-10-14 09:15:08,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-10-14 09:15:57,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-10-14 09:15:09,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-10-14 09:15:44,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-10-14 09:15:15,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-10-14 09:15:18,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-10-14 09:15:17,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-10-14 09:15:54,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-10-14 09:15:32,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-14 06:42:50,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-10-14 09:15:47,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-10-14 09:15:35,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-10-14 09:15:19,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-10-14 09:15:45,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-10-14 09:15:47,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-10-14 09:15:23,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-10-14 09:15:29,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-10-14 09:15:43,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2025-10-14 09:15:25,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-14 06:49:53,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-14 06:49:53,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-14 06:49:54,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-14 06:49:53,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-10-14 09:15:11,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-10-14 09:15:45,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-10-14 09:15:17,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2025-10-14 09:15:42,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2025-10-14 09:15:47,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-10-14 09:15:27,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-10-14 09:15:40,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2025-10-14 09:15:31,CONSTANTA (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-10-14 09:15:27,CERNAVODA (CT),9°C
9.41,"Manuală, personal C.N.A.I.R.",2025-10-14 06:49:54,DUNAREA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-14 06:49:52,VALU LUI TRAIAN (CT),10°C
9.43,"Automată, Stație meteo ANM",2025-10-14 09:16:02,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2025-10-14 09:15:37,HARSOVA (CT),9°C
9.45,"Manuală, personal C.N.A.I.R.",2025-10-14 06:49:52,REMUS OPREANU (CT),9°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-14 06:49:52,VALEA DACILOR (CT),9°C
9.47,"Automată, Stație meteo ANM",2025-10-14 09:15:39,MANGALIA (CT),11°C
9.48,"Automată, Stație meteo ANM",2025-10-14 09:15:03,ADAMCLISI (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-14 06:49:52,MIRCEA VODA (CT),9°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-14 06:49:55,TARIVERDE (CT),9°C
9.51,"Automată, Stație meteo ANM",2025-10-14 09:15:52,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-14 06:43:44,SFANTU GHEORGHE (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-10-14 09:15:37,INTORSURA BUZAULUI (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-10-14 09:15:58,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2025-10-14 09:15:56,TARGOVISTE (DB),8°C
9.56,"Automată, Stație meteo ANM",2025-10-14 09:16:00,TITU (DB),9°C
9.57,"Automată, Stație meteo ANM",2025-10-14 09:15:31,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2025-10-14 09:15:24,CALAFAT (DJ),9°C
9.59,"Automată, Stație meteo ANM",2025-10-14 09:15:14,BECHET (DJ),6°C
9.6,"Automată, Stație meteo ANM",2025-10-14 09:15:56,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-10-14 09:15:57,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2025-10-14 09:16:02,RANCA (GJ),3°C
9.63,"Automată, Stație meteo ANM",2025-10-14 09:15:47,POLOVRAGI (GJ),8°C
9.64,"Automată, Stație meteo ANM",2025-10-14 09:15:36,GALATI (GL),9°C
9.65,"Automată, Stație meteo ANM",2025-10-14 09:15:59,TECUCI (GL),6°C
9.66,"Automată, Stație meteo ANM",2025-10-14 09:15:36,GIURGIU (GR),10°C
9.67,"Automată, Stație meteo ANM",2025-10-14 09:15:32,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-10-14 09:15:46,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2025-10-14 09:15:20,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-10-14 09:15:42,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-10-14 09:15:41,MIERCUREA CIUC (HR),2°C
9.72,"Automată, Stație meteo ANM",2025-10-14 09:15:21,BUCURESTI AFUMATI (IF),9°C
