NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-26 04:01:42,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2023-10-26 04:01:39,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2023-10-26 04:00:46,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-10-26 04:01:22,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2023-10-26 04:01:24,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-10-26 04:01:30,PITESTI (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-10-26 04:01:11,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-10-26 04:00:45,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2023-10-26 04:00:33,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-26 04:00:42,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-10-26 04:00:37,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-10-26 04:00:23,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-10-26 04:00:25,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2023-10-26 04:01:15,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-10-26 04:00:16,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2023-10-26 04:00:07,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2023-10-26 04:00:14,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2023-10-26 04:01:02,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2023-10-26 04:01:05,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-10-26 04:01:03,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-10-26 04:01:06,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2023-10-26 04:01:26,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2023-10-26 04:01:13,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2023-10-26 04:00:32,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2023-10-26 04:01:49,CALARASI (CL),17°C
9.26,"Automată, Stație meteo ANM",2023-10-26 04:01:54,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2023-10-26 04:01:27,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2023-10-26 04:00:59,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2023-10-26 04:01:08,RESITA (CS),13°C
9.3,"Automată, Stație meteo ANM",2023-10-26 04:01:34,MOLDOVA VECHE (CS),13°C
9.31,"Automată, Stație meteo ANM",2023-10-26 04:01:28,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2023-10-26 04:01:17,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2023-10-26 04:01:54,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2023-10-26 04:02:05,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2023-10-26 04:01:36,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2023-10-26 04:01:47,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2023-10-26 04:01:54,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2023-10-26 04:01:52,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2023-10-26 04:02:02,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2023-10-26 04:00:47,TARGU SECUIESC (CV),11°C
9.41,"Automată, Stație meteo ANM",2023-10-26 04:00:55,INTORSURA BUZAULUI (CV),7°C
9.42,"Automată, Stație meteo ANM",2023-10-26 04:00:51,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.43,"Automată, Stație meteo ANM",2023-10-26 04:01:31,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2023-10-26 04:01:38,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2023-10-26 04:01:48,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2023-10-26 04:02:03,BECHET (DJ),15°C
9.47,"Automată, Stație meteo ANM",2023-10-26 04:01:56,CALAFAT (DJ),17°C
9.48,"Automată, Stație meteo ANM",2023-10-26 04:01:18,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2023-10-26 04:01:20,POLOVRAGI (GJ),14°C
9.5,"Automată, Stație meteo ANM",2023-10-26 04:01:19,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2023-10-26 04:01:29,TARGU LOGRESTI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2023-10-26 04:00:56,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2023-10-26 04:01:07,GALATI (GL),16°C
9.54,"Automată, Stație meteo ANM",2023-10-26 04:02:00,GIURGIU (GR),17°C
9.55,"Automată, Stație meteo ANM",2023-10-26 04:00:49,DEVA (HD),12°C
9.56,"Automată, Stație meteo ANM",2023-10-26 04:01:00,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2023-10-26 04:00:41,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2023-10-26 04:00:39,ODORHEIUL SECUIESC (HR),9°C
9.59,"Automată, Stație meteo ANM",2023-10-26 04:00:36,BUCIN (HR),7°C
9.6,"Automată, Stație meteo ANM",2023-10-26 04:01:40,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2023-10-26 04:01:46,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2023-10-26 04:01:43,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2023-10-26 04:01:35,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2023-10-26 04:00:27,IASI (IS),13°C
9.65,"Automată, Stație meteo ANM",2023-10-26 04:00:17,COTNARI (IS),13°C
9.66,"Automată, Stație meteo ANM",2023-10-26 04:01:37,DROBETA TURNU SEVERIN (MH),14°C
9.67,"Automată, Stație meteo ANM",2023-10-26 04:00:11,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2023-10-26 04:00:34,TARGU MURES (MS),9°C
9.69,"Automată, Stație meteo ANM",2023-10-26 04:00:21,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2023-10-26 04:00:28,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2023-10-26 04:00:30,ROMAN (NT),12°C
9.72,"Automată, Stație meteo ANM",2023-10-26 04:01:45,SLATINA (OT),18°C
9.73,"Automată, Stație meteo ANM",2023-10-26 04:01:52,CARACAL (OT),17°C
9.74,"Automată, Stație meteo ANM",2023-10-26 04:01:26,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2023-10-26 04:01:32,PLOIESTI (PH),15°C
9.76,"Automată, Stație meteo ANM",2023-10-26 04:00:57,BOITA (SB),12°C
9.77,"Automată, Stație meteo ANM",2023-10-26 04:00:58,BALEA LAC (SB),6°C
9.78,"Automată, Stație meteo ANM",2023-10-26 04:00:53,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2023-10-26 04:00:18,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2023-10-26 04:00:10,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2023-10-26 04:00:08,RADAUTI (SV),9°C
9.82,"Automată, Stație meteo ANM",2023-10-26 04:00:20,POIANA STAMPEI (SV),9°C
9.83,"Automată, Stație meteo ANM",2023-10-26 04:00:15,SUCEAVA (SV),11°C
9.84,"Automată, Stație meteo ANM",2023-10-26 04:01:16,TULCEA (TL),20°C
9.85,"Automată, Stație meteo ANM",2023-10-26 04:00:44,SANNICOLAU MARE (TM),16°C
9.86,"Automată, Stație meteo ANM",2023-10-26 04:00:56,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2023-10-26 04:00:51,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2023-10-26 04:00:52,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2023-10-26 04:01:53,ROSIORII DE VEDE (TR),19°C
9.9,"Automată, Stație meteo ANM",2023-10-26 04:01:59,TURNU MAGURELE (TR),16°C
9.91,"Automată, Stație meteo ANM",2023-10-26 04:01:57,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2023-10-26 04:02:04,ZIMNICEA (TR),17°C
9.93,"Automată, Stație meteo ANM",2023-10-26 04:01:23,RAMNICU VALCEA (VL),13°C
9.94,"Automată, Stație meteo ANM",2023-10-26 04:01:01,OBARSIA LOTRULUI (VL),5°C
9.95,"Automată, Stație meteo ANM",2023-10-26 04:01:35,DRAGASANI (VL),16°C
9.96,"Automată, Stație meteo ANM",2023-10-26 04:01:10,VOINEASA (VL),8°C
9.97,"Automată, Stație meteo ANM",2023-10-26 04:00:55,FOCSANI (VN),16°C
9.98,"Automată, Stație meteo ANM",2023-10-26 04:00:48,ADJUD (VN),14°C
