NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-07 08:16:24,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2023-11-07 08:16:20,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2023-11-07 08:15:29,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2023-11-07 08:16:07,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-11-07 08:16:05,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-11-07 08:15:52,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2023-11-07 08:16:12,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2023-11-07 08:15:21,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2023-11-07 08:15:28,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2023-11-07 08:15:26,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2023-11-07 08:15:24,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-11-07 08:15:16,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2023-11-07 08:15:17,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-11-07 08:15:56,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2023-11-07 08:15:07,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2023-11-07 08:15:09,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2023-11-07 08:15:04,DARABANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2023-11-07 08:15:47,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-11-07 08:15:47,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-11-07 08:15:47,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2023-11-07 08:15:55,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2023-11-07 08:15:48,RAMNICU SARAT (BZ),8°C
9.23,"Automată, Stație meteo ANM",2023-11-07 08:16:09,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2023-11-07 08:15:21,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2023-11-07 08:16:30,OLTENITA (CL),7°C
9.26,"Automată, Stație meteo ANM",2023-11-07 08:16:28,CALARASI (CL),8°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-07 05:16:39,DRAJNA NOUA (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-07 05:16:40,DRAGOS VODA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-07 05:16:36,STEFAN VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-07 05:16:40,DOR MARUNT (CL),8°C
9.31,"Automată, Stație meteo ANM",2023-11-07 08:16:10,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2023-11-07 08:15:58,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-11-07 08:16:09,BOZOVICI (CS),2°C
9.34,"Automată, Stație meteo ANM",2023-11-07 08:16:14,MOLDOVA VECHE (CS),7°C
9.35,"Automată, Stație meteo ANM",2023-11-07 08:15:50,RESITA (CS),8°C
9.36,"Automată, Stație meteo ANM",2023-11-07 08:15:45,CARANSEBES (CS),9°C
9.37,"Automată, Stație meteo ANM",2023-11-07 08:16:28,MEDGIDIA (CT),10°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-07 05:16:37,TARIVERDE (CT),9°C
9.39,"Automată, Stație meteo ANM",2023-11-07 08:16:35,AMZACEA (CT),9°C
9.4,"Automată, Stație meteo ANM",2023-11-07 08:16:31,CONSTANTA (CT),11°C
9.41,"Manuală, personal C.N.A.I.R.",2023-11-07 05:16:38,VALEA DACILOR (CT),10°C
9.42,"Automată, Stație meteo ANM",2023-11-07 08:16:26,CERNAVODA (CT),11°C
9.43,"Automată, Stație meteo ANM",2023-11-07 08:16:31,ADAMCLISI (CT),9°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-07 05:16:38,PESTERA (CT),10°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-07 05:16:43,DUNAREA (CT),9°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-07 05:16:39,MIRCEA VODA (CT),10°C
9.47,"Automată, Stație meteo ANM",2023-11-07 08:16:37,MANGALIA (CT),12°C
9.48,"Automată, Stație meteo ANM",2023-11-07 08:16:16,HARSOVA (CT),7°C
9.49,"Automată, Stație meteo ANM",2023-11-07 08:15:38,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.5,"Automată, Stație meteo ANM",2023-11-07 08:15:40,INTORSURA BUZAULUI (CV),-2°C
9.51,"Automată, Stație meteo ANM",2023-11-07 08:15:31,TARGU SECUIESC (CV),-1°C
9.52,"Automată, Stație meteo ANM",2023-11-07 08:16:13,TARGOVISTE (DB),7°C
9.53,"Automată, Stație meteo ANM",2023-11-07 08:16:18,TITU (DB),6°C
9.54,"Automată, Stație meteo ANM",2023-11-07 08:16:35,BECHET (DJ),5°C
9.55,"Automată, Stație meteo ANM",2023-11-07 08:16:27,CRAIOVA (DJ),6°C
9.56,"Automată, Stație meteo ANM",2023-11-07 08:16:32,CALAFAT (DJ),8°C
9.57,"Automată, Stație meteo ANM",2023-11-07 08:16:02,RANCA (GJ),5°C
9.58,"Automată, Stație meteo ANM",2023-11-07 08:15:59,TARGU JIU (GJ),4°C
9.59,"Automată, Stație meteo ANM",2023-11-07 08:16:11,TARGU LOGRESTI (GJ),2°C
9.6,"Automată, Stație meteo ANM",2023-11-07 08:16:04,POLOVRAGI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2023-11-07 08:15:42,TECUCI (GL),4°C
9.62,"Automată, Stație meteo ANM",2023-11-07 08:15:48,GALATI (GL),9°C
9.63,"Automată, Stație meteo ANM",2023-11-07 08:16:34,GIURGIU (GR),7°C
9.64,"Automată, Stație meteo ANM",2023-11-07 08:15:45,PETROSANI (HD),3°C
9.65,"Automată, Stație meteo ANM",2023-11-07 08:15:36,DEVA (HD),5°C
9.66,"Automată, Stație meteo ANM",2023-11-07 08:15:23,BUCIN (HR),1°C
9.67,"Automată, Stație meteo ANM",2023-11-07 08:15:25,ODORHEIUL SECUIESC (HR),2°C
9.68,"Automată, Stație meteo ANM",2023-11-07 08:15:25,MIERCUREA CIUC (HR),-4°C
9.69,"Automată, Stație meteo ANM",2023-11-07 08:16:23,BUCURESTI AFUMATI (IF),7°C
9.7,"Automată, Stație meteo ANM",2023-11-07 08:16:25,FETESTI (IL),8°C
9.71,"Automată, Stație meteo ANM",2023-11-07 08:16:15,URZICENI (IL),5°C
9.72,"Automată, Stație meteo ANM",2023-11-07 08:16:24,SLOBOZIA (IL),8°C
9.73,"Automată, Stație meteo ANM",2023-11-07 08:15:17,IASI (IS),4°C
9.74,"Automată, Stație meteo ANM",2023-11-07 08:15:09,COTNARI (IS),11°C
9.75,"Manuală, personal C.N.A.I.R.",2023-11-07 04:24:23,ORSOVA (MH),7°C
9.76,"Automată, Stație meteo ANM",2023-11-07 08:16:17,DROBETA TURNU SEVERIN (MH),7°C
9.77,"Automată, Stație meteo ANM",2023-11-07 08:15:07,BAIA MARE (MM),9°C
9.78,"Automată, Stație meteo ANM",2023-11-07 08:15:22,TARGU MURES (MS),2°C
9.79,"Manuală, personal C.N.A.I.R.",2023-11-07 04:03:07,UNGHENI (MS),3°C
9.8,"Automată, Stație meteo ANM",2023-11-07 08:15:18,PIATRA NEAMT (NT),7°C
9.81,"Automată, Stație meteo ANM",2023-11-07 08:15:13,TARGU NEAMT (NT),6°C
9.82,"Automată, Stație meteo ANM",2023-11-07 08:15:19,ROMAN (NT),4°C
9.83,"Automată, Stație meteo ANM",2023-11-07 08:16:29,CARACAL (OT),7°C
9.84,"Automată, Stație meteo ANM",2023-11-07 08:16:25,SLATINA (OT),6°C
9.85,"Automată, Stație meteo ANM",2023-11-07 08:16:13,PLOIESTI (PH),6°C
9.86,"Automată, Stație meteo ANM",2023-11-07 08:16:08,CAMPINA (PH),3°C
9.87,"Automată, Stație meteo ANM",2023-11-07 08:15:44,BALEA LAC (SB),2°C
9.88,"Automată, Stație meteo ANM",2023-11-07 08:15:39,SIBIU (SB),4°C
9.89,"Manuală, personal C.N.A.I.R.",2023-11-07 04:02:50,SALISTE (SB),4°C
9.9,"Automată, Stație meteo ANM",2023-11-07 08:15:43,BOITA (SB),8°C
9.91,"Automată, Stație meteo ANM",2023-11-07 08:15:11,ZALAU (SJ),6°C
9.92,"Automată, Stație meteo ANM",2023-11-07 08:15:06,SATU MARE (SM),9°C
9.93,"Automată, Stație meteo ANM",2023-11-07 08:15:08,SUCEAVA (SV),3°C
9.94,"Automată, Stație meteo ANM",2023-11-07 08:15:05,RADAUTI (SV),1°C
