NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-18 20:30:07,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-12-18 20:30:07,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-18 20:30:01,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-12-18 20:30:11,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-18 20:30:12,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-12-18 20:30:09,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-12-18 20:30:20,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-12-18 20:30:10,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-12-18 20:30:02,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-12-18 20:30:24,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-12-18 20:30:02,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-12-18 20:30:19,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-12-18 20:30:04,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-12-18 20:30:06,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-12-18 20:30:05,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-12-18 20:30:23,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-12-18 20:30:12,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-18 16:01:35,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-12-18 20:30:14,FUNDATA (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-12-18 20:30:06,BRASOV GHIMBAV (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-12-18 20:30:19,PATARLAGELE (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-12-18 20:30:21,RAMNICU SARAT (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-12-18 20:30:08,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-12-18 20:30:10,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2024-12-18 20:30:18,OLTENITA (CL),2°C
