NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-28 20:15:51,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2023-11-28 20:15:50,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-11-28 20:15:21,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-11-28 20:15:36,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-11-28 20:15:36,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2023-11-28 20:15:33,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-11-28 20:15:43,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-11-28 20:15:20,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2023-11-28 20:15:16,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2023-11-28 20:15:20,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2023-11-28 20:15:18,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2023-11-28 20:15:13,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-11-28 20:15:14,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-11-28 20:15:34,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2023-11-28 20:15:02,DARABANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2023-11-28 20:15:06,BOTOSANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-11-28 20:15:08,STEFANESTI STANCA (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-28 16:13:43,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2023-11-28 20:15:31,BRASOV GHIMBAV (BV),3°C
9.2,"Automată, Stație meteo ANM",2023-11-28 20:15:31,PREDEAL (BV),2°C
9.21,"Automată, Stație meteo ANM",2023-11-28 20:15:31,FUNDATA (BV),-1°C
9.22,"Automată, Stație meteo ANM",2023-11-28 20:15:34,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2023-11-28 20:15:31,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2023-11-28 20:15:38,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2023-11-28 20:15:16,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2023-11-28 20:15:56,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2023-11-28 20:15:53,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-28 17:00:51,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-28 17:00:49,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-28 17:00:48,DOR MARUNT (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-28 17:00:52,STEFAN VODA (CL),5°C
9.32,"Automată, Stație meteo ANM",2023-11-28 20:15:39,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2023-11-28 20:15:46,MOLDOVA VECHE (CS),5°C
9.34,"Automată, Stație meteo ANM",2023-11-28 20:15:40,BAILE HERCULANE (CS),2°C
9.35,"Automată, Stație meteo ANM",2023-11-28 20:15:30,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2023-11-28 20:15:32,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2023-11-28 20:15:35,ORAVITA (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-28 17:00:55,TARIVERDE (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-28 17:00:46,VALEA DACILOR (CT),5°C
9.4,"Automată, Stație meteo ANM",2023-11-28 20:15:57,CONSTANTA (CT),11°C
9.41,"Automată, Stație meteo ANM",2023-11-28 20:15:52,CERNAVODA (CT),7°C
9.42,"Automată, Stație meteo ANM",2023-11-28 20:15:48,HARSOVA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2023-11-28 17:00:53,DUNAREA (CT),5°C
9.44,"Automată, Stație meteo ANM",2023-11-28 20:16:03,AMZACEA (CT),8°C
9.45,"Automată, Stație meteo ANM",2023-11-28 20:16:06,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2023-11-28 20:15:53,MEDGIDIA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-28 17:00:45,REMUS OPREANU (CT),6°C
