NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-13 22:15:18,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-07-13 22:15:18,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-07-13 22:15:06,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-07-13 22:15:21,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-07-13 22:15:22,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-07-13 22:15:19,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-07-13 22:15:37,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-07-13 22:15:20,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-07-13 22:15:07,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-07-13 22:15:50,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-07-13 22:15:07,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-07-13 22:15:33,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-07-13 22:15:12,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-07-13 22:15:16,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-07-13 22:15:14,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-07-13 22:15:46,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-07-13 22:15:21,DARABANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2026-07-13 22:15:16,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-07-13 22:15:39,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-07-13 22:15:25,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-07-13 22:15:35,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-07-13 22:15:40,RAMNICU SARAT (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-07-13 22:15:18,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-07-13 22:15:20,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2026-07-13 22:15:32,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-07-13 22:15:19,CALARASI (CL),19°C
9.27,"Manuală, personal C.N.A.I.R.",2026-07-13 16:55:50,DRAJNA NOUA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-13 16:55:50,DRAGOS VODA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-13 16:55:51,STEFAN VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-13 16:55:49,DOR MARUNT (CL),27°C
9.31,"Automată, Stație meteo ANM",2026-07-13 22:15:09,BAILE HERCULANE (CS),23°C
9.32,"Automată, Stație meteo ANM",2026-07-13 22:15:34,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-07-13 22:15:15,BOZOVICI (CS),18°C
9.34,"Automată, Stație meteo ANM",2026-07-13 22:15:31,MOLDOVA VECHE (CS),20°C
9.35,"Automată, Stație meteo ANM",2026-07-13 22:15:41,RESITA (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-07-13 22:15:19,CARANSEBES (CS),22°C
9.37,"Automată, Stație meteo ANM",2026-07-13 22:15:31,MANGALIA (CT),21°C
9.38,"Automată, Stație meteo ANM",2026-07-13 22:15:20,CONSTANTA (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2026-07-13 16:55:53,VALU LUI TRAIAN (CT),26°C
9.4,"Automată, Stație meteo ANM",2026-07-13 22:15:20,CERNAVODA (CT),19°C
9.41,"Manuală, personal C.N.A.I.R.",2026-07-13 16:55:52,VALEA DACILOR (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-13 16:55:52,REMUS OPREANU (CT),26°C
9.43,"Automată, Stație meteo ANM",2026-07-13 22:15:57,AMZACEA (CT),18°C
9.44,"Automată, Stație meteo ANM",2026-07-13 22:15:28,HARSOVA (CT),20°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-13 16:55:53,TARIVERDE (CT),26°C
9.46,"Automată, Stație meteo ANM",2026-07-13 22:15:31,MEDGIDIA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-13 16:55:51,MIRCEA VODA (CT),26°C
9.48,"Automată, Stație meteo ANM",2026-07-13 22:15:05,ADAMCLISI (CT),18°C
9.49,"Automată, Stație meteo ANM",2026-07-13 22:15:45,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.5,"Automată, Stație meteo ANM",2026-07-13 22:15:29,INTORSURA BUZAULUI (CV),14°C
9.51,"Automată, Stație meteo ANM",2026-07-13 22:15:50,TARGU SECUIESC (CV),14°C
9.52,"Automată, Stație meteo ANM",2026-07-13 22:15:52,TITU (DB),18°C
9.53,"Automată, Stație meteo ANM",2026-07-13 22:15:47,TARGOVISTE (DB),16°C
9.54,"Automată, Stație meteo ANM",2026-07-13 22:15:21,CRAIOVA (DJ),20°C
9.55,"Automată, Stație meteo ANM",2026-07-13 22:15:18,CALAFAT (DJ),25°C
9.56,"Automată, Stație meteo ANM",2026-07-13 22:15:11,BECHET (DJ),20°C
9.57,"Automată, Stație meteo ANM",2026-07-13 22:15:57,RANCA (GJ),12°C
9.58,"Automată, Stație meteo ANM",2026-07-13 22:15:39,POLOVRAGI (GJ),18°C
9.59,"Automată, Stație meteo ANM",2026-07-13 22:15:48,TARGU JIU (GJ),24°C
9.6,"Automată, Stație meteo ANM",2026-07-13 22:15:49,TARGU LOGRESTI (GJ),19°C
9.61,"Automată, Stație meteo ANM",2026-07-13 22:15:26,GALATI (GL),19°C
9.62,"Automată, Stație meteo ANM",2026-07-13 22:15:50,TECUCI (GL),18°C
9.63,"Automată, Stație meteo ANM",2026-07-13 22:15:27,GIURGIU (GR),19°C
9.64,"Automată, Stație meteo ANM",2026-07-13 22:15:22,DEVA (HD),23°C
9.65,"Automată, Stație meteo ANM",2026-07-13 22:15:36,PETROSANI (HD),19°C
9.66,"Automată, Stație meteo ANM",2026-07-13 22:15:17,BUCIN (HR),13°C
9.67,"Automată, Stație meteo ANM",2026-07-13 22:15:32,ODORHEIUL SECUIESC (HR),17°C
9.68,"Automată, Stație meteo ANM",2026-07-13 22:15:31,MIERCUREA CIUC (HR),16°C
9.69,"Automată, Stație meteo ANM",2026-07-13 22:15:17,BUCURESTI AFUMATI (IF),20°C
9.7,"Automată, Stație meteo ANM",2026-07-13 22:15:46,SLOBOZIA (IL),20°C
9.71,"Automată, Stație meteo ANM",2026-07-13 22:15:55,URZICENI (IL),20°C
9.72,"Automată, Stație meteo ANM",2026-07-13 22:15:23,FETESTI (IL),19°C
9.73,"Automată, Stație meteo ANM",2026-07-13 22:15:28,IASI (IS),20°C
9.74,"Automată, Stație meteo ANM",2026-07-13 22:15:21,COTNARI (IS),19°C
9.75,"Automată, Stație meteo ANM",2026-07-13 22:15:23,DROBETA TURNU SEVERIN (MH),25°C
9.76,"Automată, Stație meteo ANM",2026-07-13 22:15:08,BAIA MARE (MM),23°C
9.77,"Automată, Stație meteo ANM",2026-07-13 22:15:49,TARGU MURES (MS),22°C
9.78,"Automată, Stație meteo ANM",2026-07-13 22:15:42,ROMAN (NT),20°C
9.79,"Automată, Stație meteo ANM",2026-07-13 22:15:36,PIATRA NEAMT (NT),18°C
9.8,"Automată, Stație meteo ANM",2026-07-13 22:15:50,TARGU NEAMT (NT),18°C
9.81,"Automată, Stație meteo ANM",2026-07-13 22:15:45,SLATINA (OT),22°C
9.82,"Automată, Stație meteo ANM",2026-07-13 22:15:19,CARACAL (OT),20°C
9.83,"Automată, Stație meteo ANM",2026-07-13 22:15:38,PLOIESTI (PH),19°C
9.84,"Automată, Stație meteo ANM",2026-07-13 22:15:19,CAMPINA (PH),16°C
9.85,"Automată, Stație meteo ANM",2026-07-13 22:15:09,BALEA LAC (SB),7°C
9.86,"Automată, Stație meteo ANM",2026-07-13 22:15:45,SIBIU (SB),19°C
9.87,"Automată, Stație meteo ANM",2026-07-13 22:15:13,BOITA (SB),18°C
9.88,"Automată, Stație meteo ANM",2026-07-13 22:15:56,ZALAU (SJ),21°C
9.89,"Automată, Stație meteo ANM",2026-07-13 22:15:44,SATU MARE (SM),23°C
9.9,"Automată, Stație meteo ANM",2026-07-13 22:15:40,RADAUTI (SV),18°C
9.91,"Automată, Stație meteo ANM",2026-07-13 22:15:38,POIANA STAMPEI (SV),14°C
9.92,"Automată, Stație meteo ANM",2026-07-13 22:15:47,SUCEAVA (SV),19°C
9.93,"Automată, Stație meteo ANM",2026-07-13 22:15:53,TULCEA (TL),21°C
9.94,"Automată, Stație meteo ANM",2026-07-13 22:15:43,SANNICOLAU MARE (TM),24°C
9.95,"Automată, Stație meteo ANM",2026-07-13 22:15:51,TIMISOARA (TM),24°C
9.96,"Automată, Stație meteo ANM",2026-07-13 22:15:29,JIMBOLIA (TM),24°C
9.97,"Automată, Stație meteo ANM",2026-07-13 22:15:30,LUGOJ (TM),22°C
9.98,"Automată, Stație meteo ANM",2026-07-13 22:15:56,ZIMNICEA (TR),18°C
9.99,"Automată, Stație meteo ANM",2026-07-13 22:15:54,TURNU MAGURELE (TR),19°C
9.1,"Automată, Stație meteo ANM",2026-07-13 22:15:06,ALEXANDRIA (TR),21°C
9.101,"Automată, Stație meteo ANM",2026-07-13 22:15:42,ROSIORII DE VEDE (TR),20°C
9.102,"Automată, Stație meteo ANM",2026-07-13 22:15:22,DRAGASANI (VL),21°C
9.103,"Automată, Stație meteo ANM",2026-07-13 22:15:56,VOINEASA (VL),15°C
9.104,"Automată, Stație meteo ANM",2026-07-13 22:15:41,RAMNICU VALCEA (VL),21°C
9.105,"Automată, Stație meteo ANM",2026-07-13 22:15:05,ADJUD (VN),18°C
9.106,"Automată, Stație meteo ANM",2026-07-13 22:15:24,FOCSANI (VN),21°C
9.107,"Automată, Stație meteo ANM",2026-07-13 22:15:32,NEGRESTI (VASLUI) (VS),19°C
9.108,"Automată, Stație meteo ANM",2026-07-13 22:15:10,BARLAD (VS),20°C
9.109,"Automată, Stație meteo ANM",2026-07-13 22:15:55,VASLUI (VS),19°C
