NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-05 17:30:41,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-06-05 17:30:40,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-06-05 17:30:27,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-06-05 17:30:51,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-06-05 17:30:51,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-06-05 17:30:45,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-06-05 17:31:14,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-06-05 17:30:48,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-06-05 17:30:29,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-06-05 17:31:32,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-06-05 17:30:29,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-06-05 17:31:11,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-06-05 17:30:34,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-06-05 17:30:37,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-06-05 17:30:35,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-06-05 17:31:27,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-06-05 17:30:51,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-05 16:25:33,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2026-06-05 17:31:19,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-06-05 17:30:53,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-06-05 17:30:37,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2026-06-05 17:31:12,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-06-05 17:31:20,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-06-05 17:30:42,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-06-05 17:30:49,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-06-05 17:31:10,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-06-05 17:30:43,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-05 15:59:37,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-05 15:59:36,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-05 15:59:37,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-05 15:59:35,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2026-06-05 17:30:31,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-06-05 17:31:11,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2026-06-05 17:30:36,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-06-05 17:31:07,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-06-05 17:31:22,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2026-06-05 17:30:46,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2026-06-05 17:31:04,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2026-06-05 17:30:49,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-05 15:59:37,VALU LUI TRAIAN (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-06-05 17:30:47,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-05 15:59:37,VALEA DACILOR (CT),26°C
9.43,"Automată, Stație meteo ANM",2026-06-05 17:31:36,AMZACEA (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-05 15:59:37,DUNAREA (CT),23°C
9.45,"Automată, Stație meteo ANM",2026-06-05 17:30:57,HARSOVA (CT),27°C
9.46,"Manuală, personal C.N.A.I.R.",2026-06-05 15:59:37,TARIVERDE (CT),25°C
9.47,"Automată, Stație meteo ANM",2026-06-05 17:31:04,MANGALIA (CT),20°C
