NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-13 15:45:21,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-08-13 15:45:20,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-08-13 15:45:07,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-08-13 15:45:33,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-08-13 15:45:35,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-08-13 15:45:25,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-08-13 15:45:56,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-08-13 15:45:29,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-08-13 15:45:09,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2026-08-13 15:46:25,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-08-13 15:45:09,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-08-13 15:45:51,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2026-08-13 15:45:13,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-08-13 15:45:16,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2026-08-13 15:45:14,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-08-13 15:46:19,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-08-13 15:45:34,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-13 10:04:22,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-08-13 15:46:06,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-08-13 15:45:40,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-08-13 15:45:17,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-08-13 15:45:54,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-08-13 15:46:08,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-08-13 15:45:22,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-08-13 15:45:29,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-08-13 15:45:51,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-08-13 15:45:24,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-13 11:58:43,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-13 11:58:43,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-13 11:58:44,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-13 11:58:42,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2026-08-13 15:45:10,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2026-08-13 15:45:52,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-08-13 15:45:15,BOZOVICI (CS),28°C
9.35,"Automată, Stație meteo ANM",2026-08-13 15:45:48,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2026-08-13 15:46:10,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2026-08-13 15:45:27,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2026-08-13 15:45:47,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2026-08-13 15:45:30,CONSTANTA (CT),26°C
