NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-17 08:16:20,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-11-17 08:16:19,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2023-11-17 08:15:30,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2023-11-17 08:16:01,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2023-11-17 08:15:58,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-11-17 08:15:47,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2023-11-17 08:16:11,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-11-17 08:15:17,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2023-11-17 08:15:29,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2023-11-17 08:15:26,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2023-11-17 08:15:20,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-11-17 08:15:12,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-11-17 08:15:13,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2023-11-17 08:15:50,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2023-11-17 08:15:07,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-11-17 08:15:09,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-11-17 08:15:04,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-17 04:08:32,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-11-17 08:15:43,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-11-17 08:15:43,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2023-11-17 08:15:42,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2023-11-17 08:15:48,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2023-11-17 08:15:44,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2023-11-17 08:16:07,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2023-11-17 08:15:16,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2023-11-17 08:16:31,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2023-11-17 08:16:27,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-17 05:17:10,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-17 05:17:10,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-17 05:17:05,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-17 05:17:11,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2023-11-17 08:16:08,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2023-11-17 08:15:53,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2023-11-17 08:16:08,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2023-11-17 08:16:14,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2023-11-17 08:15:45,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2023-11-17 08:15:40,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2023-11-17 08:16:37,MANGALIA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-17 05:17:06,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2023-11-17 08:16:35,AMZACEA (CT),2°C
9.41,"Automată, Stație meteo ANM",2023-11-17 08:16:32,CONSTANTA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-17 05:17:07,VALEA DACILOR (CT),6°C
9.43,"Automată, Stație meteo ANM",2023-11-17 08:16:24,CERNAVODA (CT),4°C
9.44,"Automată, Stație meteo ANM",2023-11-17 08:16:32,ADAMCLISI (CT),5°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-17 05:17:07,PESTERA (CT),6°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-17 05:17:12,DUNAREA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-17 05:17:08,MIRCEA VODA (CT),6°C
9.48,"Automată, Stație meteo ANM",2023-11-17 08:16:29,MEDGIDIA (CT),3°C
9.49,"Automată, Stație meteo ANM",2023-11-17 08:16:16,HARSOVA (CT),3°C
9.5,"Automată, Stație meteo ANM",2023-11-17 08:15:32,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.51,"Automată, Stație meteo ANM",2023-11-17 08:15:35,INTORSURA BUZAULUI (CV),2°C
9.52,"Automată, Stație meteo ANM",2023-11-17 08:15:30,TARGU SECUIESC (CV),1°C
9.53,"Automată, Stație meteo ANM",2023-11-17 08:16:12,TARGOVISTE (DB),2°C
9.54,"Automată, Stație meteo ANM",2023-11-17 08:16:18,TITU (DB),0°C
9.55,"Automată, Stație meteo ANM",2023-11-17 08:16:26,CRAIOVA (DJ),4°C
9.56,"Automată, Stație meteo ANM",2023-11-17 08:16:33,CALAFAT (DJ),6°C
9.57,"Automată, Stație meteo ANM",2023-11-17 08:16:36,BECHET (DJ),6°C
9.58,"Automată, Stație meteo ANM",2023-11-17 08:15:55,RANCA (GJ),-2°C
