NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-08 08:15:19,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-03-08 08:15:18,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-03-08 08:15:04,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-03-08 08:15:30,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-03-08 08:15:32,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-03-08 08:15:24,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-03-08 08:15:53,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-03-08 08:15:26,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-03-08 08:15:06,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-03-08 08:16:10,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-03-08 08:15:07,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-03-08 08:15:49,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-03-08 08:15:13,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-03-08 08:15:16,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-03-08 08:15:14,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-03-08 08:16:06,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-03-08 08:15:31,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2025-03-08 04:08:16,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-03-08 08:15:55,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-03-08 08:15:38,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-03-08 08:15:16,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-03-08 08:15:51,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-03-08 08:15:56,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-03-08 08:15:20,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-03-08 08:15:27,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-03-08 08:15:48,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-03-08 08:15:22,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-08 05:51:02,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-08 05:51:02,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-08 05:51:02,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-08 05:51:02,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2025-03-08 08:15:09,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-03-08 08:15:50,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-03-08 08:15:15,BOZOVICI (CS),-4°C
9.35,"Automată, Stație meteo ANM",2025-03-08 08:15:46,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2025-03-08 08:15:57,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-03-08 08:15:25,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2025-03-08 08:15:45,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2025-03-08 08:15:28,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2025-03-08 05:51:03,VALU LUI TRAIAN (CT),0°C
9.41,"Automată, Stație meteo ANM",2025-03-08 08:15:26,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2025-03-08 05:51:02,VALEA DACILOR (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2025-03-08 05:51:02,REMUS OPREANU (CT),4°C
9.44,"Manuală, personal C.N.A.I.R.",2025-03-08 05:51:04,DUNAREA (CT),0°C
9.45,"Automată, Stație meteo ANM",2025-03-08 08:16:22,AMZACEA (CT),1°C
9.46,"Automată, Stație meteo ANM",2025-03-08 08:15:40,HARSOVA (CT),2°C
9.47,"Automată, Stație meteo ANM",2025-03-08 08:15:44,MANGALIA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-08 05:51:02,MIRCEA VODA (CT),0°C
9.49,"Automată, Stație meteo ANM",2025-03-08 08:15:03,ADAMCLISI (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2025-03-08 03:49:03,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2025-03-08 08:15:42,INTORSURA BUZAULUI (CV),-4°C
9.52,"Automată, Stație meteo ANM",2025-03-08 08:16:11,TARGU SECUIESC (CV),0°C
