NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-06 03:30:16,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-11-06 03:30:16,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2024-11-06 03:30:06,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-11-06 03:30:25,DEDULESTI-MORARESTI (AG),-3°C
9.5,"Automată, Stație meteo ANM",2024-11-06 03:30:24,CURTEA DE ARGES (AG),-6°C
9.6,"Automată, Stație meteo ANM",2024-11-06 03:30:36,PITESTI (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-11-06 03:30:19,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2024-11-06 03:30:08,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-11-06 03:30:22,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-11-06 03:30:46,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-11-06 03:30:09,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2024-11-06 03:30:35,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-11-06 03:30:12,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-11-06 03:30:14,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2024-11-06 03:30:42,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-11-06 03:30:25,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-11-06 03:30:13,BOTOSANI (BT),-3°C
9.18,"Automată, Stație meteo ANM",2024-11-06 03:30:15,BRASOV GHIMBAV (BV),-5°C
9.19,"Automată, Stație meteo ANM",2024-11-06 03:30:38,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2024-11-06 03:30:29,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-11-06 03:30:39,RAMNICU SARAT (BZ),0°C
9.22,"Automată, Stație meteo ANM",2024-11-06 03:30:18,BUZAU (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-11-06 03:30:36,PATARLAGELE (BZ),-6°C
9.24,"Automată, Stație meteo ANM",2024-11-06 03:30:22,CLUJ-NAPOCA (CJ),-2°C
9.25,"Automată, Stație meteo ANM",2024-11-06 03:30:18,CALARASI (CL),-2°C
9.26,"Automată, Stație meteo ANM",2024-11-06 03:30:35,OLTENITA (CL),-4°C
9.27,"Automată, Stație meteo ANM",2024-11-06 03:30:14,BOZOVICI (CS),-3°C
9.28,"Automată, Stație meteo ANM",2024-11-06 03:30:20,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2024-11-06 03:30:40,RESITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2024-11-06 03:30:33,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2024-11-06 03:30:10,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2024-11-06 03:30:35,ORAVITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-11-06 03:30:05,ADAMCLISI (CT),1°C
9.34,"Automată, Stație meteo ANM",2024-11-06 03:30:32,MANGALIA (CT),1°C
9.35,"Automată, Stație meteo ANM",2024-11-06 03:30:31,HARSOVA (CT),-2°C
9.36,"Automată, Stație meteo ANM",2024-11-06 03:30:21,CERNAVODA (CT),1°C
9.37,"Automată, Stație meteo ANM",2024-11-06 03:30:23,CONSTANTA (CT),2°C
9.38,"Automată, Stație meteo ANM",2024-11-06 03:30:32,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2024-11-06 03:30:51,AMZACEA (CT),-2°C
9.4,"Automată, Stație meteo ANM",2024-11-06 03:30:46,TARGU SECUIESC (CV),-5°C
9.41,"Automată, Stație meteo ANM",2024-11-06 03:30:31,INTORSURA BUZAULUI (CV),-7°C
9.42,"Automată, Stație meteo ANM",2024-11-06 03:30:41,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.43,"Automată, Stație meteo ANM",2024-11-06 03:30:43,TARGOVISTE (DB),-2°C
9.44,"Automată, Stație meteo ANM",2024-11-06 03:30:47,TITU (DB),-2°C
9.45,"Automată, Stație meteo ANM",2024-11-06 03:30:24,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2024-11-06 03:30:11,BECHET (DJ),-2°C
9.47,"Automată, Stație meteo ANM",2024-11-06 03:30:18,CALAFAT (DJ),1°C
9.48,"Automată, Stație meteo ANM",2024-11-06 03:30:44,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2024-11-06 03:30:37,POLOVRAGI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2024-11-06 03:30:51,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2024-11-06 03:30:44,TARGU LOGRESTI (GJ),-6°C
9.52,"Automată, Stație meteo ANM",2024-11-06 03:30:46,TECUCI (GL),-4°C
9.53,"Automată, Stație meteo ANM",2024-11-06 03:30:30,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2024-11-06 03:30:30,GIURGIU (GR),-2°C
9.55,"Automată, Stație meteo ANM",2024-11-06 03:30:26,DEVA (HD),-2°C
9.56,"Automată, Stație meteo ANM",2024-11-06 03:30:36,PETROSANI (HD),-5°C
9.57,"Automată, Stație meteo ANM",2024-11-06 03:30:33,MIERCUREA CIUC (HR),-9°C
9.58,"Automată, Stație meteo ANM",2024-11-06 03:30:34,ODORHEIUL SECUIESC (HR),-3°C
9.59,"Automată, Stație meteo ANM",2024-11-06 03:30:15,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2024-11-06 03:30:16,BUCURESTI AFUMATI (IF),-2°C
9.61,"Automată, Stație meteo ANM",2024-11-06 03:30:28,FETESTI (IL),-3°C
9.62,"Automată, Stație meteo ANM",2024-11-06 03:30:42,SLOBOZIA (IL),-1°C
9.63,"Automată, Stație meteo ANM",2024-11-06 03:30:48,URZICENI (IL),-2°C
9.64,"Automată, Stație meteo ANM",2024-11-06 03:30:31,IASI (IS),-3°C
9.65,"Automată, Stație meteo ANM",2024-11-06 03:30:23,COTNARI (IS),3°C
9.66,"Automată, Stație meteo ANM",2024-11-06 03:30:27,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2024-11-06 03:30:09,BAIA MARE (MM),0°C
9.68,"Automată, Stație meteo ANM",2024-11-06 03:30:45,TARGU MURES (MS),-4°C
9.69,"Automată, Stație meteo ANM",2024-11-06 03:30:46,TARGU NEAMT (NT),-2°C
9.7,"Automată, Stație meteo ANM",2024-11-06 03:30:36,PIATRA NEAMT (NT),1°C
9.71,"Automată, Stație meteo ANM",2024-11-06 03:30:40,ROMAN (NT),-2°C
9.72,"Automată, Stație meteo ANM",2024-11-06 03:30:42,SLATINA (OT),-2°C
9.73,"Automată, Stație meteo ANM",2024-11-06 03:30:20,CARACAL (OT),-1°C
9.74,"Automată, Stație meteo ANM",2024-11-06 03:30:19,CAMPINA (PH),-3°C
9.75,"Automată, Stație meteo ANM",2024-11-06 03:30:37,PLOIESTI (PH),-5°C
9.76,"Automată, Stație meteo ANM",2024-11-06 03:30:13,BOITA (SB),1°C
9.77,"Automată, Stație meteo ANM",2024-11-06 03:30:10,BALEA LAC (SB),2°C
9.78,"Automată, Stație meteo ANM",2024-11-06 03:30:41,SIBIU (SB),-2°C
9.79,"Automată, Stație meteo ANM",2024-11-06 03:30:50,ZALAU (SJ),0°C
9.8,"Automată, Stație meteo ANM",2024-11-06 03:30:41,SATU MARE (SM),-3°C
9.81,"Automată, Stație meteo ANM",2024-11-06 03:30:38,RADAUTI (SV),-3°C
9.82,"Automată, Stație meteo ANM",2024-11-06 03:30:37,POIANA STAMPEI (SV),-7°C
9.83,"Automată, Stație meteo ANM",2024-11-06 03:30:43,SUCEAVA (SV),-2°C
9.84,"Automată, Stație meteo ANM",2024-11-06 03:30:47,TULCEA (TL),-1°C
9.85,"Automată, Stație meteo ANM",2024-11-06 03:30:40,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2024-11-06 03:30:32,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2024-11-06 03:30:32,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2024-11-06 03:30:47,TIMISOARA (TM),2°C
9.89,"Automată, Stație meteo ANM",2024-11-06 03:30:40,ROSIORII DE VEDE (TR),0°C
9.9,"Automată, Stație meteo ANM",2024-11-06 03:30:48,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2024-11-06 03:30:07,ALEXANDRIA (TR),0°C
9.92,"Automată, Stație meteo ANM",2024-11-06 03:30:50,ZIMNICEA (TR),-2°C
9.93,"Automată, Stație meteo ANM",2024-11-06 03:30:39,RAMNICU VALCEA (VL),-1°C
9.94,"Automată, Stație meteo ANM",2024-11-06 03:30:34,OBARSIA LOTRULUI (VL),-7°C
9.95,"Automată, Stație meteo ANM",2024-11-06 03:30:26,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2024-11-06 03:30:49,VOINEASA (VL),-4°C
9.97,"Automată, Stație meteo ANM",2024-11-06 03:30:28,FOCSANI (VN),-2°C
9.98,"Automată, Stație meteo ANM",2024-11-06 03:30:05,ADJUD (VN),-3°C
9.99,"Automată, Stație meteo ANM",2024-11-06 03:30:33,NEGRESTI (VASLUI) (VS),-5°C
9.1,"Automată, Stație meteo ANM",2024-11-06 03:30:11,BARLAD (VS),0°C
9.101,"Automată, Stație meteo ANM",2024-11-06 03:30:49,VASLUI (VS),-4°C
