NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-19 15:30:19,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-09-19 15:30:19,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-09-19 15:30:10,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-09-19 15:30:16,PITESTI (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-09-19 15:30:15,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-09-19 15:30:16,CURTEA DE ARGES (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-09-19 15:30:14,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-09-19 15:30:10,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-09-19 15:30:07,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-09-19 15:30:08,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-09-19 15:30:09,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-09-19 15:30:05,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-09-19 15:30:05,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-09-19 15:30:15,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-09-19 15:30:04,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-09-19 15:30:01,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-09-19 15:30:03,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2024-09-19 15:30:14,PREDEAL (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-09-19 15:30:14,FUNDATA (BV),8°C
9.2,"Manuală, personal C.N.A.I.R.",2024-09-19 11:27:30,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-09-19 15:30:13,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-09-19 15:30:14,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-09-19 15:30:16,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-09-19 15:30:14,RAMNICU SARAT (BZ),14°C
9.25,"Automată, Stație meteo ANM",2024-09-19 15:30:07,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2024-09-19 15:30:20,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-09-19 15:30:20,OLTENITA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-19 11:51:54,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-19 11:51:54,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-19 11:51:54,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-19 11:51:54,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-09-19 15:30:16,BOZOVICI (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-09-19 15:30:15,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-09-19 15:30:17,MOLDOVA VECHE (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-09-19 15:30:13,CARANSEBES (CS),25°C
9.36,"Automată, Stație meteo ANM",2024-09-19 15:30:14,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-09-19 15:30:16,BAILE HERCULANE (CS),24°C
