NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-03 22:00:39,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-07-03 22:00:38,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-07-03 22:00:09,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-07-03 22:00:57,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-07-03 22:01:00,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-07-03 22:00:45,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-07-03 22:01:28,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-07-03 22:00:50,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-07-03 22:00:14,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2026-07-03 22:01:50,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-07-03 22:00:16,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-07-03 22:01:24,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-07-03 22:00:24,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-07-03 22:00:31,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-07-03 22:00:28,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-07-03 22:01:46,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-07-03 22:00:58,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-03 16:10:51,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-07-03 22:01:07,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-07-03 22:01:32,PREDEAL (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-07-03 22:00:32,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-07-03 22:01:26,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-07-03 22:00:40,BUZAU (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-07-03 22:01:34,RAMNICU SARAT (BZ),22°C
9.25,"Automată, Stație meteo ANM",2026-07-03 22:00:51,CLUJ-NAPOCA (CJ),24°C
9.26,"Manuală, personal C.N.A.I.R.",2026-07-03 16:35:12,STEFAN VODA (CL),30°C
9.27,"Manuală, personal C.N.A.I.R.",2026-07-03 16:35:11,DRAJNA NOUA (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-03 16:35:10,DRAGOS VODA (CL),29°C
9.29,"Automată, Stație meteo ANM",2026-07-03 22:00:43,CALARASI (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-03 16:35:09,DOR MARUNT (CL),29°C
9.31,"Automată, Stație meteo ANM",2026-07-03 22:01:23,OLTENITA (CL),22°C
9.32,"Automată, Stație meteo ANM",2026-07-03 22:01:25,ORAVITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-07-03 22:00:30,BOZOVICI (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-07-03 22:01:37,RESITA (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-07-03 22:00:19,BAILE HERCULANE (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-07-03 22:00:47,CARANSEBES (CS),25°C
9.37,"Automată, Stație meteo ANM",2026-07-03 22:01:19,MOLDOVA VECHE (CS),26°C
9.38,"Automată, Stație meteo ANM",2026-07-03 22:00:06,ADAMCLISI (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-07-03 22:00:53,CONSTANTA (CT),27°C
9.4,"Automată, Stație meteo ANM",2026-07-03 22:00:49,CERNAVODA (CT),25°C
9.41,"Manuală, personal C.N.A.I.R.",2026-07-03 16:35:14,REMUS OPREANU (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-03 16:35:15,DUNAREA (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-03 16:35:14,VALEA DACILOR (CT),29°C
9.44,"Automată, Stație meteo ANM",2026-07-03 22:02:00,AMZACEA (CT),24°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-03 16:35:14,VALU LUI TRAIAN (CT),28°C
9.46,"Automată, Stație meteo ANM",2026-07-03 22:01:10,HARSOVA (CT),26°C
9.47,"Automată, Stație meteo ANM",2026-07-03 22:01:16,MEDGIDIA (CT),26°C
9.48,"Automată, Stație meteo ANM",2026-07-03 22:01:15,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-03 16:10:53,SFANTU GHEORGHE (CV),27°C
9.5,"Automată, Stație meteo ANM",2026-07-03 22:01:42,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.51,"Automată, Stație meteo ANM",2026-07-03 22:01:51,TARGU SECUIESC (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-07-03 22:01:12,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2026-07-03 22:01:47,TARGOVISTE (DB),24°C
9.54,"Automată, Stație meteo ANM",2026-07-03 22:01:53,TITU (DB),25°C
9.55,"Automată, Stație meteo ANM",2026-07-03 22:00:56,CRAIOVA (DJ),23°C
9.56,"Automată, Stație meteo ANM",2026-07-03 22:00:42,CALAFAT (DJ),28°C
9.57,"Automată, Stație meteo ANM",2026-07-03 22:00:23,BECHET (DJ),22°C
9.58,"Automată, Stație meteo ANM",2026-07-03 22:01:49,TARGU LOGRESTI (GJ),25°C
9.59,"Automată, Stație meteo ANM",2026-07-03 22:01:48,TARGU JIU (GJ),26°C
9.6,"Automată, Stație meteo ANM",2026-07-03 22:01:31,POLOVRAGI (GJ),23°C
9.61,"Automată, Stație meteo ANM",2026-07-03 22:01:59,RANCA (GJ),14°C
9.62,"Automată, Stație meteo ANM",2026-07-03 22:01:08,GALATI (GL),19°C
9.63,"Automată, Stație meteo ANM",2026-07-03 22:01:51,TECUCI (GL),26°C
9.64,"Automată, Stație meteo ANM",2026-07-03 22:01:09,GIURGIU (GR),23°C
9.65,"Automată, Stație meteo ANM",2026-07-03 22:01:27,PETROSANI (HD),21°C
9.66,"Automată, Stație meteo ANM",2026-07-03 22:01:01,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2026-07-03 22:01:17,MIERCUREA CIUC (HR),19°C
9.68,"Automată, Stație meteo ANM",2026-07-03 22:01:20,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2026-07-03 22:00:34,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2026-07-03 22:00:36,BUCURESTI AFUMATI (IF),23°C
9.71,"Automată, Stație meteo ANM",2026-07-03 22:01:04,FETESTI (IL),26°C
9.72,"Automată, Stație meteo ANM",2026-07-03 22:01:56,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2026-07-03 22:01:45,SLOBOZIA (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-07-03 22:01:11,IASI (IS),23°C
9.75,"Automată, Stație meteo ANM",2026-07-03 22:00:54,COTNARI (IS),18°C
9.76,"Automată, Stație meteo ANM",2026-07-03 22:01:02,DROBETA TURNU SEVERIN (MH),28°C
9.77,"Automată, Stație meteo ANM",2026-07-03 22:00:17,BAIA MARE (MM),25°C
9.78,"Automată, Stație meteo ANM",2026-07-03 22:01:50,TARGU MURES (MS),22°C
9.79,"Automată, Stație meteo ANM",2026-07-03 22:01:28,PIATRA NEAMT (NT),16°C
9.8,"Automată, Stație meteo ANM",2026-07-03 22:01:50,TARGU NEAMT (NT),17°C
9.81,"Automată, Stație meteo ANM",2026-07-03 22:01:38,ROMAN (NT),17°C
9.82,"Automată, Stație meteo ANM",2026-07-03 22:00:46,CARACAL (OT),22°C
9.83,"Automată, Stație meteo ANM",2026-07-03 22:01:44,SLATINA (OT),23°C
9.84,"Automată, Stație meteo ANM",2026-07-03 22:00:44,CAMPINA (PH),20°C
9.85,"Automată, Stație meteo ANM",2026-07-03 22:01:30,PLOIESTI (PH),24°C
9.86,"Automată, Stație meteo ANM",2026-07-03 22:00:26,BOITA (SB),17°C
9.87,"Automată, Stație meteo ANM",2026-07-03 22:01:43,SIBIU (SB),18°C
9.88,"Automată, Stație meteo ANM",2026-07-03 22:00:20,BALEA LAC (SB),9°C
9.89,"Automată, Stație meteo ANM",2026-07-03 22:01:58,ZALAU (SJ),23°C
9.9,"Automată, Stație meteo ANM",2026-07-03 22:01:40,SATU MARE (SM),24°C
9.91,"Automată, Stație meteo ANM",2026-07-03 22:01:34,RADAUTI (SV),17°C
9.92,"Automată, Stație meteo ANM",2026-07-03 22:01:30,POIANA STAMPEI (SV),14°C
9.93,"Automată, Stație meteo ANM",2026-07-03 22:01:46,SUCEAVA (SV),16°C
9.94,"Manuală, personal C.N.A.I.R.",2026-07-03 16:35:13,MIRCEA VODA (TL),29°C
9.95,"Automată, Stație meteo ANM",2026-07-03 22:01:54,TULCEA (TL),25°C
9.96,"Automată, Stație meteo ANM",2026-07-03 22:01:40,SANNICOLAU MARE (TM),28°C
9.97,"Automată, Stație meteo ANM",2026-07-03 22:01:14,LUGOJ (TM),28°C
9.98,"Automată, Stație meteo ANM",2026-07-03 22:01:52,TIMISOARA (TM),29°C
9.99,"Automată, Stație meteo ANM",2026-07-03 22:01:13,JIMBOLIA (TM),28°C
9.1,"Automată, Stație meteo ANM",2026-07-03 22:01:39,ROSIORII DE VEDE (TR),22°C
9.101,"Automată, Stație meteo ANM",2026-07-03 22:01:55,TURNU MAGURELE (TR),22°C
9.102,"Automată, Stație meteo ANM",2026-07-03 22:00:12,ALEXANDRIA (TR),23°C
9.103,"Automată, Stație meteo ANM",2026-07-03 22:01:59,ZIMNICEA (TR),21°C
9.104,"Automată, Stație meteo ANM",2026-07-03 22:01:35,RAMNICU VALCEA (VL),25°C
9.105,"Automată, Stație meteo ANM",2026-07-03 22:01:02,DRAGASANI (VL),26°C
9.106,"Automată, Stație meteo ANM",2026-07-03 22:01:58,VOINEASA (VL),18°C
9.107,"Automată, Stație meteo ANM",2026-07-03 22:01:05,FOCSANI (VN),26°C
9.108,"Automată, Stație meteo ANM",2026-07-03 22:00:08,ADJUD (VN),23°C
9.109,"Automată, Stație meteo ANM",2026-07-03 22:01:19,NEGRESTI (VASLUI) (VS),22°C
9.11,"Automată, Stație meteo ANM",2026-07-03 22:00:22,BARLAD (VS),24°C
9.111,"Automată, Stație meteo ANM",2026-07-03 22:01:57,VASLUI (VS),23°C
