NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-14 03:15:16,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-12-14 03:15:15,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-12-14 03:15:07,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-12-14 03:15:23,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-12-14 03:15:23,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-12-14 03:15:18,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-12-14 03:15:41,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-12-14 03:15:20,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-12-14 03:15:08,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-12-14 03:15:51,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-12-14 03:15:09,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-12-14 03:15:37,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-12-14 03:15:10,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-12-14 03:15:12,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-12-14 03:15:11,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-12-14 03:15:23,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-12-14 03:15:48,STEFANESTI STANCA (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-12-14 03:15:43,PREDEAL (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-12-14 03:15:26,FUNDATA (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-12-14 03:15:13,BRASOV GHIMBAV (BV),-3°C
9.21,"Automată, Stație meteo ANM",2025-12-14 03:15:39,PATARLAGELE (BZ),0°C
9.22,"Automată, Stație meteo ANM",2025-12-14 03:15:16,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-12-14 03:15:43,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-12-14 03:15:21,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2025-12-14 03:15:36,OLTENITA (CL),-1°C
9.26,"Automată, Stație meteo ANM",2025-12-14 03:15:18,CALARASI (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-12-14 03:15:39,ORAVITA (CS),1°C
9.28,"Automată, Stație meteo ANM",2025-12-14 03:15:12,BOZOVICI (CS),1°C
9.29,"Automată, Stație meteo ANM",2025-12-14 03:15:10,BAILE HERCULANE (CS),1°C
9.3,"Automată, Stație meteo ANM",2025-12-14 03:15:33,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2025-12-14 03:15:44,RESITA (CS),1°C
9.32,"Automată, Stație meteo ANM",2025-12-14 03:15:19,CARANSEBES (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-12-14 03:15:30,MANGALIA (CT),5°C
9.34,"Automată, Stație meteo ANM",2025-12-14 03:15:21,CONSTANTA (CT),5°C
9.35,"Automată, Stație meteo ANM",2025-12-14 03:15:20,CERNAVODA (CT),4°C
9.36,"Automată, Stație meteo ANM",2025-12-14 03:15:03,ADAMCLISI (CT),4°C
9.37,"Automată, Stație meteo ANM",2025-12-14 03:15:56,AMZACEA (CT),4°C
9.38,"Automată, Stație meteo ANM",2025-12-14 03:15:30,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2025-12-14 03:15:28,HARSOVA (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-12-14 03:15:52,TARGU SECUIESC (CV),-3°C
9.41,"Automată, Stație meteo ANM",2025-12-14 03:15:46,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.42,"Automată, Stație meteo ANM",2025-12-14 03:15:29,INTORSURA BUZAULUI (CV),-2°C
9.43,"Automată, Stație meteo ANM",2025-12-14 03:15:53,TITU (DB),1°C
9.44,"Automată, Stație meteo ANM",2025-12-14 03:15:49,TARGOVISTE (DB),4°C
9.45,"Automată, Stație meteo ANM",2025-12-14 03:15:22,CRAIOVA (DJ),2°C
9.46,"Automată, Stație meteo ANM",2025-12-14 03:15:10,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2025-12-14 03:15:17,CALAFAT (DJ),1°C
9.48,"Automată, Stație meteo ANM",2025-12-14 03:15:42,POLOVRAGI (GJ),0°C
9.49,"Automată, Stație meteo ANM",2025-12-14 03:15:50,TARGU LOGRESTI (GJ),-3°C
9.5,"Automată, Stație meteo ANM",2025-12-14 03:15:50,TARGU JIU (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2025-12-14 03:15:56,RANCA (GJ),3°C
9.52,"Automată, Stație meteo ANM",2025-12-14 03:15:27,GALATI (GL),3°C
9.53,"Automată, Stație meteo ANM",2025-12-14 03:15:52,TECUCI (GL),3°C
9.54,"Automată, Stație meteo ANM",2025-12-14 03:15:28,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2025-12-14 03:15:40,PETROSANI (HD),-3°C
9.56,"Automată, Stație meteo ANM",2025-12-14 03:15:24,DEVA (HD),2°C
9.57,"Automată, Stație meteo ANM",2025-12-14 03:15:32,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2025-12-14 03:15:35,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2025-12-14 03:15:14,BUCIN (HR),-4°C
9.6,"Automată, Stație meteo ANM",2025-12-14 03:15:14,BUCURESTI AFUMATI (IF),-1°C
9.61,"Automată, Stație meteo ANM",2025-12-14 03:15:54,URZICENI (IL),2°C
9.62,"Automată, Stație meteo ANM",2025-12-14 03:15:48,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2025-12-14 03:15:25,FETESTI (IL),3°C
9.64,"Automată, Stație meteo ANM",2025-12-14 03:15:22,COTNARI (IS),1°C
9.65,"Automată, Stație meteo ANM",2025-12-14 03:15:29,IASI (IS),1°C
9.66,"Automată, Stație meteo ANM",2025-12-14 03:15:25,DROBETA TURNU SEVERIN (MH),0°C
9.67,"Automată, Stație meteo ANM",2025-12-14 03:15:09,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2025-12-14 03:15:51,TARGU MURES (MS),3°C
9.69,"Automată, Stație meteo ANM",2025-12-14 03:15:45,ROMAN (NT),1°C
9.7,"Automată, Stație meteo ANM",2025-12-14 03:15:40,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2025-12-14 03:15:51,TARGU NEAMT (NT),-1°C
9.72,"Automată, Stație meteo ANM",2025-12-14 03:15:19,CARACAL (OT),3°C
9.73,"Automată, Stație meteo ANM",2025-12-14 03:15:47,SLATINA (OT),4°C
9.74,"Automată, Stație meteo ANM",2025-12-14 03:15:41,PLOIESTI (PH),3°C
9.75,"Automată, Stație meteo ANM",2025-12-14 03:15:18,CAMPINA (PH),3°C
9.76,"Automată, Stație meteo ANM",2025-12-14 03:15:47,SIBIU (SB),-2°C
9.77,"Automată, Stație meteo ANM",2025-12-14 03:15:11,BOITA (SB),-2°C
9.78,"Automată, Stație meteo ANM",2025-12-14 03:15:55,ZALAU (SJ),2°C
9.79,"Automată, Stație meteo ANM",2025-12-14 03:15:46,SATU MARE (SM),3°C
9.8,"Automată, Stație meteo ANM",2025-12-14 03:15:43,RADAUTI (SV),-2°C
9.81,"Automată, Stație meteo ANM",2025-12-14 03:15:42,POIANA STAMPEI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2025-12-14 03:15:49,SUCEAVA (SV),-1°C
9.83,"Automată, Stație meteo ANM",2025-12-14 03:15:53,TULCEA (TL),0°C
9.84,"Automată, Stație meteo ANM",2025-12-14 03:15:52,TIMISOARA (TM),3°C
9.85,"Automată, Stație meteo ANM",2025-12-14 03:15:46,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2025-12-14 03:15:30,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2025-12-14 03:15:30,JIMBOLIA (TM),2°C
9.88,"Automată, Stație meteo ANM",2025-12-14 03:15:45,ROSIORII DE VEDE (TR),2°C
9.89,"Automată, Stație meteo ANM",2025-12-14 03:15:08,ALEXANDRIA (TR),2°C
9.9,"Automată, Stație meteo ANM",2025-12-14 03:15:53,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2025-12-14 03:15:56,ZIMNICEA (TR),2°C
9.92,"Automată, Stație meteo ANM",2025-12-14 03:15:24,DRAGASANI (VL),2°C
9.93,"Automată, Stație meteo ANM",2025-12-14 03:15:44,RAMNICU VALCEA (VL),1°C
9.94,"Automată, Stație meteo ANM",2025-12-14 03:15:35,OBARSIA LOTRULUI (VL),-5°C
9.95,"Automată, Stație meteo ANM",2025-12-14 03:15:55,VOINEASA (VL),-4°C
9.96,"Automată, Stație meteo ANM",2025-12-14 03:15:04,ADJUD (VN),1°C
9.97,"Automată, Stație meteo ANM",2025-12-14 03:15:26,FOCSANI (VN),3°C
9.98,"Automată, Stație meteo ANM",2025-12-14 03:15:10,BARLAD (VS),2°C
9.99,"Automată, Stație meteo ANM",2025-12-14 03:15:55,VASLUI (VS),2°C
9.1,"Automată, Stație meteo ANM",2025-12-14 03:15:34,NEGRESTI (VASLUI) (VS),2°C
