NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-24 20:15:19,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-12-24 20:15:18,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-12-24 20:15:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-12-24 20:15:40,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-12-24 20:15:28,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-12-24 20:15:27,CURTEA DE ARGES (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-12-24 20:15:24,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-12-24 20:15:03,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-12-24 20:15:25,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-12-24 20:15:04,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-12-24 20:15:51,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-12-24 20:15:37,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-12-24 20:15:11,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-12-24 20:15:13,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-12-24 20:15:47,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-12-24 20:15:27,DARABANI (BT),-4°C
9.17,"Automată, Stație meteo ANM",2025-12-24 20:15:12,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2025-12-24 20:15:42,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-12-24 20:15:31,FUNDATA (BV),-3°C
9.2,"Manuală, personal C.N.A.I.R.",2025-12-24 16:26:14,BRASOV (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-12-24 20:15:14,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-12-24 20:15:37,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-12-24 20:15:20,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-12-24 20:15:42,RAMNICU SARAT (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-12-24 20:15:26,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-12-24 20:15:22,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-12-24 20:15:36,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-24 16:40:11,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-24 16:40:11,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-24 16:40:12,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-24 16:40:10,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-12-24 20:15:13,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-12-24 20:15:37,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-12-24 20:15:35,MOLDOVA VECHE (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-12-24 20:15:25,CARANSEBES (CS),5°C
9.36,"Automată, Stație meteo ANM",2025-12-24 20:15:44,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2025-12-24 20:15:07,BAILE HERCULANE (CS),4°C
9.38,"Manuală, personal C.N.A.I.R.",2025-12-24 16:40:13,DUNAREA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2025-12-24 16:40:13,TARIVERDE (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-12-24 20:15:26,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-12-24 20:15:25,CERNAVODA (CT),4°C
9.42,"Automată, Stație meteo ANM",2025-12-24 20:15:32,HARSOVA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-24 16:40:08,REMUS OPREANU (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-12-24 20:15:34,MANGALIA (CT),8°C
9.45,"Automată, Stație meteo ANM",2025-12-24 20:15:35,MEDGIDIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2025-12-24 20:15:57,AMZACEA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-24 16:40:07,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-24 16:40:09,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-24 16:40:09,VALU LUI TRAIAN (CT),6°C
9.5,"Automată, Stație meteo ANM",2025-12-24 20:15:02,ADAMCLISI (CT),5°C
9.51,"Automată, Stație meteo ANM",2025-12-24 20:15:46,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-24 16:02:31,SFANTU GHEORGHE (CV),1°C
9.53,"Automată, Stație meteo ANM",2025-12-24 20:15:32,INTORSURA BUZAULUI (CV),0°C
9.54,"Automată, Stație meteo ANM",2025-12-24 20:15:51,TARGU SECUIESC (CV),-1°C
9.55,"Automată, Stație meteo ANM",2025-12-24 20:15:52,TITU (DB),1°C
