NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-14 21:15:14,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-10-14 21:15:14,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-10-14 21:15:05,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-10-14 21:15:38,PITESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2025-10-14 21:15:22,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-10-14 21:15:22,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-10-14 21:15:17,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-10-14 21:15:06,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-10-14 21:15:19,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-10-14 21:15:08,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-10-14 21:15:49,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-10-14 21:15:37,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-10-14 21:15:11,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-10-14 21:15:12,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-10-14 21:15:45,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-10-14 21:15:22,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-10-14 21:15:12,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-10-14 21:15:39,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-10-14 21:15:25,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-14 15:47:42,BRASOV (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-10-14 21:15:13,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-10-14 21:15:37,PATARLAGELE (BZ),10°C
