NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-01 14:30:27,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2026-01-01 14:30:26,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2026-01-01 14:30:12,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2026-01-01 14:30:43,PITESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2026-01-01 14:30:36,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2026-01-01 14:30:34,CURTEA DE ARGES (AG),-2°C
9.7,"Automată, Stație meteo ANM",2026-01-01 14:30:31,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2026-01-01 14:30:13,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2026-01-01 14:30:32,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2026-01-01 14:30:14,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2026-01-01 14:30:52,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2026-01-01 14:30:42,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2026-01-01 14:30:20,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2026-01-01 14:30:23,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2026-01-01 14:30:48,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2026-01-01 14:30:35,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2026-01-01 14:30:21,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2026-01-01 14:30:44,PREDEAL (BV),-8°C
9.19,"Automată, Stație meteo ANM",2026-01-01 14:30:37,FUNDATA (BV),-9°C
9.2,"Manuală, personal C.N.A.I.R.",2026-01-01 11:21:25,BRASOV (BV),-9°C
9.21,"Automată, Stație meteo ANM",2026-01-01 14:30:24,BRASOV GHIMBAV (BV),-6°C
9.22,"Automată, Stație meteo ANM",2026-01-01 14:30:42,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2026-01-01 14:30:28,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2026-01-01 14:30:45,RAMNICU SARAT (BZ),2°C
9.25,"Automată, Stație meteo ANM",2026-01-01 14:30:33,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2026-01-01 14:30:29,CALARASI (CL),1°C
9.27,"Automată, Stație meteo ANM",2026-01-01 14:30:42,OLTENITA (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-01 11:44:38,DRAJNA NOUA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-01 11:44:38,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-01 11:44:38,STEFAN VODA (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-01 11:44:38,DOR MARUNT (CL),-3°C
