NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-16 04:00:29,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-08-16 04:00:28,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-08-16 04:00:15,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-08-16 04:00:40,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-08-16 04:00:39,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-08-16 04:00:32,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-08-16 04:01:01,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-08-16 04:00:18,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-08-16 04:00:35,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-08-16 04:00:19,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-08-16 04:01:17,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-08-16 04:00:57,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-08-16 04:00:21,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-08-16 04:00:24,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-08-16 04:01:14,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-08-16 04:00:40,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-08-16 04:00:23,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2026-08-16 04:00:25,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-08-16 04:00:46,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-08-16 04:01:03,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-08-16 04:00:59,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2026-08-16 04:00:30,BUZAU (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-08-16 04:01:05,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-08-16 04:00:36,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2026-08-16 04:00:57,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-08-16 04:00:31,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-08-16 04:00:58,ORAVITA (CS),23°C
9.28,"Automată, Stație meteo ANM",2026-08-16 04:00:24,BOZOVICI (CS),14°C
9.29,"Automată, Stație meteo ANM",2026-08-16 04:00:55,MOLDOVA VECHE (CS),19°C
9.3,"Automată, Stație meteo ANM",2026-08-16 04:00:34,CARANSEBES (CS),20°C
9.31,"Automată, Stație meteo ANM",2026-08-16 04:00:20,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2026-08-16 04:01:07,RESITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-08-16 04:00:53,MEDGIDIA (CT),15°C
9.34,"Automată, Stație meteo ANM",2026-08-16 04:00:34,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-08-16 04:00:37,CONSTANTA (CT),19°C
9.36,"Automată, Stație meteo ANM",2026-08-16 04:00:53,MANGALIA (CT),17°C
9.37,"Automată, Stație meteo ANM",2026-08-16 04:01:26,AMZACEA (CT),13°C
9.38,"Automată, Stație meteo ANM",2026-08-16 04:00:49,HARSOVA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-08-16 04:00:12,ADAMCLISI (CT),15°C
9.4,"Automată, Stație meteo ANM",2026-08-16 04:01:11,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.41,"Automată, Stație meteo ANM",2026-08-16 04:01:18,TARGU SECUIESC (CV),13°C
9.42,"Automată, Stație meteo ANM",2026-08-16 04:00:51,INTORSURA BUZAULUI (CV),9°C
9.43,"Automată, Stație meteo ANM",2026-08-16 04:01:15,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2026-08-16 04:01:20,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2026-08-16 04:00:21,BECHET (DJ),13°C
9.46,"Automată, Stație meteo ANM",2026-08-16 04:00:30,CALAFAT (DJ),17°C
9.47,"Automată, Stație meteo ANM",2026-08-16 04:00:39,CRAIOVA (DJ),19°C
9.48,"Automată, Stație meteo ANM",2026-08-16 04:01:16,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2026-08-16 04:01:16,TARGU LOGRESTI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2026-08-16 04:01:25,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2026-08-16 04:01:02,POLOVRAGI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2026-08-16 04:01:18,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-08-16 04:00:47,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2026-08-16 04:00:48,GIURGIU (GR),17°C
9.55,"Automată, Stație meteo ANM",2026-08-16 04:00:41,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2026-08-16 04:00:59,PETROSANI (HD),11°C
9.57,"Automată, Stație meteo ANM",2026-08-16 04:00:54,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2026-08-16 04:00:56,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2026-08-16 04:00:26,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2026-08-16 04:00:27,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2026-08-16 04:00:44,FETESTI (IL),15°C
9.62,"Automată, Stație meteo ANM",2026-08-16 04:01:13,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2026-08-16 04:01:21,URZICENI (IL),15°C
9.64,"Automată, Stație meteo ANM",2026-08-16 04:00:38,COTNARI (IS),18°C
9.65,"Automată, Stație meteo ANM",2026-08-16 04:00:50,IASI (IS),17°C
9.66,"Automată, Stație meteo ANM",2026-08-16 04:00:42,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2026-08-16 04:00:19,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2026-08-16 04:01:16,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2026-08-16 04:01:17,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2026-08-16 04:01:00,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2026-08-16 04:01:08,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2026-08-16 04:00:33,CARACAL (OT),18°C
9.73,"Automată, Stație meteo ANM",2026-08-16 04:01:12,SLATINA (OT),14°C
9.74,"Automată, Stație meteo ANM",2026-08-16 04:01:01,PLOIESTI (PH),16°C
9.75,"Automată, Stație meteo ANM",2026-08-16 04:00:32,CAMPINA (PH),13°C
9.76,"Automată, Stație meteo ANM",2026-08-16 04:00:20,BALEA LAC (SB),10°C
9.77,"Automată, Stație meteo ANM",2026-08-16 04:00:22,BOITA (SB),18°C
9.78,"Automată, Stație meteo ANM",2026-08-16 04:01:11,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2026-08-16 04:01:23,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2026-08-16 04:01:10,SATU MARE (SM),16°C
9.81,"Automată, Stație meteo ANM",2026-08-16 04:01:01,POIANA STAMPEI (SV),10°C
9.82,"Automată, Stație meteo ANM",2026-08-16 04:01:14,SUCEAVA (SV),15°C
9.83,"Automată, Stație meteo ANM",2026-08-16 04:01:04,RADAUTI (SV),14°C
9.84,"Automată, Stație meteo ANM",2026-08-16 04:01:20,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2026-08-16 04:01:09,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2026-08-16 04:00:52,LUGOJ (TM),18°C
9.87,"Automată, Stație meteo ANM",2026-08-16 04:00:51,JIMBOLIA (TM),20°C
9.88,"Automată, Stație meteo ANM",2026-08-16 04:01:19,TIMISOARA (TM),20°C
9.89,"Automată, Stație meteo ANM",2026-08-16 04:01:08,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2026-08-16 04:01:21,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2026-08-16 04:00:17,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2026-08-16 04:01:24,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2026-08-16 04:01:05,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2026-08-16 04:00:42,DRAGASANI (VL),18°C
9.95,"Automată, Stație meteo ANM",2026-08-16 04:01:23,VOINEASA (VL),11°C
9.96,"Automată, Stație meteo ANM",2026-08-16 04:00:45,FOCSANI (VN),19°C
9.97,"Automată, Stație meteo ANM",2026-08-16 04:00:14,ADJUD (VN),14°C
9.98,"Automată, Stație meteo ANM",2026-08-16 04:00:55,NEGRESTI (VASLUI) (VS),13°C
9.99,"Automată, Stație meteo ANM",2026-08-16 04:00:20,BARLAD (VS),17°C
9.1,"Automată, Stație meteo ANM",2026-08-16 04:01:22,VASLUI (VS),18°C
