NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-15 05:45:19,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2026-05-15 05:45:18,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2026-05-15 05:45:04,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2026-05-15 05:45:29,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2026-05-15 05:45:28,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2026-05-15 05:45:22,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2026-05-15 05:45:48,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2026-05-15 05:45:06,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2026-05-15 05:45:24,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2026-05-15 05:45:07,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2026-05-15 05:46:07,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2026-05-15 05:45:45,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2026-05-15 05:45:12,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2026-05-15 05:45:14,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2026-05-15 05:46:02,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2026-05-15 05:45:28,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-05-15 05:45:13,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2026-05-15 05:45:15,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2026-05-15 05:45:33,FUNDATA (BV),4°C
9.2,"Automată, Stație meteo ANM",2026-05-15 05:45:51,PREDEAL (BV),1°C
9.21,"Automată, Stație meteo ANM",2026-05-15 05:45:46,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2026-05-15 05:45:19,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2026-05-15 05:45:52,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2026-05-15 05:45:24,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2026-05-15 05:45:44,OLTENITA (CL),7°C
9.26,"Automată, Stație meteo ANM",2026-05-15 05:45:21,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2026-05-15 05:45:45,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-05-15 05:45:14,BOZOVICI (CS),8°C
9.29,"Automată, Stație meteo ANM",2026-05-15 05:45:42,MOLDOVA VECHE (CS),15°C
9.3,"Automată, Stație meteo ANM",2026-05-15 05:45:23,CARANSEBES (CS),13°C
9.31,"Automată, Stație meteo ANM",2026-05-15 05:45:09,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2026-05-15 05:45:54,RESITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2026-05-15 05:45:40,MEDGIDIA (CT),8°C
9.34,"Automată, Stație meteo ANM",2026-05-15 05:45:24,CERNAVODA (CT),9°C
9.35,"Automată, Stație meteo ANM",2026-05-15 05:45:25,CONSTANTA (CT),11°C
9.36,"Automată, Stație meteo ANM",2026-05-15 05:45:39,MANGALIA (CT),9°C
9.37,"Automată, Stație meteo ANM",2026-05-15 05:46:17,AMZACEA (CT),6°C
9.38,"Automată, Stație meteo ANM",2026-05-15 05:45:35,HARSOVA (CT),9°C
9.39,"Automată, Stație meteo ANM",2026-05-15 05:45:03,ADAMCLISI (CT),8°C
9.4,"Automată, Stație meteo ANM",2026-05-15 05:45:58,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.41,"Automată, Stație meteo ANM",2026-05-15 05:46:08,TARGU SECUIESC (CV),1°C
9.42,"Automată, Stație meteo ANM",2026-05-15 05:45:37,INTORSURA BUZAULUI (CV),0°C
9.43,"Automată, Stație meteo ANM",2026-05-15 05:46:03,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2026-05-15 05:46:10,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2026-05-15 05:45:11,BECHET (DJ),9°C
9.46,"Automată, Stație meteo ANM",2026-05-15 05:45:20,CALAFAT (DJ),10°C
9.47,"Automată, Stație meteo ANM",2026-05-15 05:45:27,CRAIOVA (DJ),9°C
9.48,"Automată, Stație meteo ANM",2026-05-15 05:46:04,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2026-05-15 05:46:06,TARGU LOGRESTI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2026-05-15 05:46:16,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2026-05-15 05:45:51,POLOVRAGI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2026-05-15 05:46:09,TECUCI (GL),7°C
9.53,"Automată, Stație meteo ANM",2026-05-15 05:45:34,GALATI (GL),10°C
9.54,"Automată, Stație meteo ANM",2026-05-15 05:45:34,GIURGIU (GR),7°C
9.55,"Automată, Stație meteo ANM",2026-05-15 05:45:29,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2026-05-15 05:45:47,PETROSANI (HD),3°C
9.57,"Automată, Stație meteo ANM",2026-05-15 05:45:41,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2026-05-15 05:45:44,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2026-05-15 05:45:16,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2026-05-15 05:45:17,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2026-05-15 05:45:31,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2026-05-15 05:46:01,SLOBOZIA (IL),7°C
9.63,"Automată, Stație meteo ANM",2026-05-15 05:46:13,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2026-05-15 05:45:26,COTNARI (IS),12°C
9.65,"Automată, Stație meteo ANM",2026-05-15 05:45:36,IASI (IS),4°C
9.66,"Automată, Stație meteo ANM",2026-05-15 05:45:30,DROBETA TURNU SEVERIN (MH),11°C
9.67,"Automată, Stație meteo ANM",2026-05-15 05:45:08,BAIA MARE (MM),7°C
9.68,"Automată, Stație meteo ANM",2026-05-15 05:46:06,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2026-05-15 05:46:07,TARGU NEAMT (NT),6°C
9.7,"Automată, Stație meteo ANM",2026-05-15 05:45:48,PIATRA NEAMT (NT),7°C
9.71,"Automată, Stație meteo ANM",2026-05-15 05:45:55,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2026-05-15 05:45:23,CARACAL (OT),8°C
9.73,"Automată, Stație meteo ANM",2026-05-15 05:45:59,SLATINA (OT),5°C
9.74,"Automată, Stație meteo ANM",2026-05-15 05:45:49,PLOIESTI (PH),3°C
9.75,"Automată, Stație meteo ANM",2026-05-15 05:45:21,CAMPINA (PH),4°C
9.76,"Automată, Stație meteo ANM",2026-05-15 05:45:09,BALEA LAC (SB),3°C
9.77,"Automată, Stație meteo ANM",2026-05-15 05:45:12,BOITA (SB),9°C
9.78,"Automată, Stație meteo ANM",2026-05-15 05:45:58,SIBIU (SB),8°C
9.79,"Automată, Stație meteo ANM",2026-05-15 05:46:15,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2026-05-15 05:45:57,SATU MARE (SM),8°C
9.81,"Automată, Stație meteo ANM",2026-05-15 05:45:50,POIANA STAMPEI (SV),0°C
9.82,"Automată, Stație meteo ANM",2026-05-15 05:46:03,SUCEAVA (SV),6°C
9.83,"Automată, Stație meteo ANM",2026-05-15 05:45:51,RADAUTI (SV),4°C
9.84,"Automată, Stație meteo ANM",2026-05-15 05:46:11,TULCEA (TL),7°C
9.85,"Automată, Stație meteo ANM",2026-05-15 05:45:56,SANNICOLAU MARE (TM),12°C
9.86,"Automată, Stație meteo ANM",2026-05-15 05:45:39,LUGOJ (TM),11°C
9.87,"Automată, Stație meteo ANM",2026-05-15 05:45:38,JIMBOLIA (TM),11°C
9.88,"Automată, Stație meteo ANM",2026-05-15 05:46:09,TIMISOARA (TM),11°C
9.89,"Automată, Stație meteo ANM",2026-05-15 05:45:55,ROSIORII DE VEDE (TR),6°C
9.9,"Automată, Stație meteo ANM",2026-05-15 05:46:12,TURNU MAGURELE (TR),9°C
9.91,"Automată, Stație meteo ANM",2026-05-15 05:45:05,ALEXANDRIA (TR),7°C
9.92,"Automată, Stație meteo ANM",2026-05-15 05:46:16,ZIMNICEA (TR),7°C
9.93,"Automată, Stație meteo ANM",2026-05-15 05:45:53,RAMNICU VALCEA (VL),7°C
9.94,"Automată, Stație meteo ANM",2026-05-15 05:45:30,DRAGASANI (VL),9°C
9.95,"Automată, Stație meteo ANM",2026-05-15 05:46:14,VOINEASA (VL),3°C
9.96,"Automată, Stație meteo ANM",2026-05-15 05:45:32,FOCSANI (VN),9°C
9.97,"Automată, Stație meteo ANM",2026-05-15 05:45:03,ADJUD (VN),8°C
9.98,"Automată, Stație meteo ANM",2026-05-15 05:45:43,NEGRESTI (VASLUI) (VS),3°C
9.99,"Automată, Stație meteo ANM",2026-05-15 05:45:10,BARLAD (VS),6°C
9.1,"Automată, Stație meteo ANM",2026-05-15 05:46:13,VASLUI (VS),3°C
