NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-30 18:45:19,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2026-08-30 18:45:19,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2026-08-30 18:45:05,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2026-08-30 18:45:26,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-08-30 18:45:26,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-08-30 18:45:23,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-08-30 18:45:39,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2026-08-30 18:45:24,CHISINEU CRIS (AR),33°C
9.9,"Automată, Stație meteo ANM",2026-08-30 18:45:08,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2026-08-30 18:45:50,TARGU OCNA (BC),29°C
9.11,"Automată, Stație meteo ANM",2026-08-30 18:45:09,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2026-08-30 18:45:37,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2026-08-30 18:45:12,BISTRITA (BN),30°C
9.14,"Automată, Stație meteo ANM",2026-08-30 18:45:15,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2026-08-30 18:45:14,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-08-30 18:45:47,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2026-08-30 18:45:26,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-30 16:12:56,BRASOV (BV),27°C
9.19,"Automată, Stație meteo ANM",2026-08-30 18:45:40,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2026-08-30 18:45:28,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-08-30 18:45:16,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-08-30 18:45:38,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-08-30 18:45:40,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2026-08-30 18:45:20,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2026-08-30 18:45:25,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-08-30 18:45:37,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-08-30 18:45:22,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-30 16:54:18,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-30 16:54:17,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-30 16:54:18,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-30 16:54:17,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2026-08-30 18:45:10,BAILE HERCULANE (CS),32°C
9.33,"Automată, Stație meteo ANM",2026-08-30 18:45:38,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2026-08-30 18:45:15,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2026-08-30 18:45:36,MOLDOVA VECHE (CS),34°C
9.36,"Automată, Stație meteo ANM",2026-08-30 18:45:41,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2026-08-30 18:45:24,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2026-08-30 18:45:34,MEDGIDIA (CT),28°C
