NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-01 14:30:06,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-02-01 14:30:05,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-02-01 14:30:02,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-02-01 14:30:12,PITESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-02-01 14:30:10,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-02-01 14:30:09,CURTEA DE ARGES (AG),13°C
9.7,"Automată, Stație meteo ANM",2025-02-01 14:30:07,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-02-01 14:30:02,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-02-01 14:30:07,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-02-01 14:30:02,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-02-01 14:30:15,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-02-01 14:30:12,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-02-01 14:30:02,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-02-01 14:30:03,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-02-01 14:30:15,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-02-01 14:30:10,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-02-01 14:30:03,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-02-01 14:30:12,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-02-01 14:30:10,FUNDATA (BV),1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-01 11:05:31,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-02-01 14:30:03,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-02-01 14:30:12,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-02-01 14:30:06,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-02-01 14:30:13,RAMNICU SARAT (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-02-01 14:30:08,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-02-01 14:30:06,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-02-01 14:30:11,OLTENITA (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-01 11:46:44,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-01 11:46:43,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-01 11:46:44,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-01 11:46:43,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2025-02-01 14:30:03,BOZOVICI (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-02-01 14:30:12,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2025-02-01 14:30:11,MOLDOVA VECHE (CS),9°C
9.35,"Automată, Stație meteo ANM",2025-02-01 14:30:07,CARANSEBES (CS),10°C
9.36,"Automată, Stație meteo ANM",2025-02-01 14:30:13,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2025-02-01 14:30:02,BAILE HERCULANE (CS),14°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-01 11:46:44,DUNAREA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-01 11:46:44,TARIVERDE (CT),9°C
9.4,"Automată, Stație meteo ANM",2025-02-01 14:30:08,CONSTANTA (CT),9°C
9.41,"Automată, Stație meteo ANM",2025-02-01 14:30:07,CERNAVODA (CT),8°C
9.42,"Automată, Stație meteo ANM",2025-02-01 14:30:11,HARSOVA (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-01 11:46:43,REMUS OPREANU (CT),7°C
9.44,"Automată, Stație meteo ANM",2025-02-01 14:30:11,MANGALIA (CT),9°C
