NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-05 20:15:14,BUCURESTI BANEASA (B),8°C
9.2,"Automată, Stație meteo ANM",2024-03-05 20:15:14,BUCURESTI FILARET (B),8°C
9.3,"Automată, Stație meteo ANM",2024-03-05 20:15:04,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-03-05 20:15:12,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-03-05 20:15:12,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-03-05 20:15:13,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-03-05 20:15:11,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-03-05 20:15:04,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-03-05 20:15:03,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-03-05 20:15:04,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-03-05 20:15:04,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-03-05 20:15:02,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-03-05 20:15:03,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-03-05 20:15:11,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-03-05 20:15:02,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-03-05 20:15:01,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-03-05 20:15:02,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-03-05 20:15:09,FUNDATA (BV),1°C
9.19,"Manuală, personal C.N.A.I.R.",2024-03-05 16:07:04,BRASOV (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-03-05 20:15:09,BRASOV GHIMBAV (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-03-05 20:15:09,PREDEAL (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-03-05 20:15:11,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-03-05 20:15:10,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-03-05 20:15:12,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-03-05 20:15:03,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-03-05 20:15:14,CALARASI (CL),8°C
9.27,"Manuală, personal C.N.A.I.R.",2024-03-05 16:35:20,STEFAN VODA (CL),12°C
9.28,"Automată, Stație meteo ANM",2024-03-05 20:15:16,OLTENITA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-05 16:35:21,DOR MARUNT (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-05 16:35:21,DRAGOS VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-05 16:35:21,DRAJNA NOUA (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-03-05 20:15:12,BOZOVICI (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-03-05 20:15:08,CARANSEBES (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-03-05 20:15:11,RESITA (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-03-05 20:15:12,ORAVITA (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-03-05 20:15:13,BAILE HERCULANE (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-03-05 20:15:13,MOLDOVA VECHE (CS),13°C
9.38,"Manuală, personal C.N.A.I.R.",2024-03-05 16:35:20,PESTERA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-03-05 20:15:14,CERNAVODA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-05 16:35:20,TARIVERDE (CT),10°C
9.41,"Automată, Stație meteo ANM",2024-03-05 20:15:16,CONSTANTA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-05 16:35:20,VALEA DACILOR (CT),8°C
9.43,"Automată, Stație meteo ANM",2024-03-05 20:15:17,AMZACEA (CT),4°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-05 16:35:20,MIRCEA VODA (CT),9°C
9.45,"Manuală, personal C.N.A.I.R.",2024-03-05 16:35:21,DUNAREA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-03-05 20:15:15,MEDGIDIA (CT),7°C
9.47,"Automată, Stație meteo ANM",2024-03-05 20:15:17,MANGALIA (CT),7°C
9.48,"Automată, Stație meteo ANM",2024-03-05 20:15:13,HARSOVA (CT),5°C
9.49,"Automată, Stație meteo ANM",2024-03-05 20:15:05,TARGU SECUIESC (CV),6°C
9.5,"Automată, Stație meteo ANM",2024-03-05 20:15:07,INTORSURA BUZAULUI (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-03-05 20:15:06,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Manuală, personal C.N.A.I.R.",2024-03-05 16:02:22,SFANTU GHEORGHE (CV),12°C
9.53,"Automată, Stație meteo ANM",2024-03-05 20:15:13,TARGOVISTE (DB),7°C
9.54,"Automată, Stație meteo ANM",2024-03-05 20:15:14,TITU (DB),7°C
9.55,"Automată, Stație meteo ANM",2024-03-05 20:15:17,BECHET (DJ),8°C
9.56,"Automată, Stație meteo ANM",2024-03-05 20:15:16,CALAFAT (DJ),8°C
9.57,"Automată, Stație meteo ANM",2024-03-05 20:15:14,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-03-05 20:15:13,TARGU LOGRESTI (GJ),7°C
9.59,"Automată, Stație meteo ANM",2024-03-05 20:15:12,TARGU JIU (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-03-05 20:15:12,RANCA (GJ),1°C
9.61,"Automată, Stație meteo ANM",2024-03-05 20:15:12,POLOVRAGI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2024-03-05 20:15:10,GALATI (GL),5°C
9.63,"Automată, Stație meteo ANM",2024-03-05 20:15:07,TECUCI (GL),2°C
9.64,"Automată, Stație meteo ANM",2024-03-05 20:15:17,GIURGIU (GR),11°C
9.65,"Automată, Stație meteo ANM",2024-03-05 20:15:06,DEVA (HD),13°C
9.66,"Automată, Stație meteo ANM",2024-03-05 20:15:09,PETROSANI (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-03-05 20:15:04,MIERCUREA CIUC (HR),2°C
9.68,"Automată, Stație meteo ANM",2024-03-05 20:15:04,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2024-03-05 20:15:04,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-03-05 20:15:14,BUCURESTI AFUMATI (IF),7°C
9.71,"Automată, Stație meteo ANM",2024-03-05 20:15:14,SLOBOZIA (IL),6°C
9.72,"Automată, Stație meteo ANM",2024-03-05 20:15:13,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-03-05 20:15:14,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-03-05 20:15:02,COTNARI (IS),3°C
9.75,"Automată, Stație meteo ANM",2024-03-05 20:15:03,IASI (IS),2°C
9.76,"Manuală, personal C.N.A.I.R.",2024-03-05 15:52:44,ORSOVA (MH),14°C
9.77,"Automată, Stație meteo ANM",2024-03-05 20:15:13,DROBETA TURNU SEVERIN (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-03-05 20:15:01,BAIA MARE (MM),13°C
9.79,"Automată, Stație meteo ANM",2024-03-05 20:15:03,TARGU MURES (MS),12°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-05 16:04:54,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-03-05 20:15:02,TARGU NEAMT (NT),4°C
9.82,"Automată, Stație meteo ANM",2024-03-05 20:15:03,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-03-05 20:15:03,ROMAN (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-03-05 20:15:15,CARACAL (OT),9°C
9.85,"Automată, Stație meteo ANM",2024-03-05 20:15:14,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-03-05 20:15:13,PLOIESTI (PH),7°C
9.87,"Automată, Stație meteo ANM",2024-03-05 20:15:12,CAMPINA (PH),3°C
9.88,"Manuală, personal C.N.A.I.R.",2024-03-05 16:04:54,SALISTE (SB),15°C
9.89,"Automată, Stație meteo ANM",2024-03-05 20:15:08,BOITA (SB),9°C
9.9,"Automată, Stație meteo ANM",2024-03-05 20:15:07,SIBIU (SB),13°C
9.91,"Automată, Stație meteo ANM",2024-03-05 20:15:08,BALEA LAC (SB),-1°C
9.92,"Automată, Stație meteo ANM",2024-03-05 20:15:02,ZALAU (SJ),11°C
9.93,"Automată, Stație meteo ANM",2024-03-05 20:15:01,SATU MARE (SM),12°C
9.94,"Automată, Stație meteo ANM",2024-03-05 20:15:01,RADAUTI (SV),3°C
9.95,"Automată, Stație meteo ANM",2024-03-05 20:15:02,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2024-03-05 20:15:02,POIANA STAMPEI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-03-05 20:15:12,TULCEA (TL),5°C
9.98,"Automată, Stație meteo ANM",2024-03-05 20:15:07,TIMISOARA (TM),14°C
9.99,"Automată, Stație meteo ANM",2024-03-05 20:15:08,LUGOJ (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-03-05 20:15:07,JIMBOLIA (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-03-05 20:15:04,SANNICOLAU MARE (TM),11°C
9.102,"Automată, Stație meteo ANM",2024-03-05 20:15:15,ROSIORII DE VEDE (TR),9°C
9.103,"Automată, Stație meteo ANM",2024-03-05 20:15:17,ZIMNICEA (TR),11°C
9.104,"Automată, Stație meteo ANM",2024-03-05 20:15:17,TURNU MAGURELE (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-03-05 20:15:16,ALEXANDRIA (TR),10°C
9.106,"Automată, Stație meteo ANM",2024-03-05 20:15:12,RAMNICU VALCEA (VL),8°C
9.107,"Automată, Stație meteo ANM",2024-03-05 20:15:09,OBARSIA LOTRULUI (VL),1°C
9.108,"Automată, Stație meteo ANM",2024-03-05 20:15:13,DRAGASANI (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-03-05 20:15:11,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-03-05 20:15:07,FOCSANI (VN),5°C
9.111,"Automată, Stație meteo ANM",2024-03-05 20:15:05,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-03-05 20:15:03,NEGRESTI (VASLUI) (VS),1°C
9.113,"Automată, Stație meteo ANM",2024-03-05 20:15:04,BARLAD (VS),2°C
