NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-20 21:15:14,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-04-20 21:15:14,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-04-20 21:15:08,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-04-20 21:15:12,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-04-20 21:15:11,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-04-20 21:15:11,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-04-20 21:15:13,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-04-20 21:15:06,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-04-20 21:15:08,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-04-20 21:15:08,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-04-20 21:15:06,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-04-20 21:15:05,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-04-20 21:15:05,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-04-20 21:15:11,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-04-20 21:15:01,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-04-20 21:15:03,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-04-20 21:15:01,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-20 16:33:54,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-04-20 21:15:10,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-04-20 21:15:10,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-04-20 21:15:10,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-04-20 21:15:11,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-04-20 21:15:10,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-04-20 21:15:13,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-04-20 21:15:06,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-04-20 21:15:15,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-04-20 21:15:15,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-20 16:53:22,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-20 16:53:22,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-20 16:53:21,STEFAN CEL MARE (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-20 16:53:22,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2024-04-20 21:15:13,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-04-20 21:15:11,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-04-20 21:15:13,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-04-20 21:15:14,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-04-20 21:15:11,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-04-20 21:15:10,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2024-04-20 21:15:15,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-04-20 21:15:15,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-20 16:53:21,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-04-20 21:15:15,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-20 16:53:22,DUNAREA (CT),12°C
9.43,"Automată, Stație meteo ANM",2024-04-20 21:15:16,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2024-04-20 21:15:14,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2024-04-20 21:15:16,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-04-20 21:15:15,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-20 16:53:21,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-20 16:53:21,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-20 16:53:21,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-20 16:50:35,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2024-04-20 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2024-04-20 21:15:09,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-04-20 21:15:08,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2024-04-20 21:15:13,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2024-04-20 21:15:14,TITU (DB),11°C
