NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-03 15:45:19,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-04-03 15:45:19,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-04-03 15:45:06,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-04-03 15:45:25,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-04-03 15:45:26,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-04-03 15:45:21,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-04-03 15:45:46,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2026-04-03 15:45:23,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-04-03 15:45:08,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-04-03 15:46:02,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-04-03 15:45:09,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-04-03 15:45:40,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-04-03 15:45:14,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-04-03 15:45:17,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-04-03 15:45:16,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-04-03 15:45:58,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-04-03 15:45:26,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-03 11:24:07,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-04-03 15:45:49,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-04-03 15:45:32,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2026-04-03 15:45:18,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2026-04-03 15:45:43,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-04-03 15:45:51,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-04-03 15:45:19,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2026-04-03 15:45:24,CLUJ-NAPOCA (CJ),10°C
