NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-19 14:30:17,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-01-19 14:30:16,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-01-19 14:30:03,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-01-19 14:30:39,PITESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-01-19 14:30:26,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2025-01-19 14:30:25,CURTEA DE ARGES (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-01-19 14:30:20,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-01-19 14:30:05,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-01-19 14:30:22,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-19 14:30:06,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-01-19 14:30:54,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-01-19 14:30:36,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-01-19 14:30:11,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-01-19 14:30:14,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-01-19 14:30:50,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-01-19 14:30:25,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-01-19 14:30:12,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2025-01-19 14:30:41,PREDEAL (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-01-19 14:30:29,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-19 11:04:48,BRASOV (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-01-19 14:30:14,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-01-19 14:30:37,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-01-19 14:30:17,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-01-19 14:30:44,RAMNICU SARAT (BZ),10°C
