NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-12 21:15:19,BUCURESTI BANEASA (B),27°C
9.2,"Automată, Stație meteo ANM",2024-08-12 21:15:19,BUCURESTI FILARET (B),30°C
9.3,"Automată, Stație meteo ANM",2024-08-12 21:15:10,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2024-08-12 21:15:17,PITESTI (AG),32°C
9.5,"Automată, Stație meteo ANM",2024-08-12 21:15:16,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-08-12 21:15:14,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-08-12 21:15:16,CURTEA DE ARGES (AG),26°C
9.8,"Automată, Stație meteo ANM",2024-08-12 21:15:09,ARAD (AR),32°C
9.9,"Automată, Stație meteo ANM",2024-08-12 21:15:07,CHISINEU CRIS (AR),31°C
9.1,"Automată, Stație meteo ANM",2024-08-12 21:15:07,BACAU (BC),28°C
9.11,"Automată, Stație meteo ANM",2024-08-12 21:15:09,TARGU OCNA (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-08-12 21:15:03,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2024-08-12 21:15:04,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-08-12 21:15:15,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2024-08-12 21:15:02,STEFANESTI STANCA (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-08-12 21:15:02,BOTOSANI (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-08-12 21:15:01,DARABANI (BT),23°C
9.18,"Automată, Stație meteo ANM",2024-08-12 21:15:13,PREDEAL (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-08-12 21:15:12,FUNDATA (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-08-12 21:15:12,BRASOV GHIMBAV (BV),25°C
9.21,"Automată, Stație meteo ANM",2024-08-12 21:15:14,PATARLAGELE (BZ),25°C
9.22,"Automată, Stație meteo ANM",2024-08-12 21:15:13,RAMNICU SARAT (BZ),30°C
9.23,"Automată, Stație meteo ANM",2024-08-12 21:15:16,BUZAU (BZ),30°C
9.24,"Automată, Stație meteo ANM",2024-08-12 21:15:06,CLUJ-NAPOCA (CJ),26°C
9.25,"Automată, Stație meteo ANM",2024-08-12 21:15:21,OLTENITA (CL),28°C
