NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-19 15:30:16,BUCURESTI FILARET (B),36°C
9.2,"Automată, Stație meteo ANM",2024-08-19 15:30:15,BUCURESTI BANEASA (B),35°C
9.3,"Automată, Stație meteo ANM",2024-08-19 15:30:10,ALBA IULIA (AB),33°C
9.4,"Automată, Stație meteo ANM",2024-08-19 15:30:14,CURTEA DE ARGES (AG),31°C
9.5,"Automată, Stație meteo ANM",2024-08-19 15:30:14,DEDULESTI-MORARESTI (AG),30°C
9.6,"Automată, Stație meteo ANM",2024-08-19 15:30:12,CAMPULUNG MUSCEL (AG),29°C
9.7,"Automată, Stație meteo ANM",2024-08-19 15:30:15,PITESTI (AG),32°C
9.8,"Automată, Stație meteo ANM",2024-08-19 15:30:08,CHISINEU CRIS (AR),36°C
9.9,"Automată, Stație meteo ANM",2024-08-19 15:30:09,ARAD (AR),35°C
9.1,"Automată, Stație meteo ANM",2024-08-19 15:30:09,TARGU OCNA (BC),33°C
9.11,"Automată, Stație meteo ANM",2024-08-19 15:30:09,BACAU (BC),34°C
9.12,"Automată, Stație meteo ANM",2024-08-19 15:30:06,ORADEA (BH),36°C
9.13,"Automată, Stație meteo ANM",2024-08-19 15:30:06,BISTRITA (BN),33°C
9.14,"Automată, Stație meteo ANM",2024-08-19 15:30:12,BRAILA (BR),34°C
9.15,"Automată, Stație meteo ANM",2024-08-19 15:30:02,BOTOSANI (BT),35°C
9.16,"Automată, Stație meteo ANM",2024-08-19 15:30:03,STEFANESTI STANCA (BT),35°C
9.17,"Automată, Stație meteo ANM",2024-08-19 15:30:01,DARABANI (BT),34°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-19 11:01:08,BRASOV (BV),28°C
9.19,"Automată, Stație meteo ANM",2024-08-19 15:30:11,PREDEAL (BV),26°C
9.2,"Automată, Stație meteo ANM",2024-08-19 15:30:11,FUNDATA (BV),23°C
9.21,"Automată, Stație meteo ANM",2024-08-19 15:30:11,BRASOV GHIMBAV (BV),32°C
9.22,"Automată, Stație meteo ANM",2024-08-19 15:30:12,PATARLAGELE (BZ),33°C
9.23,"Automată, Stație meteo ANM",2024-08-19 15:30:11,RAMNICU SARAT (BZ),34°C
9.24,"Automată, Stație meteo ANM",2024-08-19 15:30:14,BUZAU (BZ),33°C
9.25,"Automată, Stație meteo ANM",2024-08-19 15:30:08,CLUJ-NAPOCA (CJ),31°C
9.26,"Automată, Stație meteo ANM",2024-08-19 15:30:16,OLTENITA (CL),34°C
9.27,"Automată, Stație meteo ANM",2024-08-19 15:30:16,CALARASI (CL),35°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-19 11:29:19,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-19 11:29:19,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-19 11:29:18,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-19 11:29:19,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-08-19 15:30:14,BAILE HERCULANE (CS),35°C
9.33,"Automată, Stație meteo ANM",2024-08-19 15:30:13,ORAVITA (CS),35°C
9.34,"Automată, Stație meteo ANM",2024-08-19 15:30:14,BOZOVICI (CS),33°C
9.35,"Automată, Stație meteo ANM",2024-08-19 15:30:15,MOLDOVA VECHE (CS),34°C
9.36,"Automată, Stație meteo ANM",2024-08-19 15:30:11,RESITA (CS),34°C
9.37,"Automată, Stație meteo ANM",2024-08-19 15:30:11,CARANSEBES (CS),34°C
9.38,"Automată, Stație meteo ANM",2024-08-19 15:30:16,MEDGIDIA (CT),33°C
9.39,"Automată, Stație meteo ANM",2024-08-19 15:30:17,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-19 11:29:19,VALEA DACILOR (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-08-19 15:30:16,CERNAVODA (CT),36°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-19 11:29:19,DUNAREA (CT),30°C
9.43,"Automată, Stație meteo ANM",2024-08-19 15:30:18,AMZACEA (CT),31°C
9.44,"Automată, Stație meteo ANM",2024-08-19 15:30:15,HARSOVA (CT),34°C
9.45,"Automată, Stație meteo ANM",2024-08-19 15:30:18,MANGALIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2024-08-19 15:30:16,ADAMCLISI (CT),33°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-19 11:29:19,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-19 11:29:18,TARIVERDE (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-19 11:29:19,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-19 11:20:54,SFANTU GHEORGHE (CV),26°C
9.51,"Automată, Stație meteo ANM",2024-08-19 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),30°C
9.52,"Automată, Stație meteo ANM",2024-08-19 15:30:10,INTORSURA BUZAULUI (CV),29°C
9.53,"Automată, Stație meteo ANM",2024-08-19 15:30:10,TARGU SECUIESC (CV),30°C
9.54,"Automată, Stație meteo ANM",2024-08-19 15:30:15,TARGOVISTE (DB),32°C
9.55,"Automată, Stație meteo ANM",2024-08-19 15:30:15,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2024-08-19 15:30:16,CRAIOVA (DJ),32°C
9.57,"Automată, Stație meteo ANM",2024-08-19 15:30:17,CALAFAT (DJ),35°C
9.58,"Automată, Stație meteo ANM",2024-08-19 15:30:18,BECHET (DJ),34°C
9.59,"Automată, Stație meteo ANM",2024-08-19 15:30:14,RANCA (GJ),21°C
9.6,"Automată, Stație meteo ANM",2024-08-19 15:30:13,TARGU JIU (GJ),34°C
9.61,"Automată, Stație meteo ANM",2024-08-19 15:30:14,TARGU LOGRESTI (GJ),32°C
9.62,"Automată, Stație meteo ANM",2024-08-19 15:30:14,POLOVRAGI (GJ),31°C
9.63,"Automată, Stație meteo ANM",2024-08-19 15:30:11,GALATI (GL),35°C
9.64,"Automată, Stație meteo ANM",2024-08-19 15:30:10,TECUCI (GL),34°C
9.65,"Automată, Stație meteo ANM",2024-08-19 15:30:17,GIURGIU (GR),34°C
9.66,"Automată, Stație meteo ANM",2024-08-19 15:30:10,DEVA (HD),34°C
9.67,"Automată, Stație meteo ANM",2024-08-19 15:30:11,PETROSANI (HD),31°C
9.68,"Automată, Stație meteo ANM",2024-08-19 15:30:09,ODORHEIUL SECUIESC (HR),31°C
9.69,"Automată, Stație meteo ANM",2024-08-19 15:30:08,BUCIN (HR),23°C
9.7,"Automată, Stație meteo ANM",2024-08-19 15:30:09,MIERCUREA CIUC (HR),29°C
9.71,"Automată, Stație meteo ANM",2024-08-19 15:30:16,BUCURESTI AFUMATI (IF),33°C
9.72,"Automată, Stație meteo ANM",2024-08-19 15:30:15,URZICENI (IL),34°C
9.73,"Automată, Stație meteo ANM",2024-08-19 15:30:16,FETESTI (IL),35°C
9.74,"Automată, Stație meteo ANM",2024-08-19 15:30:16,SLOBOZIA (IL),34°C
9.75,"Automată, Stație meteo ANM",2024-08-19 15:30:06,IASI (IS),35°C
9.76,"Automată, Stație meteo ANM",2024-08-19 15:30:04,COTNARI (IS),34°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-19 11:21:31,ORSOVA (MH),27°C
9.78,"Automată, Stație meteo ANM",2024-08-19 15:30:15,DROBETA TURNU SEVERIN (MH),35°C
9.79,"Automată, Stație meteo ANM",2024-08-19 15:30:01,BAIA MARE (MM),35°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-19 11:11:46,UNGHENI (MS),26°C
9.81,"Automată, Stație meteo ANM",2024-08-19 15:30:08,TARGU MURES (MS),33°C
9.82,"Automată, Stație meteo ANM",2024-08-19 15:30:06,PIATRA NEAMT (NT),32°C
9.83,"Automată, Stație meteo ANM",2024-08-19 15:30:06,TARGU NEAMT (NT),33°C
9.84,"Automată, Stație meteo ANM",2024-08-19 15:30:07,ROMAN (NT),35°C
9.85,"Automată, Stație meteo ANM",2024-08-19 15:30:16,SLATINA (OT),34°C
9.86,"Automată, Stație meteo ANM",2024-08-19 15:30:16,CARACAL (OT),34°C
9.87,"Automată, Stație meteo ANM",2024-08-19 15:30:15,PLOIESTI (PH),33°C
9.88,"Automată, Stație meteo ANM",2024-08-19 15:30:14,CAMPINA (PH),31°C
9.89,"Automată, Stație meteo ANM",2024-08-19 15:30:11,BALEA LAC (SB),16°C
9.9,"Automată, Stație meteo ANM",2024-08-19 15:30:10,SIBIU (SB),32°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-19 11:11:46,SALISTE (SB),27°C
9.92,"Automată, Stație meteo ANM",2024-08-19 15:30:11,BOITA (SB),33°C
9.93,"Automată, Stație meteo ANM",2024-08-19 15:30:05,ZALAU (SJ),32°C
9.94,"Automată, Stație meteo ANM",2024-08-19 15:30:01,SATU MARE (SM),35°C
9.95,"Automată, Stație meteo ANM",2024-08-19 15:30:02,SUCEAVA (SV),34°C
9.96,"Automată, Stație meteo ANM",2024-08-19 15:30:01,RADAUTI (SV),33°C
9.97,"Automată, Stație meteo ANM",2024-08-19 15:30:05,POIANA STAMPEI (SV),28°C
9.98,"Automată, Stație meteo ANM",2024-08-19 15:30:13,TULCEA (TL),32°C
9.99,"Automată, Stație meteo ANM",2024-08-19 15:30:09,SANNICOLAU MARE (TM),35°C
9.1,"Automată, Stație meteo ANM",2024-08-19 15:30:10,TIMISOARA (TM),34°C
9.101,"Automată, Stație meteo ANM",2024-08-19 15:30:11,LUGOJ (TM),35°C
9.102,"Automată, Stație meteo ANM",2024-08-19 15:30:10,JIMBOLIA (TM),34°C
9.103,"Automată, Stație meteo ANM",2024-08-19 15:30:17,ALEXANDRIA (TR),34°C
9.104,"Automată, Stație meteo ANM",2024-08-19 15:30:16,ROSIORII DE VEDE (TR),34°C
9.105,"Automată, Stație meteo ANM",2024-08-19 15:30:17,TURNU MAGURELE (TR),33°C
9.106,"Automată, Stație meteo ANM",2024-08-19 15:30:18,ZIMNICEA (TR),35°C
9.107,"Automată, Stație meteo ANM",2024-08-19 15:30:14,RAMNICU VALCEA (VL),34°C
9.108,"Automată, Stație meteo ANM",2024-08-19 15:30:11,OBARSIA LOTRULUI (VL),26°C
9.109,"Automată, Stație meteo ANM",2024-08-19 15:30:15,DRAGASANI (VL),34°C
9.11,"Automată, Stație meteo ANM",2024-08-19 15:30:12,VOINEASA (VL),28°C
9.111,"Automată, Stație meteo ANM",2024-08-19 15:30:10,ADJUD (VN),34°C
9.112,"Automată, Stație meteo ANM",2024-08-19 15:30:10,FOCSANI (VN),35°C
9.113,"Automată, Stație meteo ANM",2024-08-19 15:30:09,BARLAD (VS),34°C
9.114,"Automată, Stație meteo ANM",2024-08-19 15:30:08,NEGRESTI (VASLUI) (VS),35°C
9.115,"Automată, Stație meteo ANM",2024-08-19 15:30:09,VASLUI (VS),35°C
