NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-30 04:15:29,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-04-30 04:15:27,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-04-30 04:15:14,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-04-30 04:15:21,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-04-30 04:15:20,CAMPULUNG MUSCEL (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-04-30 04:15:21,DEDULESTI-MORARESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-04-30 04:15:22,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-04-30 04:15:10,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-04-30 04:15:13,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-04-30 04:15:13,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-04-30 04:15:11,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-04-30 04:15:05,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-04-30 04:15:06,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-04-30 04:15:20,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-04-30 04:15:04,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-04-30 04:15:01,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-04-30 04:15:05,STEFANESTI STANCA (BT),14°C
9.18,"Automată, Stație meteo ANM",2024-04-30 04:15:18,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-04-30 04:15:18,FUNDATA (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-04-30 04:15:19,PREDEAL (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-04-30 04:15:20,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2024-04-30 04:15:22,BUZAU (BZ),16°C
