NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-11 08:15:15,BUCURESTI BANEASA (B),5°C
9.2,"Automată, Stație meteo ANM",2024-03-11 08:15:16,BUCURESTI FILARET (B),6°C
9.3,"Automată, Stație meteo ANM",2024-03-11 08:15:07,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-03-11 08:15:13,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-03-11 08:15:13,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-03-11 08:15:13,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-03-11 08:15:12,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-03-11 08:15:07,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-03-11 08:15:03,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-03-11 08:15:07,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-03-11 08:15:04,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-03-11 08:15:03,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-03-11 08:15:03,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-03-11 08:15:12,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-03-11 08:15:02,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-03-11 08:15:01,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-03-11 08:15:02,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2024-03-11 08:15:10,FUNDATA (BV),5°C
9.19,"Manuală, personal C.N.A.I.R.",2024-03-11 04:06:41,BRASOV (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-03-11 08:15:10,BRASOV GHIMBAV (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-03-11 08:15:11,PREDEAL (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-03-11 08:15:12,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-03-11 08:15:11,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-03-11 08:15:13,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-03-11 08:15:03,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-03-11 08:15:17,CALARASI (CL),7°C
9.27,"Manuală, personal C.N.A.I.R.",2024-03-11 05:24:45,STEFAN VODA (CL),6°C
9.28,"Automată, Stație meteo ANM",2024-03-11 08:15:17,OLTENITA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-11 05:24:46,DOR MARUNT (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-11 05:24:46,DRAGOS VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-11 05:24:45,DRAJNA NOUA (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-03-11 08:15:13,BOZOVICI (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-03-11 08:15:10,CARANSEBES (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-03-11 08:15:11,RESITA (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-03-11 08:15:12,ORAVITA (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-03-11 08:15:13,BAILE HERCULANE (CS),13°C
9.37,"Automată, Stație meteo ANM",2024-03-11 08:15:14,MOLDOVA VECHE (CS),13°C
9.38,"Manuală, personal C.N.A.I.R.",2024-03-11 05:24:45,PESTERA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-03-11 08:15:17,CERNAVODA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-11 05:24:45,TARIVERDE (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-03-11 08:15:17,CONSTANTA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-11 05:24:45,VALEA DACILOR (CT),7°C
9.43,"Automată, Stație meteo ANM",2024-03-11 08:15:18,AMZACEA (CT),7°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-11 05:24:45,MIRCEA VODA (CT),7°C
9.45,"Manuală, personal C.N.A.I.R.",2024-03-11 05:24:46,DUNAREA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-03-11 08:15:17,MEDGIDIA (CT),7°C
9.47,"Automată, Stație meteo ANM",2024-03-11 08:15:18,MANGALIA (CT),8°C
9.48,"Automată, Stație meteo ANM",2024-03-11 08:15:15,HARSOVA (CT),8°C
9.49,"Automată, Stație meteo ANM",2024-03-11 08:15:07,TARGU SECUIESC (CV),5°C
9.5,"Automată, Stație meteo ANM",2024-03-11 08:15:08,INTORSURA BUZAULUI (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-03-11 08:15:08,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Manuală, personal C.N.A.I.R.",2024-03-11 04:27:00,SFANTU GHEORGHE (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-03-11 08:15:13,TARGOVISTE (DB),6°C
9.54,"Automată, Stație meteo ANM",2024-03-11 08:15:15,TITU (DB),5°C
9.55,"Automată, Stație meteo ANM",2024-03-11 08:15:18,BECHET (DJ),7°C
9.56,"Automată, Stație meteo ANM",2024-03-11 08:15:17,CALAFAT (DJ),8°C
9.57,"Automată, Stație meteo ANM",2024-03-11 08:15:17,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-03-11 08:15:13,TARGU LOGRESTI (GJ),7°C
9.59,"Automată, Stație meteo ANM",2024-03-11 08:15:12,TARGU JIU (GJ),7°C
9.6,"Automată, Stație meteo ANM",2024-03-11 08:15:12,RANCA (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-03-11 08:15:12,POLOVRAGI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-03-11 08:15:11,GALATI (GL),8°C
9.63,"Automată, Stație meteo ANM",2024-03-11 08:15:09,TECUCI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-03-11 08:15:18,GIURGIU (GR),7°C
9.65,"Automată, Stație meteo ANM",2024-03-11 08:15:08,DEVA (HD),9°C
9.66,"Automată, Stație meteo ANM",2024-03-11 08:15:10,PETROSANI (HD),6°C
9.67,"Automată, Stație meteo ANM",2024-03-11 08:15:06,MIERCUREA CIUC (HR),3°C
9.68,"Automată, Stație meteo ANM",2024-03-11 08:15:06,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2024-03-11 08:15:04,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-03-11 08:15:16,BUCURESTI AFUMATI (IF),5°C
9.71,"Automată, Stație meteo ANM",2024-03-11 08:15:16,SLOBOZIA (IL),6°C
9.72,"Automată, Stație meteo ANM",2024-03-11 08:15:14,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-03-11 08:15:16,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-03-11 08:15:02,COTNARI (IS),5°C
9.75,"Automată, Stație meteo ANM",2024-03-11 08:15:03,IASI (IS),6°C
9.76,"Manuală, personal C.N.A.I.R.",2024-03-11 04:37:48,ORSOVA (MH),8°C
9.77,"Automată, Stație meteo ANM",2024-03-11 08:15:15,DROBETA TURNU SEVERIN (MH),11°C
9.78,"Automată, Stație meteo ANM",2024-03-11 08:15:02,BAIA MARE (MM),12°C
9.79,"Automată, Stație meteo ANM",2024-03-11 08:15:04,TARGU MURES (MS),7°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-11 04:11:05,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2024-03-11 08:15:02,TARGU NEAMT (NT),5°C
9.82,"Automată, Stație meteo ANM",2024-03-11 08:15:03,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-03-11 08:15:03,ROMAN (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-03-11 08:15:17,CARACAL (OT),7°C
9.85,"Automată, Stație meteo ANM",2024-03-11 08:15:16,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-03-11 08:15:14,PLOIESTI (PH),6°C
9.87,"Automată, Stație meteo ANM",2024-03-11 08:15:13,CAMPINA (PH),5°C
9.88,"Manuală, personal C.N.A.I.R.",2024-03-11 04:11:05,SALISTE (SB),10°C
9.89,"Automată, Stație meteo ANM",2024-03-11 08:15:09,BOITA (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-03-11 08:15:08,SIBIU (SB),10°C
9.91,"Automată, Stație meteo ANM",2024-03-11 08:15:10,BALEA LAC (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-03-11 08:15:02,ZALAU (SJ),10°C
9.93,"Automată, Stație meteo ANM",2024-03-11 08:15:02,SATU MARE (SM),11°C
9.94,"Automată, Stație meteo ANM",2024-03-11 08:15:01,RADAUTI (SV),5°C
9.95,"Automată, Stație meteo ANM",2024-03-11 08:15:02,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-03-11 08:15:02,POIANA STAMPEI (SV),2°C
9.97,"Automată, Stație meteo ANM",2024-03-11 08:15:12,TULCEA (TL),8°C
9.98,"Automată, Stație meteo ANM",2024-03-11 08:15:08,TIMISOARA (TM),12°C
9.99,"Automată, Stație meteo ANM",2024-03-11 08:15:09,LUGOJ (TM),14°C
9.1,"Automată, Stație meteo ANM",2024-03-11 08:15:08,JIMBOLIA (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-03-11 08:15:07,SANNICOLAU MARE (TM),11°C
9.102,"Automată, Stație meteo ANM",2024-03-11 08:15:17,ROSIORII DE VEDE (TR),7°C
9.103,"Automată, Stație meteo ANM",2024-03-11 08:15:18,ZIMNICEA (TR),7°C
9.104,"Automată, Stație meteo ANM",2024-03-11 08:15:18,TURNU MAGURELE (TR),7°C
9.105,"Automată, Stație meteo ANM",2024-03-11 08:15:18,ALEXANDRIA (TR),6°C
