NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-13 15:30:12,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-10-13 15:30:12,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-10-13 15:30:06,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-10-13 15:30:10,PITESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-10-13 15:30:09,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-10-13 15:30:09,CURTEA DE ARGES (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-10-13 15:30:09,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-10-13 15:30:05,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-10-13 15:30:05,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-10-13 15:30:05,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-10-13 15:30:05,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-10-13 15:30:04,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-10-13 15:30:04,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-10-13 15:30:09,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-10-13 15:30:03,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-10-13 15:30:01,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-10-13 15:30:03,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-10-13 15:30:08,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-10-13 15:30:08,FUNDATA (BV),11°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-13 11:22:52,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-10-13 15:30:08,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-10-13 15:30:09,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-10-13 15:30:10,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-10-13 15:30:08,RAMNICU SARAT (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-10-13 15:30:05,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-10-13 15:30:12,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-10-13 15:30:13,OLTENITA (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-13 11:38:53,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-13 11:38:53,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-13 11:38:53,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-13 11:38:52,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-10-13 15:30:10,BOZOVICI (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-10-13 15:30:09,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-10-13 15:30:10,MOLDOVA VECHE (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-10-13 15:30:08,CARANSEBES (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-10-13 15:30:09,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-10-13 15:30:10,BAILE HERCULANE (CS),19°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-13 11:38:53,DUNAREA (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-13 11:38:53,TARIVERDE (CT),13°C
9.4,"Automată, Stație meteo ANM",2024-10-13 15:30:13,CONSTANTA (CT),17°C
9.41,"Automată, Stație meteo ANM",2024-10-13 15:30:12,CERNAVODA (CT),17°C
9.42,"Automată, Stație meteo ANM",2024-10-13 15:30:10,HARSOVA (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-13 11:38:52,REMUS OPREANU (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-10-13 15:30:14,MANGALIA (CT),18°C
9.45,"Automată, Stație meteo ANM",2024-10-13 15:30:13,MEDGIDIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2024-10-13 15:30:14,AMZACEA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-13 11:38:52,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-13 11:38:52,VALEA DACILOR (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-13 11:38:52,VALU LUI TRAIAN (CT),14°C
9.5,"Automată, Stație meteo ANM",2024-10-13 15:30:13,ADAMCLISI (CT),17°C
9.51,"Automată, Stație meteo ANM",2024-10-13 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-13 11:22:14,SFANTU GHEORGHE (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-10-13 15:30:07,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-10-13 15:30:06,TARGU SECUIESC (CV),14°C
9.55,"Automată, Stație meteo ANM",2024-10-13 15:30:11,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2024-10-13 15:30:10,TARGOVISTE (DB),16°C
9.57,"Automată, Stație meteo ANM",2024-10-13 15:30:12,CRAIOVA (DJ),18°C
9.58,"Automată, Stație meteo ANM",2024-10-13 15:30:14,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2024-10-13 15:30:13,CALAFAT (DJ),20°C
9.6,"Automată, Stație meteo ANM",2024-10-13 15:30:10,TARGU LOGRESTI (GJ),17°C
