NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-16 04:00:25,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-10-16 04:00:24,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-10-16 04:00:08,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-10-16 04:00:39,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-10-16 04:00:37,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-10-16 04:01:03,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-10-16 04:00:28,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-10-16 04:00:10,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-10-16 04:00:32,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-10-16 04:01:21,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-10-16 04:00:12,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-10-16 04:00:59,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-10-16 04:00:18,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-10-16 04:00:21,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-10-16 04:01:17,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-10-16 04:00:39,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-10-16 04:00:20,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2025-10-16 04:00:22,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-10-16 04:01:07,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-10-16 04:00:46,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-10-16 04:01:10,RAMNICU SARAT (BZ),7°C
