NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-06 05:30:25,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-09-06 05:30:24,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-09-06 05:30:06,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-09-06 05:30:38,DEDULESTI-MORARESTI (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-09-06 05:30:37,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-09-06 05:30:28,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-09-06 05:30:58,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-09-06 05:30:08,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-09-06 05:30:33,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2026-09-06 05:30:09,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-09-06 05:31:20,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-09-06 05:30:54,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-09-06 05:30:15,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-09-06 05:30:19,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-09-06 05:31:16,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-09-06 05:30:37,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-09-06 05:30:17,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-09-06 05:30:20,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-09-06 05:30:43,FUNDATA (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-09-06 05:31:04,PREDEAL (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-09-06 05:30:55,PATARLAGELE (BZ),21°C
9.22,"Automată, Stație meteo ANM",2026-09-06 05:30:25,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-09-06 05:31:06,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-09-06 05:30:34,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2026-09-06 05:30:53,OLTENITA (CL),19°C
