NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-09 16:00:17,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-05-09 16:00:16,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-05-09 16:00:04,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-05-09 16:00:43,PITESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-05-09 16:00:29,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-05-09 16:00:28,CURTEA DE ARGES (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-05-09 16:00:21,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2026-05-09 16:00:06,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-05-09 16:00:23,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-05-09 16:00:07,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-05-09 16:00:54,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-05-09 16:00:38,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-05-09 16:00:11,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-05-09 16:00:53,STEFANESTI STANCA (BT),17°C
9.15,"Automată, Stație meteo ANM",2026-05-09 16:00:28,DARABANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-05-09 16:00:12,BOTOSANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-05-09 16:00:46,PREDEAL (BV),11°C
9.18,"Automată, Stație meteo ANM",2026-05-09 16:00:31,FUNDATA (BV),10°C
9.19,"Manuală, personal C.N.A.I.R.",2026-05-09 11:24:40,BRASOV (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-05-09 16:00:14,BRASOV GHIMBAV (BV),16°C
