NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-13 15:15:19,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2025-09-13 15:15:18,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2025-09-13 15:15:05,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2025-09-13 15:15:27,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2025-09-13 15:15:28,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2025-09-13 15:15:22,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2025-09-13 15:15:40,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2025-09-13 15:15:23,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2025-09-13 15:15:06,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2025-09-13 15:15:52,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2025-09-13 15:15:07,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2025-09-13 15:15:38,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2025-09-13 15:15:12,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2025-09-13 15:15:15,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2025-09-13 15:15:13,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2025-09-13 15:15:48,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2025-09-13 15:15:27,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-13 11:10:28,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2025-09-13 15:15:43,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2025-09-13 15:15:30,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2025-09-13 15:15:16,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2025-09-13 15:15:38,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2025-09-13 15:15:43,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2025-09-13 15:15:20,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2025-09-13 15:15:23,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2025-09-13 15:15:37,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2025-09-13 15:15:21,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-13 11:54:10,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-13 11:54:10,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-13 11:54:03,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-13 11:54:11,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2025-09-13 15:15:09,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2025-09-13 15:15:38,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2025-09-13 15:15:14,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2025-09-13 15:15:36,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2025-09-13 15:15:45,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2025-09-13 15:15:22,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2025-09-13 15:15:35,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2025-09-13 15:15:24,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-13 11:54:12,VALEA DACILOR (CT),23°C
9.41,"Automată, Stație meteo ANM",2025-09-13 15:15:23,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-13 11:54:12,DUNAREA (CT),24°C
9.43,"Automată, Stație meteo ANM",2025-09-13 15:15:59,AMZACEA (CT),25°C
9.44,"Automată, Stație meteo ANM",2025-09-13 15:15:32,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2025-09-13 15:15:35,MANGALIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2025-09-13 15:15:03,ADAMCLISI (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-13 11:54:07,MIRCEA VODA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-13 11:54:05,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-13 11:54:06,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-13 11:10:30,SFANTU GHEORGHE (CV),19°C
9.51,"Automată, Stație meteo ANM",2025-09-13 15:15:47,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Automată, Stație meteo ANM",2025-09-13 15:15:33,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2025-09-13 15:15:52,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2025-09-13 15:15:49,TARGOVISTE (DB),21°C
9.55,"Automată, Stație meteo ANM",2025-09-13 15:15:53,TITU (DB),23°C
