NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-06 21:15:14,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-10-06 21:15:14,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-10-06 21:15:08,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-10-06 21:15:12,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-10-06 21:15:11,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-10-06 21:15:10,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-10-06 21:15:13,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-10-06 21:15:05,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-10-06 21:15:08,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-10-06 21:15:06,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-10-06 21:15:06,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-10-06 21:15:05,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-10-06 21:15:05,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-10-06 21:15:10,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-10-06 21:15:04,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-10-06 21:15:04,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-10-06 21:15:03,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-06 16:05:29,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-10-06 21:15:10,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-10-06 21:15:10,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-10-06 21:15:10,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-10-06 21:15:10,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-10-06 21:15:10,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-10-06 21:15:12,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-10-06 21:15:05,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-10-06 21:15:15,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-10-06 21:15:15,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-06 16:39:01,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-06 16:39:01,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-06 16:39:00,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-06 16:39:01,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-10-06 21:15:13,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-10-06 21:15:11,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-10-06 21:15:13,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-10-06 21:15:13,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-10-06 21:15:10,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-10-06 21:15:09,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2024-10-06 21:15:15,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-10-06 21:15:15,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-06 16:39:00,VALEA DACILOR (CT),19°C
9.41,"Automată, Stație meteo ANM",2024-10-06 21:15:14,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-06 16:39:01,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2024-10-06 21:15:16,AMZACEA (CT),17°C
9.44,"Automată, Stație meteo ANM",2024-10-06 21:15:14,HARSOVA (CT),17°C
9.45,"Automată, Stație meteo ANM",2024-10-06 21:15:16,MANGALIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2024-10-06 21:15:15,ADAMCLISI (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-06 16:39:00,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-06 16:39:00,TARIVERDE (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-06 16:39:00,PESTERA (CT),19°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-06 16:06:30,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-10-06 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Automată, Stație meteo ANM",2024-10-06 21:15:09,INTORSURA BUZAULUI (CV),12°C
9.53,"Automată, Stație meteo ANM",2024-10-06 21:15:08,TARGU SECUIESC (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-10-06 21:15:13,TARGOVISTE (DB),14°C
9.55,"Automată, Stație meteo ANM",2024-10-06 21:15:14,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-10-06 21:15:15,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2024-10-06 21:15:15,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-10-06 21:15:16,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2024-10-06 21:15:11,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-10-06 21:15:11,TARGU JIU (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-10-06 21:15:13,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-10-06 21:15:11,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2024-10-06 21:15:10,GALATI (GL),18°C
9.64,"Automată, Stație meteo ANM",2024-10-06 21:15:09,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2024-10-06 21:15:16,GIURGIU (GR),16°C
9.66,"Automată, Stație meteo ANM",2024-10-06 21:15:08,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-10-06 21:15:09,PETROSANI (HD),10°C
9.68,"Automată, Stație meteo ANM",2024-10-06 21:15:06,ODORHEIUL SECUIESC (HR),12°C
9.69,"Automată, Stație meteo ANM",2024-10-06 21:15:06,BUCIN (HR),6°C
9.7,"Automată, Stație meteo ANM",2024-10-06 21:15:06,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-10-06 21:15:14,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2024-10-06 21:15:14,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2024-10-06 21:15:14,FETESTI (IL),16°C
9.74,"Automată, Stație meteo ANM",2024-10-06 21:15:14,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2024-10-06 21:15:05,IASI (IS),15°C
9.76,"Automată, Stație meteo ANM",2024-10-06 21:15:04,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-06 16:20:33,ORSOVA (MH),16°C
9.78,"Automată, Stație meteo ANM",2024-10-06 21:15:14,DROBETA TURNU SEVERIN (MH),14°C
9.79,"Automată, Stație meteo ANM",2024-10-06 21:15:03,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-06 16:06:20,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2024-10-06 21:15:05,TARGU MURES (MS),13°C
9.82,"Automată, Stație meteo ANM",2024-10-06 21:15:05,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2024-10-06 21:15:05,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-10-06 21:15:05,ROMAN (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-10-06 21:15:14,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-10-06 21:15:15,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2024-10-06 21:15:13,PLOIESTI (PH),13°C
9.88,"Automată, Stație meteo ANM",2024-10-06 21:15:12,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-10-06 21:15:09,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-10-06 21:15:09,SIBIU (SB),11°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-06 16:06:20,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-10-06 21:15:09,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-10-06 21:15:05,ZALAU (SJ),11°C
9.94,"Automată, Stație meteo ANM",2024-10-06 21:15:03,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2024-10-06 21:15:04,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2024-10-06 21:15:03,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-10-06 21:15:05,POIANA STAMPEI (SV),10°C
9.98,"Automată, Stație meteo ANM",2024-10-06 21:15:11,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2024-10-06 21:15:08,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-10-06 21:15:09,TIMISOARA (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-10-06 21:15:09,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-10-06 21:15:09,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2024-10-06 21:15:15,ALEXANDRIA (TR),16°C
9.104,"Automată, Stație meteo ANM",2024-10-06 21:15:15,ROSIORII DE VEDE (TR),15°C
9.105,"Automată, Stație meteo ANM",2024-10-06 21:15:16,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2024-10-06 21:15:16,ZIMNICEA (TR),16°C
9.107,"Automată, Stație meteo ANM",2024-10-06 21:15:11,RAMNICU VALCEA (VL),15°C
