NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-05 18:01:11,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-01-05 18:01:10,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-01-05 18:00:36,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-01-05 18:00:59,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-01-05 18:00:58,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-01-05 18:00:54,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-01-05 18:01:03,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-01-05 18:00:27,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-01-05 18:00:35,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-01-05 18:00:33,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-01-05 18:00:29,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-01-05 18:00:20,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-01-05 18:00:21,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-01-05 18:00:54,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-01-05 18:00:11,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-01-05 18:00:14,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-01-05 18:00:07,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-05 16:00:59,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-01-05 18:00:51,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-01-05 18:00:50,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-01-05 18:00:49,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2024-01-05 18:00:54,PATARLAGELE (BZ),11°C
