NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-28 08:15:20,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-03-28 08:15:19,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-03-28 08:15:10,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-03-28 08:15:16,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-03-28 08:15:16,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-03-28 08:15:15,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-03-28 08:15:18,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-03-28 08:15:08,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-03-28 08:15:10,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-03-28 08:15:09,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-03-28 08:15:09,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-03-28 08:15:05,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-03-28 08:15:05,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-03-28 08:15:15,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-03-28 08:15:03,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-03-28 08:15:04,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-03-28 08:15:02,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-28 04:15:59,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-03-28 08:15:14,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-03-28 08:15:14,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-03-28 08:15:13,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-03-28 08:15:15,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-03-28 08:15:14,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-03-28 08:15:17,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-03-28 08:15:08,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-03-28 08:15:22,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-03-28 08:15:21,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-28 05:02:31,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-28 05:02:31,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-28 05:02:30,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-28 05:02:31,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-03-28 08:15:18,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-03-28 08:15:15,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-03-28 08:15:17,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-03-28 08:15:19,MOLDOVA VECHE (CS),12°C
