NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-21 21:15:10,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-07-21 21:15:10,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-07-21 21:15:05,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-07-21 21:15:09,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-07-21 21:15:09,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-07-21 21:15:07,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-07-21 21:15:09,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-07-21 21:15:04,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-07-21 21:15:05,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-07-21 21:15:05,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-07-21 21:15:04,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-07-21 21:15:04,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-07-21 21:15:04,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-07-21 21:15:08,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-07-21 21:15:03,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-07-21 21:15:03,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-07-21 21:15:03,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-21 16:15:50,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2024-07-21 21:15:07,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-07-21 21:15:07,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-07-21 21:15:06,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-07-21 21:15:07,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-07-21 21:15:07,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-07-21 21:15:09,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-07-21 21:15:04,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-07-21 21:15:11,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-07-21 21:15:11,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-21 17:01:46,DRAJNA NOUA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-21 17:01:46,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-21 17:01:44,STEFAN VODA (CL),33°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-21 17:01:46,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2024-07-21 21:15:09,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-07-21 21:15:08,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2024-07-21 21:15:09,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-07-21 21:15:10,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2024-07-21 21:15:07,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2024-07-21 21:15:06,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-07-21 21:15:11,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2024-07-21 21:15:11,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-21 17:01:45,VALEA DACILOR (CT),32°C
9.41,"Automată, Stație meteo ANM",2024-07-21 21:15:11,CERNAVODA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-21 17:01:46,DUNAREA (CT),34°C
9.43,"Automată, Stație meteo ANM",2024-07-21 21:15:12,AMZACEA (CT),29°C
9.44,"Automată, Stație meteo ANM",2024-07-21 21:15:10,HARSOVA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-07-21 21:15:12,MANGALIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2024-07-21 21:15:11,ADAMCLISI (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-21 17:01:45,MIRCEA VODA (CT),34°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-21 17:01:45,TARIVERDE (CT),33°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-21 17:01:45,PESTERA (CT),33°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-21 16:15:50,SFANTU GHEORGHE (CV),26°C
