NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-22 08:15:14,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-02-22 08:15:14,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2024-02-22 08:15:07,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-02-22 08:15:13,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-02-22 08:15:12,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-02-22 08:15:12,CURTEA DE ARGES (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-02-22 08:15:11,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-02-22 08:15:07,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-02-22 08:15:04,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-02-22 08:15:04,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-02-22 08:15:06,TARGU OCNA (BC),-2°C
9.12,"Automată, Stație meteo ANM",2024-02-22 08:15:03,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-02-22 08:15:03,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-02-22 08:15:11,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2024-02-22 08:15:03,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-02-22 08:15:02,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-02-22 08:15:03,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-02-22 08:15:09,PREDEAL (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-02-22 08:15:09,FUNDATA (BV),-2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-02-22 04:17:52,BRASOV (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-02-22 08:15:09,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-02-22 08:15:11,PATARLAGELE (BZ),-4°C
