NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-28 14:30:25,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-11-28 14:30:24,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-11-28 14:30:10,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-11-28 14:31:08,PITESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-11-28 14:30:42,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-11-28 14:30:41,CURTEA DE ARGES (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-11-28 14:30:30,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-11-28 14:30:12,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-11-28 14:30:35,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-11-28 14:30:12,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-11-28 14:31:31,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-11-28 14:31:03,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-11-28 14:30:18,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-11-28 14:30:21,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-11-28 14:31:25,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-11-28 14:30:41,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-11-28 14:30:19,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2025-11-28 14:31:13,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-11-28 14:30:49,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-28 10:54:29,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-11-28 14:30:22,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-11-28 14:31:06,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-11-28 14:30:26,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-11-28 14:31:15,RAMNICU SARAT (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-11-28 14:30:36,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-11-28 14:30:28,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-11-28 14:31:02,OLTENITA (CL),6°C
