NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-19 04:00:40,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-09-19 04:00:39,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2023-09-19 04:00:20,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2023-09-19 04:00:32,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2023-09-19 04:00:33,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-09-19 04:00:35,PITESTI (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-09-19 04:00:28,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2023-09-19 04:00:19,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2023-09-19 04:00:15,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2023-09-19 04:00:18,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2023-09-19 04:00:16,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-09-19 04:00:11,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2023-09-19 04:00:11,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2023-09-19 04:00:29,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2023-09-19 04:00:08,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2023-09-19 04:00:03,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-09-19 04:00:06,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-09-19 04:00:26,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-09-19 04:00:26,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2023-09-19 04:00:26,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-09-19 04:00:27,RAMNICU SARAT (BZ),15°C
9.22,"Automată, Stație meteo ANM",2023-09-19 04:00:34,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2023-09-19 04:00:29,PATARLAGELE (BZ),11°C
9.24,"Automată, Stație meteo ANM",2023-09-19 04:00:14,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2023-09-19 04:00:42,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2023-09-19 04:00:44,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2023-09-19 04:00:34,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2023-09-19 04:00:25,CARANSEBES (CS),20°C
9.29,"Automată, Stație meteo ANM",2023-09-19 04:00:27,RESITA (CS),19°C
9.3,"Automată, Stație meteo ANM",2023-09-19 04:00:36,MOLDOVA VECHE (CS),22°C
9.31,"Automată, Stație meteo ANM",2023-09-19 04:00:35,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2023-09-19 04:00:30,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-09-19 04:00:44,ADAMCLISI (CT),14°C
9.34,"Automată, Stație meteo ANM",2023-09-19 04:00:47,MANGALIA (CT),17°C
9.35,"Automată, Stație meteo ANM",2023-09-19 04:00:37,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2023-09-19 04:00:41,CERNAVODA (CT),16°C
9.37,"Automată, Stație meteo ANM",2023-09-19 04:00:45,CONSTANTA (CT),18°C
9.38,"Automată, Stație meteo ANM",2023-09-19 04:00:42,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-09-19 04:00:46,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2023-09-19 04:00:20,TARGU SECUIESC (CV),9°C
9.41,"Automată, Stație meteo ANM",2023-09-19 04:00:22,INTORSURA BUZAULUI (CV),12°C
9.42,"Automată, Stație meteo ANM",2023-09-19 04:00:21,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.43,"Automată, Stație meteo ANM",2023-09-19 04:00:36,TARGOVISTE (DB),11°C
9.44,"Automată, Stație meteo ANM",2023-09-19 04:00:38,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2023-09-19 04:00:42,CRAIOVA (DJ),16°C
9.46,"Automată, Stație meteo ANM",2023-09-19 04:00:47,BECHET (DJ),14°C
9.47,"Automată, Stație meteo ANM",2023-09-19 04:00:45,CALAFAT (DJ),16°C
9.48,"Automată, Stație meteo ANM",2023-09-19 04:00:31,TARGU JIU (GJ),14°C
9.49,"Automată, Stație meteo ANM",2023-09-19 04:00:31,POLOVRAGI (GJ),14°C
9.5,"Automată, Stație meteo ANM",2023-09-19 04:00:31,RANCA (GJ),8°C
9.51,"Automată, Stație meteo ANM",2023-09-19 04:00:35,TARGU LOGRESTI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2023-09-19 04:00:23,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2023-09-19 04:00:27,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2023-09-19 04:00:46,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2023-09-19 04:00:20,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2023-09-19 04:00:25,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2023-09-19 04:00:17,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2023-09-19 04:00:16,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2023-09-19 04:00:16,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2023-09-19 04:00:39,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2023-09-19 04:00:41,FETESTI (IL),14°C
9.62,"Automată, Stație meteo ANM",2023-09-19 04:00:40,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2023-09-19 04:00:37,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2023-09-19 04:00:12,IASI (IS),18°C
9.65,"Automată, Stație meteo ANM",2023-09-19 04:00:09,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2023-09-19 04:00:38,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2023-09-19 04:00:06,BAIA MARE (MM),21°C
9.68,"Automată, Stație meteo ANM",2023-09-19 04:00:15,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2023-09-19 04:00:11,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2023-09-19 04:00:12,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2023-09-19 04:00:13,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2023-09-19 04:00:41,SLATINA (OT),17°C
9.73,"Automată, Stație meteo ANM",2023-09-19 04:00:42,CARACAL (OT),15°C
9.74,"Automată, Stație meteo ANM",2023-09-19 04:00:33,CAMPINA (PH),10°C
9.75,"Automată, Stație meteo ANM",2023-09-19 04:00:36,PLOIESTI (PH),13°C
9.76,"Automată, Stație meteo ANM",2023-09-19 04:00:24,BOITA (SB),17°C
9.77,"Automată, Stație meteo ANM",2023-09-19 04:00:24,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2023-09-19 04:00:22,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2023-09-19 04:00:09,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2023-09-19 04:00:04,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2023-09-19 04:00:04,RADAUTI (SV),10°C
9.82,"Automată, Stație meteo ANM",2023-09-19 04:00:10,POIANA STAMPEI (SV),8°C
9.83,"Automată, Stație meteo ANM",2023-09-19 04:00:07,SUCEAVA (SV),12°C
9.84,"Automată, Stație meteo ANM",2023-09-19 04:00:30,TULCEA (TL),10°C
9.85,"Automată, Stație meteo ANM",2023-09-19 04:00:19,SANNICOLAU MARE (TM),22°C
9.86,"Automată, Stație meteo ANM",2023-09-19 04:00:24,LUGOJ (TM),21°C
9.87,"Automată, Stație meteo ANM",2023-09-19 04:00:21,JIMBOLIA (TM),22°C
9.88,"Automată, Stație meteo ANM",2023-09-19 04:00:21,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2023-09-19 04:00:43,ROSIORII DE VEDE (TR),16°C
9.9,"Automată, Stație meteo ANM",2023-09-19 04:00:46,TURNU MAGURELE (TR),16°C
9.91,"Automată, Stație meteo ANM",2023-09-19 04:00:46,ALEXANDRIA (TR),16°C
9.92,"Automată, Stație meteo ANM",2023-09-19 04:00:47,ZIMNICEA (TR),17°C
9.93,"Automată, Stație meteo ANM",2023-09-19 04:00:32,RAMNICU VALCEA (VL),14°C
