NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-13 21:15:12,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-05-13 21:15:11,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-05-13 21:15:05,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-05-13 21:15:10,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-05-13 21:15:10,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-05-13 21:15:08,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-05-13 21:15:11,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-05-13 21:15:03,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-05-13 21:15:05,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-05-13 21:15:03,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-05-13 21:15:03,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-05-13 21:15:02,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-05-13 21:15:02,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-05-13 21:15:09,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-05-13 21:15:01,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-05-13 21:15:02,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-05-13 21:15:01,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-13 16:05:51,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-05-13 21:15:08,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-05-13 21:15:08,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-05-13 21:15:08,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-05-13 21:15:09,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-05-13 21:15:08,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-05-13 21:15:10,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-05-13 21:15:03,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-05-13 21:15:13,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-05-13 21:15:12,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-13 16:55:17,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-13 16:55:18,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-13 16:55:17,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-13 16:55:18,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-05-13 21:15:11,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-05-13 21:15:10,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-05-13 21:15:10,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-05-13 21:15:11,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-05-13 21:15:08,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-05-13 21:15:07,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-05-13 21:15:12,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-05-13 21:15:13,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-13 16:55:17,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2024-05-13 21:15:12,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-13 16:55:18,DUNAREA (CT),17°C
9.43,"Automată, Stație meteo ANM",2024-05-13 21:15:14,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2024-05-13 21:15:11,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-05-13 21:15:15,MANGALIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2024-05-13 21:15:13,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-13 16:55:17,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-13 16:55:17,TARIVERDE (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-13 16:55:17,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-13 16:07:50,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-05-13 21:15:06,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2024-05-13 21:15:07,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-05-13 21:15:06,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-05-13 21:15:11,TARGOVISTE (DB),13°C
9.55,"Automată, Stație meteo ANM",2024-05-13 21:15:11,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2024-05-13 21:15:12,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2024-05-13 21:15:13,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-05-13 21:15:14,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2024-05-13 21:15:10,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-05-13 21:15:10,TARGU JIU (GJ),16°C
9.61,"Automată, Stație meteo ANM",2024-05-13 21:15:11,TARGU LOGRESTI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-05-13 21:15:10,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-05-13 21:15:08,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2024-05-13 21:15:07,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2024-05-13 21:15:14,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2024-05-13 21:15:06,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-05-13 21:15:07,PETROSANI (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-05-13 21:15:03,ODORHEIUL SECUIESC (HR),12°C
9.69,"Automată, Stație meteo ANM",2024-05-13 21:15:03,BUCIN (HR),5°C
9.7,"Automată, Stație meteo ANM",2024-05-13 21:15:03,MIERCUREA CIUC (HR),11°C
9.71,"Automată, Stație meteo ANM",2024-05-13 21:15:12,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2024-05-13 21:15:11,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2024-05-13 21:15:12,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2024-05-13 21:15:12,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-05-13 21:15:02,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2024-05-13 21:15:02,COTNARI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-13 16:33:34,ORSOVA (MH),19°C
9.78,"Automată, Stație meteo ANM",2024-05-13 21:15:11,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2024-05-13 21:15:01,BAIA MARE (MM),17°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-13 15:59:45,UNGHENI (MS),17°C
9.81,"Automată, Stație meteo ANM",2024-05-13 21:15:03,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2024-05-13 21:15:02,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2024-05-13 21:15:02,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-05-13 21:15:02,ROMAN (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-05-13 21:15:12,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-05-13 21:15:13,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2024-05-13 21:15:11,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2024-05-13 21:15:10,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2024-05-13 21:15:07,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-05-13 21:15:07,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2024-05-13 15:59:34,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2024-05-13 21:15:07,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2024-05-13 21:15:02,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2024-05-13 21:15:01,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2024-05-13 21:15:02,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2024-05-13 21:15:01,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-05-13 21:15:02,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2024-05-13 21:15:10,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2024-05-13 21:15:04,SANNICOLAU MARE (TM),20°C
9.1,"Automată, Stație meteo ANM",2024-05-13 21:15:06,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-05-13 21:15:07,LUGOJ (TM),17°C
9.102,"Automată, Stație meteo ANM",2024-05-13 21:15:06,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-05-13 21:15:13,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2024-05-13 21:15:13,ROSIORII DE VEDE (TR),15°C
9.105,"Automată, Stație meteo ANM",2024-05-13 21:15:13,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-05-13 21:15:15,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2024-05-13 21:15:10,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2024-05-13 21:15:08,OBARSIA LOTRULUI (VL),7°C
