NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-06 22:15:18,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-06-06 22:15:17,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-06-06 22:15:03,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-06-06 22:15:22,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-06-06 22:15:23,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-06-06 22:15:19,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-06-06 22:15:33,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-06-06 22:15:21,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-06-06 22:15:06,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-06-06 22:15:44,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-06-06 22:15:07,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-06-06 22:15:30,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-06-06 22:15:13,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-06-06 22:15:15,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-06-06 22:15:14,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-06-06 22:15:39,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-06-06 22:15:22,DARABANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2026-06-06 22:15:16,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-06-06 22:15:35,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-06-06 22:15:24,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-06-06 22:15:31,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-06-06 22:15:37,RAMNICU SARAT (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-06-06 22:15:18,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-06-06 22:15:21,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2026-06-06 22:15:29,OLTENITA (CL),22°C
9.26,"Automată, Stație meteo ANM",2026-06-06 22:15:18,CALARASI (CL),22°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-06 16:49:35,DRAJNA NOUA (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-06 16:49:35,DRAGOS VODA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-06 16:49:36,STEFAN VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-06 16:49:34,DOR MARUNT (CL),23°C
9.31,"Automată, Stație meteo ANM",2026-06-06 22:15:10,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2026-06-06 22:15:31,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-06-06 22:15:15,BOZOVICI (CS),18°C
