NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-25 04:30:54,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-09-25 04:30:52,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-09-25 04:30:26,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-09-25 04:30:43,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-09-25 04:30:44,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-09-25 04:30:47,PITESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-09-25 04:30:38,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-09-25 04:30:25,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-09-25 04:30:20,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-09-25 04:30:24,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-09-25 04:30:22,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-09-25 04:30:16,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-09-25 04:30:16,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-09-25 04:30:39,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-09-25 04:30:13,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-09-25 04:30:09,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-09-25 04:30:12,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2024-09-25 04:30:34,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-09-25 04:30:36,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-09-25 04:30:35,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-09-25 04:30:36,RAMNICU SARAT (BZ),14°C
9.22,"Automată, Stație meteo ANM",2024-09-25 04:30:45,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-09-25 04:30:38,PATARLAGELE (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-09-25 04:30:19,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2024-09-25 04:30:56,CALARASI (CL),16°C
9.26,"Automată, Stație meteo ANM",2024-09-25 04:30:57,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-09-25 04:30:45,BOZOVICI (CS),9°C
