NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-18 15:30:08,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-10-18 15:30:08,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-10-18 15:30:05,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-10-18 15:30:14,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-10-18 15:30:10,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-10-18 15:30:10,CURTEA DE ARGES (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-10-18 15:30:09,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-10-18 15:30:05,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-10-18 15:30:09,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-10-18 15:30:05,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-10-18 15:30:16,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-10-18 15:30:13,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-10-18 15:30:06,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-10-18 15:30:07,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-10-18 15:30:15,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-10-18 15:30:10,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-10-18 15:30:07,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2024-10-18 15:30:14,PREDEAL (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-10-18 15:30:11,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-18 11:33:58,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-10-18 15:30:08,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-10-18 15:30:13,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-10-18 15:30:09,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-10-18 15:30:14,RAMNICU SARAT (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-10-18 15:30:10,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-10-18 15:30:09,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-10-18 15:30:13,OLTENITA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-18 12:06:02,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-18 12:06:02,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-18 12:06:02,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-18 12:06:02,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-10-18 15:30:07,BOZOVICI (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-10-18 15:30:13,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-10-18 15:30:13,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-10-18 15:30:09,CARANSEBES (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-10-18 15:30:14,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-10-18 15:30:05,BAILE HERCULANE (CS),15°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-18 12:06:03,DUNAREA (CT),7°C
