NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-24 14:31:25,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2023-11-24 14:31:24,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2023-11-24 14:30:37,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2023-11-24 14:31:12,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2023-11-24 14:31:10,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2023-11-24 14:31:05,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2023-11-24 14:31:15,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-11-24 14:30:29,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2023-11-24 14:30:36,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2023-11-24 14:30:34,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2023-11-24 14:30:31,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-11-24 14:30:23,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2023-11-24 14:30:24,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-11-24 14:31:06,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2023-11-24 14:30:19,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2023-11-24 14:30:20,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2023-11-24 14:30:14,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-24 10:53:48,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-11-24 14:31:01,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2023-11-24 14:31:00,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2023-11-24 14:30:59,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2023-11-24 14:31:05,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2023-11-24 14:31:02,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2023-11-24 14:31:13,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2023-11-24 14:30:28,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2023-11-24 14:31:33,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2023-11-24 14:31:30,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-24 11:55:26,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-24 11:55:26,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-24 11:55:21,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-24 11:55:26,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2023-11-24 14:31:14,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-11-24 14:31:07,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2023-11-24 14:31:13,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2023-11-24 14:31:17,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2023-11-24 14:31:03,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2023-11-24 14:30:55,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2023-11-24 14:31:31,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2023-11-24 14:31:34,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-24 11:55:22,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2023-11-24 14:31:29,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-24 11:55:28,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2023-11-24 14:31:37,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2023-11-24 14:31:20,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2023-11-24 14:31:39,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2023-11-24 14:31:33,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-24 11:55:24,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-24 11:55:22,TARIVERDE (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-24 11:55:23,PESTERA (CT),9°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-24 11:09:37,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2023-11-24 14:30:40,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2023-11-24 14:30:47,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2023-11-24 14:30:37,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2023-11-24 14:31:16,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2023-11-24 14:31:23,TITU (DB),9°C
