NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-07 04:15:24,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2025-09-07 04:15:23,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2025-09-07 04:15:08,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2025-09-07 04:15:32,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2025-09-07 04:15:32,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2025-09-07 04:15:48,PITESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2025-09-07 04:15:25,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-09-07 04:15:11,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2025-09-07 04:15:28,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2025-09-07 04:16:03,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2025-09-07 04:15:12,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-09-07 04:15:45,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2025-09-07 04:15:18,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2025-09-07 04:15:20,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2025-09-07 04:15:59,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2025-09-07 04:15:32,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2025-09-07 04:15:19,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2025-09-07 04:15:21,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-09-07 04:15:52,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2025-09-07 04:15:36,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2025-09-07 04:15:52,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2025-09-07 04:15:24,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-09-07 04:15:46,PATARLAGELE (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-09-07 04:15:29,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2025-09-07 04:15:25,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2025-09-07 04:15:45,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2025-09-07 04:15:20,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2025-09-07 04:15:26,CARANSEBES (CS),16°C
9.29,"Automată, Stație meteo ANM",2025-09-07 04:15:54,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2025-09-07 04:15:43,MOLDOVA VECHE (CS),18°C
9.31,"Automată, Stație meteo ANM",2025-09-07 04:15:15,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2025-09-07 04:15:46,ORAVITA (CS),17°C
