NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-05 20:15:06,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-11-05 20:15:06,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-11-05 20:15:03,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-11-05 20:15:09,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2024-11-05 20:15:10,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-11-05 20:15:08,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-11-05 20:15:14,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-11-05 20:15:08,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-11-05 20:15:03,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-11-05 20:15:19,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-11-05 20:15:04,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-11-05 20:15:14,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-11-05 20:15:05,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-11-05 20:15:05,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-11-05 20:15:05,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-11-05 20:15:17,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-11-05 20:15:10,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-05 16:23:27,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-11-05 20:15:15,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-11-05 20:15:10,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-11-05 20:15:05,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-11-05 20:15:14,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-11-05 20:15:15,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-11-05 20:15:06,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-11-05 20:15:09,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-11-05 20:15:13,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-11-05 20:15:06,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-05 16:34:17,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-05 16:34:18,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-05 16:34:16,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-05 16:34:18,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-11-05 20:15:04,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-11-05 20:15:14,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-11-05 20:15:05,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-11-05 20:15:12,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-11-05 20:15:15,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-11-05 20:15:08,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-11-05 20:15:11,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-11-05 20:15:09,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-05 16:34:17,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-11-05 20:15:08,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-05 16:34:18,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-11-05 20:15:20,AMZACEA (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-11-05 20:15:11,HARSOVA (CT),2°C
9.45,"Automată, Stație meteo ANM",2024-11-05 20:15:11,MANGALIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2024-11-05 20:15:03,ADAMCLISI (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-05 16:34:17,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-05 16:34:17,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-05 16:34:17,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-05 16:23:28,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2024-11-05 20:15:16,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-11-05 20:15:11,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2024-11-05 20:15:19,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-11-05 20:15:17,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2024-11-05 20:15:19,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2024-11-05 20:15:09,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2024-11-05 20:15:06,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-11-05 20:15:05,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2024-11-05 20:15:20,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-11-05 20:15:18,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-11-05 20:15:18,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-11-05 20:15:15,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-11-05 20:15:10,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2024-11-05 20:15:19,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-11-05 20:15:10,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-11-05 20:15:10,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2024-11-05 20:15:14,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2024-11-05 20:15:13,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-11-05 20:15:05,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-11-05 20:15:12,MIERCUREA CIUC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2024-11-05 20:15:05,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2024-11-05 20:15:19,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2024-11-05 20:15:10,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2024-11-05 20:15:16,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-11-05 20:15:11,IASI (IS),0°C
9.76,"Automată, Stație meteo ANM",2024-11-05 20:15:09,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-05 15:31:42,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2024-11-05 20:15:10,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-11-05 20:15:04,BAIA MARE (MM),5°C
