NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-10 03:00:25,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-02-10 03:00:24,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-02-10 03:00:12,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-02-10 03:00:20,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-02-10 03:00:20,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-02-10 03:00:21,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-02-10 03:00:18,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-02-10 03:00:11,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-02-10 03:00:08,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-02-10 03:00:11,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-02-10 03:00:09,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-02-10 03:00:06,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-02-10 03:00:06,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-02-10 03:00:18,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-02-10 03:00:04,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-02-10 03:00:02,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-02-10 03:00:03,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2024-02-10 03:00:16,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-02-10 03:00:17,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-02-10 03:00:16,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-02-10 03:00:17,RAMNICU SARAT (BZ),11°C
9.22,"Automată, Stație meteo ANM",2024-02-10 03:00:21,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-02-10 03:00:18,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-02-10 03:00:07,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2024-02-10 03:00:26,CALARASI (CL),9°C
9.26,"Automată, Stație meteo ANM",2024-02-10 03:00:27,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-02-10 03:00:21,BOZOVICI (CS),4°C
9.28,"Automată, Stație meteo ANM",2024-02-10 03:00:16,CARANSEBES (CS),12°C
9.29,"Automată, Stație meteo ANM",2024-02-10 03:00:17,RESITA (CS),14°C
9.3,"Automată, Stație meteo ANM",2024-02-10 03:00:22,MOLDOVA VECHE (CS),10°C
9.31,"Automată, Stație meteo ANM",2024-02-10 03:00:21,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2024-02-10 03:00:19,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-02-10 03:00:27,ADAMCLISI (CT),10°C
9.34,"Automată, Stație meteo ANM",2024-02-10 03:00:30,MANGALIA (CT),9°C
9.35,"Automată, Stație meteo ANM",2024-02-10 03:00:23,HARSOVA (CT),8°C
9.36,"Automată, Stație meteo ANM",2024-02-10 03:00:26,CERNAVODA (CT),9°C
9.37,"Automată, Stație meteo ANM",2024-02-10 03:00:27,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2024-02-10 03:00:26,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-02-10 03:00:29,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-02-10 03:00:12,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2024-02-10 03:00:14,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2024-02-10 03:00:12,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2024-02-10 03:00:22,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2024-02-10 03:00:24,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2024-02-10 03:00:26,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2024-02-10 03:00:29,BECHET (DJ),4°C
9.47,"Automată, Stație meteo ANM",2024-02-10 03:00:27,CALAFAT (DJ),7°C
9.48,"Automată, Stație meteo ANM",2024-02-10 03:00:19,TARGU JIU (GJ),5°C
9.49,"Automată, Stație meteo ANM",2024-02-10 03:00:20,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2024-02-10 03:00:20,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2024-02-10 03:00:21,TARGU LOGRESTI (GJ),2°C
9.52,"Automată, Stație meteo ANM",2024-02-10 03:00:15,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2024-02-10 03:00:17,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2024-02-10 03:00:28,GIURGIU (GR),5°C
9.55,"Automată, Stație meteo ANM",2024-02-10 03:00:12,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2024-02-10 03:00:16,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2024-02-10 03:00:10,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2024-02-10 03:00:10,ODORHEIUL SECUIESC (HR),6°C
9.59,"Automată, Stație meteo ANM",2024-02-10 03:00:08,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2024-02-10 03:00:24,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2024-02-10 03:00:25,FETESTI (IL),8°C
9.62,"Automată, Stație meteo ANM",2024-02-10 03:00:25,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2024-02-10 03:00:22,URZICENI (IL),10°C
9.64,"Automată, Stație meteo ANM",2024-02-10 03:00:07,IASI (IS),8°C
9.65,"Automată, Stație meteo ANM",2024-02-10 03:00:05,COTNARI (IS),12°C
