NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-09 15:30:16,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-05-09 15:30:16,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-05-09 15:30:09,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-05-09 15:30:15,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-05-09 15:30:15,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-05-09 15:30:14,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-05-09 15:30:15,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-05-09 15:30:06,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-05-09 15:30:09,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-05-09 15:30:09,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-05-09 15:30:07,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-05-09 15:30:05,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-05-09 15:30:05,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-05-09 15:30:14,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-05-09 15:30:04,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-05-09 15:30:04,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-05-09 15:30:03,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-09 11:12:33,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-05-09 15:30:12,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-05-09 15:30:12,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-05-09 15:30:12,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-05-09 15:30:14,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-05-09 15:30:13,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-05-09 15:30:15,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-05-09 15:30:06,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-05-09 15:30:18,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-05-09 15:30:17,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-09 11:48:30,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-09 11:48:30,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-09 11:48:29,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-09 11:48:30,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-05-09 15:30:15,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-05-09 15:30:14,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-05-09 15:30:15,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-05-09 15:30:16,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-05-09 15:30:14,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-05-09 15:30:12,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2024-05-09 15:30:17,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-05-09 15:30:18,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-09 11:48:29,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-05-09 15:30:17,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-09 11:48:30,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2024-05-09 15:30:19,AMZACEA (CT),12°C
