NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-26 09:16:12,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-09-26 09:16:10,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-09-26 09:30:36,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-09-26 09:31:02,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-09-26 09:31:01,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-09-26 09:30:55,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-09-26 09:31:04,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-09-26 09:30:28,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-09-26 09:30:35,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-09-26 09:30:31,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-09-26 09:30:29,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-09-26 09:30:22,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-09-26 09:30:23,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-09-26 09:30:57,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-09-26 09:30:15,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-09-26 09:30:17,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-09-26 09:30:02,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-26 06:33:30,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-09-26 09:30:51,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-09-26 09:30:50,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-09-26 09:30:50,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-09-26 09:30:56,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-09-26 09:30:52,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-09-26 09:31:02,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-09-26 09:30:27,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-09-26 09:16:20,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-09-26 09:16:16,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-26 06:52:04,DRAJNA NOUA (CL),16°C
