NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-23 20:15:29,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2024-01-23 20:15:28,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2024-01-23 20:15:15,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-01-23 20:15:24,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2024-01-23 20:15:23,DEDULESTI-MORARESTI (AG),-5°C
9.6,"Automată, Stație meteo ANM",2024-01-23 20:15:22,CAMPULUNG MUSCEL (AG),-3°C
9.7,"Automată, Stație meteo ANM",2024-01-23 20:15:25,PITESTI (AG),-5°C
9.8,"Automată, Stație meteo ANM",2024-01-23 20:15:12,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-01-23 20:15:15,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-01-23 20:15:14,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2024-01-23 20:15:13,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2024-01-23 20:15:09,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-01-23 20:15:09,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-01-23 20:15:23,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2024-01-23 20:15:04,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2024-01-23 20:15:05,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-01-23 20:15:01,DARABANI (BT),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-23 16:03:21,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-01-23 20:15:20,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2024-01-23 20:15:20,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2024-01-23 20:15:19,BRASOV GHIMBAV (BV),-7°C
9.22,"Automată, Stație meteo ANM",2024-01-23 20:15:22,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2024-01-23 20:15:20,RAMNICU SARAT (BZ),-5°C
9.24,"Automată, Stație meteo ANM",2024-01-23 20:15:24,BUZAU (BZ),-5°C
9.25,"Automată, Stație meteo ANM",2024-01-23 20:15:12,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-01-23 20:15:32,OLTENITA (CL),-7°C
9.27,"Automată, Stație meteo ANM",2024-01-23 20:15:30,CALARASI (CL),-6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-23 16:53:09,DRAJNA NOUA (CL),-6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-23 16:53:09,DRAGOS VODA (CL),-6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-23 16:53:06,STEFAN CEL MARE (CL),-4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-23 16:53:10,DOR MARUNT (CL),-6°C
9.32,"Automată, Stație meteo ANM",2024-01-23 20:15:24,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-01-23 20:15:23,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2024-01-23 20:15:24,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2024-01-23 20:15:27,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2024-01-23 20:15:22,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-01-23 20:15:19,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2024-01-23 20:15:30,MEDGIDIA (CT),-5°C
9.39,"Automată, Stație meteo ANM",2024-01-23 20:15:32,CONSTANTA (CT),-2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-23 16:53:07,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2024-01-23 20:15:30,CERNAVODA (CT),-6°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-23 16:53:11,DUNAREA (CT),-3°C
9.43,"Automată, Stație meteo ANM",2024-01-23 20:15:33,AMZACEA (CT),-2°C
9.44,"Automată, Stație meteo ANM",2024-01-23 20:15:27,HARSOVA (CT),-6°C
9.45,"Automată, Stație meteo ANM",2024-01-23 20:15:34,MANGALIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2024-01-23 20:15:32,ADAMCLISI (CT),-6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-23 16:53:08,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-23 16:53:06,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-23 16:53:07,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-23 16:22:21,SFANTU GHEORGHE (CV),-3°C
9.51,"Automată, Stație meteo ANM",2024-01-23 20:15:17,SFANTU GHEORGHE (MUNTE) (CV),-10°C
9.52,"Automată, Stație meteo ANM",2024-01-23 20:15:18,INTORSURA BUZAULUI (CV),-7°C
9.53,"Automată, Stație meteo ANM",2024-01-23 20:15:15,TARGU SECUIESC (CV),-12°C
9.54,"Automată, Stație meteo ANM",2024-01-23 20:15:25,TARGOVISTE (DB),-5°C
9.55,"Automată, Stație meteo ANM",2024-01-23 20:15:28,TITU (DB),-5°C
9.56,"Automată, Stație meteo ANM",2024-01-23 20:15:30,CRAIOVA (DJ),-3°C
9.57,"Automată, Stație meteo ANM",2024-01-23 20:15:33,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-01-23 20:15:33,BECHET (DJ),-6°C
9.59,"Automată, Stație meteo ANM",2024-01-23 20:15:23,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-01-23 20:15:23,TARGU JIU (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2024-01-23 20:15:25,TARGU LOGRESTI (GJ),-4°C
9.62,"Automată, Stație meteo ANM",2024-01-23 20:15:23,POLOVRAGI (GJ),-4°C
9.63,"Automată, Stație meteo ANM",2024-01-23 20:15:21,GALATI (GL),-3°C
9.64,"Automată, Stație meteo ANM",2024-01-23 20:15:18,TECUCI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2024-01-23 20:15:33,GIURGIU (GR),-5°C
9.66,"Automată, Stație meteo ANM",2024-01-23 20:15:17,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2024-01-23 20:15:19,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-01-23 20:15:14,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-01-23 20:15:13,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-01-23 20:15:14,MIERCUREA CIUC (HR),-10°C
9.71,"Automată, Stație meteo ANM",2024-01-23 20:15:28,BUCURESTI AFUMATI (IF),-5°C
9.72,"Automată, Stație meteo ANM",2024-01-23 20:15:27,URZICENI (IL),-5°C
9.73,"Automată, Stație meteo ANM",2024-01-23 20:15:29,FETESTI (IL),-6°C
