NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-16 06:30:20,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-06-16 06:30:20,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-06-16 06:30:07,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2026-06-16 06:30:29,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-06-16 06:30:27,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2026-06-16 06:30:21,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-06-16 06:30:46,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2026-06-16 06:30:08,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2026-06-16 06:30:24,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2026-06-16 06:30:10,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-06-16 06:31:03,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-06-16 06:30:44,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-06-16 06:30:16,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-06-16 06:30:18,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-06-16 06:31:00,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-06-16 06:30:28,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-06-16 06:30:17,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-06-16 06:30:18,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-06-16 06:30:34,FUNDATA (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-06-16 06:30:50,PREDEAL (BV),7°C
9.21,"Automată, Stație meteo ANM",2026-06-16 06:30:45,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-06-16 06:30:20,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-06-16 06:30:51,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-06-16 06:30:25,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2026-06-16 06:30:44,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-06-16 06:30:21,CALARASI (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-06-16 06:30:44,ORAVITA (CS),9°C
9.28,"Automată, Stație meteo ANM",2026-06-16 06:30:18,BOZOVICI (CS),7°C
9.29,"Automată, Stație meteo ANM",2026-06-16 06:30:42,MOLDOVA VECHE (CS),12°C
9.3,"Automată, Stație meteo ANM",2026-06-16 06:30:23,CARANSEBES (CS),7°C
9.31,"Automată, Stație meteo ANM",2026-06-16 06:30:12,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2026-06-16 06:30:53,RESITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2026-06-16 06:30:41,MEDGIDIA (CT),17°C
9.34,"Automată, Stație meteo ANM",2026-06-16 06:30:23,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-06-16 06:30:25,CONSTANTA (CT),18°C
9.36,"Automată, Stație meteo ANM",2026-06-16 06:30:40,MANGALIA (CT),16°C
9.37,"Automată, Stație meteo ANM",2026-06-16 06:31:09,AMZACEA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-06-16 06:30:36,HARSOVA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-06-16 06:30:05,ADAMCLISI (CT),16°C
9.4,"Automată, Stație meteo ANM",2026-06-16 06:30:56,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.41,"Automată, Stație meteo ANM",2026-06-16 06:31:04,TARGU SECUIESC (CV),6°C
9.42,"Automată, Stație meteo ANM",2026-06-16 06:30:38,INTORSURA BUZAULUI (CV),8°C
9.43,"Automată, Stație meteo ANM",2026-06-16 06:31:01,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2026-06-16 06:31:05,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2026-06-16 06:30:14,BECHET (DJ),16°C
9.46,"Automată, Stație meteo ANM",2026-06-16 06:30:21,CALAFAT (DJ),16°C
9.47,"Automată, Stație meteo ANM",2026-06-16 06:30:27,CRAIOVA (DJ),13°C
9.48,"Automată, Stație meteo ANM",2026-06-16 06:31:01,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2026-06-16 06:31:02,TARGU LOGRESTI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2026-06-16 06:31:09,RANCA (GJ),7°C
9.51,"Automată, Stație meteo ANM",2026-06-16 06:30:49,POLOVRAGI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2026-06-16 06:31:04,TECUCI (GL),13°C
9.53,"Automată, Stație meteo ANM",2026-06-16 06:30:35,GALATI (GL),16°C
9.54,"Automată, Stație meteo ANM",2026-06-16 06:30:36,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2026-06-16 06:30:30,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2026-06-16 06:30:46,PETROSANI (HD),6°C
9.57,"Automată, Stație meteo ANM",2026-06-16 06:30:41,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2026-06-16 06:30:43,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2026-06-16 06:30:19,BUCIN (HR),7°C
9.6,"Automată, Stație meteo ANM",2026-06-16 06:30:19,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2026-06-16 06:30:33,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2026-06-16 06:30:58,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2026-06-16 06:31:06,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2026-06-16 06:30:26,COTNARI (IS),14°C
