NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-07 09:15:20,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-05-07 09:15:20,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-05-07 09:15:07,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-05-07 09:15:16,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-05-07 09:15:16,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-05-07 09:15:14,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-05-07 09:15:17,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-05-07 09:15:05,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-05-07 09:15:07,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-05-07 09:15:07,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-05-07 09:15:06,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-05-07 09:15:02,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-05-07 09:15:02,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-05-07 09:15:14,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-05-07 09:15:01,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-05-07 09:15:02,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-05-07 09:15:01,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-07 06:27:25,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-05-07 09:15:12,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-05-07 09:15:12,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-05-07 09:15:11,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-05-07 09:15:14,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-05-07 09:15:12,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-05-07 09:15:16,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-05-07 09:15:05,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-05-07 09:15:21,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-05-07 09:15:21,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-07 06:49:46,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-07 06:49:46,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-07 06:49:45,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-07 06:49:46,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-05-07 09:15:17,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-05-07 09:15:15,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-05-07 09:15:17,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-05-07 09:15:18,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-05-07 09:15:13,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-05-07 09:15:11,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2024-05-07 09:15:21,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-05-07 09:15:22,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-07 06:49:46,VALEA DACILOR (CT),10°C
9.41,"Automată, Stație meteo ANM",2024-05-07 09:15:21,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-07 06:49:47,DUNAREA (CT),11°C
9.43,"Automată, Stație meteo ANM",2024-05-07 09:15:22,AMZACEA (CT),15°C
9.44,"Automată, Stație meteo ANM",2024-05-07 09:15:19,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-05-07 09:15:23,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-05-07 09:15:22,ADAMCLISI (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-07 06:49:46,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-07 06:49:46,TARIVERDE (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-07 06:49:46,PESTERA (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-07 06:28:28,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2024-05-07 09:15:09,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2024-05-07 09:15:10,INTORSURA BUZAULUI (CV),11°C
9.53,"Automată, Stație meteo ANM",2024-05-07 09:15:07,TARGU SECUIESC (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-05-07 09:15:17,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-05-07 09:15:20,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-05-07 09:15:21,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2024-05-07 09:15:22,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-05-07 09:15:22,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2024-05-07 09:15:15,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2024-05-07 09:15:15,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-05-07 09:15:17,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-05-07 09:15:15,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2024-05-07 09:15:12,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2024-05-07 09:15:10,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2024-05-07 09:15:22,GIURGIU (GR),17°C
