NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-07 04:15:26,BUCURESTI BANEASA (B),13°C
9.2,"Automată, Stație meteo ANM",2024-08-07 04:15:26,BUCURESTI FILARET (B),16°C
9.3,"Automată, Stație meteo ANM",2024-08-07 04:15:11,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-08-07 04:15:18,CAMPULUNG MUSCEL (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-08-07 04:15:24,PITESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-08-07 04:15:22,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-08-07 04:15:21,DEDULESTI-MORARESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-08-07 04:15:10,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-08-07 04:15:11,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-08-07 04:15:10,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-08-07 04:15:11,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-08-07 04:15:07,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-08-07 04:15:08,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-08-07 04:15:20,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-08-07 04:15:05,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-08-07 04:15:02,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-08-07 04:15:16,PREDEAL (BV),12°C
9.18,"Automată, Stație meteo ANM",2024-08-07 04:15:16,FUNDATA (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-08-07 04:15:16,BRASOV GHIMBAV (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-08-07 04:15:17,RAMNICU SARAT (BZ),15°C
9.21,"Automată, Stație meteo ANM",2024-08-07 04:15:19,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2024-08-07 04:15:23,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-08-07 04:15:10,CLUJ-NAPOCA (CJ),13°C
9.24,"Automată, Stație meteo ANM",2024-08-07 04:15:30,OLTENITA (CL),14°C
9.25,"Automată, Stație meteo ANM",2024-08-07 04:15:29,CALARASI (CL),17°C
9.26,"Automată, Stație meteo ANM",2024-08-07 04:15:17,RESITA (CS),13°C
9.27,"Automată, Stație meteo ANM",2024-08-07 04:15:24,BAILE HERCULANE (CS),16°C
9.28,"Automată, Stație meteo ANM",2024-08-07 04:15:25,MOLDOVA VECHE (CS),16°C
9.29,"Automată, Stație meteo ANM",2024-08-07 04:15:16,CARANSEBES (CS),12°C
9.3,"Automată, Stație meteo ANM",2024-08-07 04:15:21,ORAVITA (CS),15°C
9.31,"Automată, Stație meteo ANM",2024-08-07 04:15:24,BOZOVICI (CS),10°C
9.32,"Automată, Stație meteo ANM",2024-08-07 04:15:30,ADAMCLISI (CT),16°C
9.33,"Automată, Stație meteo ANM",2024-08-07 04:15:30,CONSTANTA (CT),18°C
9.34,"Automată, Stație meteo ANM",2024-08-07 04:15:25,HARSOVA (CT),16°C
9.35,"Automată, Stație meteo ANM",2024-08-07 04:15:32,MANGALIA (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-08-07 04:15:30,MEDGIDIA (CT),16°C
9.37,"Automată, Stație meteo ANM",2024-08-07 04:15:31,AMZACEA (CT),16°C
9.38,"Automată, Stație meteo ANM",2024-08-07 04:15:27,CERNAVODA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-08-07 04:15:15,INTORSURA BUZAULUI (CV),15°C
9.4,"Automată, Stație meteo ANM",2024-08-07 04:15:12,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2024-08-07 04:15:14,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.42,"Automată, Stație meteo ANM",2024-08-07 04:15:26,TITU (DB),15°C
9.43,"Automată, Stație meteo ANM",2024-08-07 04:15:25,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2024-08-07 04:15:28,CRAIOVA (DJ),18°C
9.45,"Automată, Stație meteo ANM",2024-08-07 04:15:31,CALAFAT (DJ),19°C
9.46,"Automată, Stație meteo ANM",2024-08-07 04:15:31,BECHET (DJ),15°C
9.47,"Automată, Stație meteo ANM",2024-08-07 04:15:21,POLOVRAGI (GJ),13°C
9.48,"Automată, Stație meteo ANM",2024-08-07 04:15:24,TARGU LOGRESTI (GJ),10°C
9.49,"Automată, Stație meteo ANM",2024-08-07 04:15:21,RANCA (GJ),10°C
9.5,"Automată, Stație meteo ANM",2024-08-07 04:15:21,TARGU JIU (GJ),15°C
9.51,"Automată, Stație meteo ANM",2024-08-07 04:15:15,TECUCI (GL),19°C
9.52,"Automată, Stație meteo ANM",2024-08-07 04:15:17,GALATI (GL),18°C
9.53,"Automată, Stație meteo ANM",2024-08-07 04:15:31,GIURGIU (GR),16°C
9.54,"Automată, Stație meteo ANM",2024-08-07 04:15:13,DEVA (HD),12°C
9.55,"Automată, Stație meteo ANM",2024-08-07 04:15:16,PETROSANI (HD),9°C
9.56,"Automată, Stație meteo ANM",2024-08-07 04:15:10,BUCIN (HR),9°C
9.57,"Automată, Stație meteo ANM",2024-08-07 04:15:11,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2024-08-07 04:15:11,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2024-08-07 04:15:26,BUCURESTI AFUMATI (IF),16°C
9.6,"Automată, Stație meteo ANM",2024-08-07 04:15:27,FETESTI (IL),15°C
9.61,"Automată, Stație meteo ANM",2024-08-07 04:15:25,URZICENI (IL),16°C
9.62,"Automată, Stație meteo ANM",2024-08-07 04:15:27,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2024-08-07 04:15:09,IASI (IS),17°C
9.64,"Automată, Stație meteo ANM",2024-08-07 04:15:06,COTNARI (IS),17°C
9.65,"Automată, Stație meteo ANM",2024-08-07 04:15:25,DROBETA TURNU SEVERIN (MH),16°C
9.66,"Automată, Stație meteo ANM",2024-08-07 04:15:04,BAIA MARE (MM),16°C
9.67,"Automată, Stație meteo ANM",2024-08-07 04:15:10,TARGU MURES (MS),14°C
9.68,"Automată, Stație meteo ANM",2024-08-07 04:15:07,TARGU NEAMT (NT),16°C
9.69,"Automată, Stație meteo ANM",2024-08-07 04:15:09,PIATRA NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2024-08-07 04:15:09,ROMAN (NT),17°C
9.71,"Automată, Stație meteo ANM",2024-08-07 04:15:30,CARACAL (OT),17°C
9.72,"Automată, Stație meteo ANM",2024-08-07 04:15:27,SLATINA (OT),15°C
9.73,"Automată, Stație meteo ANM",2024-08-07 04:15:25,PLOIESTI (PH),14°C
9.74,"Automată, Stație meteo ANM",2024-08-07 04:15:23,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2024-08-07 04:15:15,BOITA (SB),15°C
9.76,"Automată, Stație meteo ANM",2024-08-07 04:15:15,BALEA LAC (SB),5°C
9.77,"Automată, Stație meteo ANM",2024-08-07 04:15:15,SIBIU (SB),16°C
9.78,"Automată, Stație meteo ANM",2024-08-07 04:15:06,ZALAU (SJ),14°C
9.79,"Automată, Stație meteo ANM",2024-08-07 04:15:04,SATU MARE (SM),13°C
9.8,"Automată, Stație meteo ANM",2024-08-07 04:15:06,POIANA STAMPEI (SV),11°C
9.81,"Automată, Stație meteo ANM",2024-08-07 04:15:03,RADAUTI (SV),16°C
9.82,"Automată, Stație meteo ANM",2024-08-07 04:15:06,SUCEAVA (SV),16°C
9.83,"Automată, Stație meteo ANM",2024-08-07 04:15:20,TULCEA (TL),19°C
9.84,"Automată, Stație meteo ANM",2024-08-07 04:15:11,SANNICOLAU MARE (TM),17°C
9.85,"Automată, Stație meteo ANM",2024-08-07 04:15:15,LUGOJ (TM),12°C
9.86,"Automată, Stație meteo ANM",2024-08-07 04:15:14,JIMBOLIA (TM),17°C
9.87,"Automată, Stație meteo ANM",2024-08-07 04:15:14,TIMISOARA (TM),16°C
9.88,"Automată, Stație meteo ANM",2024-08-07 04:15:30,ROSIORII DE VEDE (TR),17°C
9.89,"Automată, Stație meteo ANM",2024-08-07 04:15:31,TURNU MAGURELE (TR),17°C
9.9,"Automată, Stație meteo ANM",2024-08-07 04:15:31,ALEXANDRIA (TR),17°C
9.91,"Automată, Stație meteo ANM",2024-08-07 04:15:32,ZIMNICEA (TR),16°C
9.92,"Automată, Stație meteo ANM",2024-08-07 04:15:22,RAMNICU VALCEA (VL),15°C
9.93,"Automată, Stație meteo ANM",2024-08-07 04:15:16,OBARSIA LOTRULUI (VL),5°C
9.94,"Automată, Stație meteo ANM",2024-08-07 04:15:25,DRAGASANI (VL),17°C
9.95,"Automată, Stație meteo ANM",2024-08-07 04:15:18,VOINEASA (VL),10°C
9.96,"Automată, Stație meteo ANM",2024-08-07 04:15:15,FOCSANI (VN),19°C
9.97,"Automată, Stație meteo ANM",2024-08-07 04:15:12,ADJUD (VN),18°C
9.98,"Automată, Stație meteo ANM",2024-08-07 04:15:10,NEGRESTI (VASLUI) (VS),18°C
9.99,"Automată, Stație meteo ANM",2024-08-07 04:15:11,BARLAD (VS),18°C
9.1,"Automată, Stație meteo ANM",2024-08-07 04:15:10,VASLUI (VS),17°C
