NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-13 21:15:04,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-10-13 21:15:04,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-10-13 21:15:02,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-10-13 21:15:08,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-10-13 21:15:08,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2025-10-13 21:15:04,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-10-13 21:15:14,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-10-13 21:15:07,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2025-10-13 21:15:02,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2025-10-13 21:15:18,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-10-13 21:15:02,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-10-13 21:15:13,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-10-13 21:15:03,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-10-13 21:15:03,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-10-13 21:15:03,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-10-13 21:15:17,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-10-13 21:15:08,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-13 16:13:41,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2025-10-13 21:15:14,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-10-13 21:15:10,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-10-13 21:15:03,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2025-10-13 21:15:14,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-10-13 21:15:15,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-10-13 21:15:04,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-10-13 21:15:07,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2025-10-13 21:15:13,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2025-10-13 21:15:04,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-13 16:51:08,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-13 16:51:08,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-13 16:51:05,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-13 16:51:09,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2025-10-13 21:15:02,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-10-13 21:15:14,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-10-13 21:15:03,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2025-10-13 21:15:13,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2025-10-13 21:15:16,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2025-10-13 21:15:05,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2025-10-13 21:15:12,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2025-10-13 21:15:07,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-13 16:51:06,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2025-10-13 21:15:06,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-13 16:51:10,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2025-10-13 21:15:19,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-10-13 21:15:11,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2025-10-13 21:15:12,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2025-10-13 21:15:02,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-13 16:51:07,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-13 16:51:06,TARIVERDE (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-13 16:51:06,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-13 16:14:04,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2025-10-13 21:15:17,SFANTU GHEORGHE (MUNTE) (CV),9°C
