NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-30 08:15:19,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-10-30 08:15:19,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-10-30 08:15:05,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-10-30 08:15:26,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-10-30 08:15:28,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-10-30 08:15:41,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-10-30 08:15:22,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-10-30 08:15:07,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-10-30 08:15:24,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2025-10-30 08:15:08,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-10-30 08:15:54,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-10-30 08:15:39,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-10-30 08:15:13,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-10-30 08:15:17,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-10-30 08:15:27,DARABANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-10-30 08:15:51,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-10-30 08:15:15,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2025-10-30 08:15:44,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-10-30 08:15:29,FUNDATA (BV),8°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-30 06:23:13,BRASOV (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-10-30 08:15:18,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-10-30 08:15:39,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-10-30 08:15:19,BUZAU (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-10-30 08:15:44,RAMNICU SARAT (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-10-30 08:15:24,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-10-30 08:15:21,CALARASI (CL),5°C
9.27,"Manuală, personal C.N.A.I.R.",2025-10-30 06:51:57,STEFAN VODA (CL),6°C
