NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-13 05:45:15,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-09-13 05:45:15,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-09-13 05:45:07,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-09-13 05:45:24,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-09-13 05:45:23,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-09-13 05:45:18,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-09-13 05:45:39,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-09-13 05:45:08,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2026-09-13 05:45:20,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2026-09-13 05:45:08,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-09-13 05:45:50,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-09-13 05:45:37,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2026-09-13 05:45:11,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-09-13 05:45:13,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-09-13 05:45:47,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-09-13 05:45:23,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-09-13 05:45:12,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2026-09-13 05:45:13,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-09-13 05:45:28,FUNDATA (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-09-13 05:45:40,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-09-13 05:45:38,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2026-09-13 05:45:16,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-09-13 05:45:41,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-09-13 05:45:20,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2026-09-13 05:45:36,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-09-13 05:45:17,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-09-13 05:45:37,ORAVITA (CS),12°C
9.28,"Automată, Stație meteo ANM",2026-09-13 05:45:12,BOZOVICI (CS),9°C
9.29,"Automată, Stație meteo ANM",2026-09-13 05:45:35,MOLDOVA VECHE (CS),10°C
