NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-24 20:15:48,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2024-01-24 20:15:47,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2024-01-24 20:15:17,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-01-24 20:15:39,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-01-24 20:15:37,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-01-24 20:15:34,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-01-24 20:15:41,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-01-24 20:15:12,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-01-24 20:15:15,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-01-24 20:15:14,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-01-24 20:15:13,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-01-24 20:15:08,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-01-24 20:15:09,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-01-24 20:15:35,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2024-01-24 20:15:04,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-01-24 20:15:05,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-01-24 20:15:02,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-24 16:05:16,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-01-24 20:15:31,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-01-24 20:15:30,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-01-24 20:15:30,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-01-24 20:15:35,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-01-24 20:15:31,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-01-24 20:15:40,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2024-01-24 20:15:11,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-01-24 20:15:56,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2024-01-24 20:15:52,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-24 16:45:47,DRAJNA NOUA (CL),-4°C
