NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-31 14:16:18,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-01-31 14:16:17,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-01-31 14:30:39,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-01-31 14:15:57,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-01-31 14:15:56,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-01-31 14:30:58,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-01-31 14:16:07,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-01-31 14:30:29,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-01-31 14:30:39,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-01-31 14:30:35,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-01-31 14:30:32,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-01-31 14:30:22,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-01-31 14:30:23,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-01-31 14:15:51,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-01-31 14:30:17,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-01-31 14:30:19,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-01-31 14:30:12,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-31 10:54:11,BRASOV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2024-01-31 14:30:54,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-01-31 14:30:53,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-01-31 14:30:52,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-01-31 14:30:59,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-01-31 14:30:55,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-01-31 14:15:58,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-01-31 14:30:28,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-01-31 14:16:26,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-01-31 14:16:23,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-31 11:45:12,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-31 11:45:11,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-31 11:45:12,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-31 11:45:11,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-01-31 14:16:03,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-01-31 14:15:53,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2024-01-31 14:15:59,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-01-31 14:16:10,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-01-31 14:30:57,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-01-31 14:30:51,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2024-01-31 14:16:24,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-01-31 14:16:28,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-31 11:45:11,VALU LUI TRAIAN (CT),1°C
9.41,"Automată, Stație meteo ANM",2024-01-31 14:16:21,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-31 11:45:10,VALEA DACILOR (CT),1°C
9.43,"Manuală, personal C.N.A.I.R.",2024-01-31 11:45:10,REMUS OPREANU (CT),2°C
9.44,"Manuală, personal C.N.A.I.R.",2024-01-31 11:45:13,DUNAREA (CT),2°C
9.45,"Automată, Stație meteo ANM",2024-01-31 14:16:32,AMZACEA (CT),5°C
9.46,"Automată, Stație meteo ANM",2024-01-31 14:16:14,HARSOVA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-31 11:45:13,TARIVERDE (CT),2°C
9.48,"Automată, Stație meteo ANM",2024-01-31 14:16:34,MANGALIA (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-31 11:45:09,MIRCEA VODA (CT),2°C
9.5,"Automată, Stație meteo ANM",2024-01-31 14:16:27,ADAMCLISI (CT),5°C
9.51,"Manuală, personal C.N.A.I.R.",2024-01-31 11:09:22,SFANTU GHEORGHE (CV),-5°C
9.52,"Automată, Stație meteo ANM",2024-01-31 14:30:42,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.53,"Automată, Stație meteo ANM",2024-01-31 14:30:45,INTORSURA BUZAULUI (CV),-5°C
9.54,"Automată, Stație meteo ANM",2024-01-31 14:30:40,TARGU SECUIESC (CV),-4°C
9.55,"Automată, Stație meteo ANM",2024-01-31 14:16:16,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2024-01-31 14:16:08,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2024-01-31 14:16:22,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-01-31 14:16:30,CALAFAT (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-01-31 14:16:33,BECHET (DJ),6°C
9.6,"Automată, Stație meteo ANM",2024-01-31 14:15:55,RANCA (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-01-31 14:15:55,POLOVRAGI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2024-01-31 14:15:54,TARGU JIU (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-01-31 14:16:05,TARGU LOGRESTI (GJ),7°C
9.64,"Automată, Stație meteo ANM",2024-01-31 14:30:56,GALATI (GL),5°C
9.65,"Automată, Stație meteo ANM",2024-01-31 14:30:47,TECUCI (GL),3°C
9.66,"Automată, Stație meteo ANM",2024-01-31 14:16:32,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2024-01-31 14:30:42,DEVA (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-01-31 14:30:51,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2024-01-31 14:30:34,MIERCUREA CIUC (HR),-7°C
9.7,"Automată, Stație meteo ANM",2024-01-31 14:30:31,BUCIN (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-01-31 14:30:33,ODORHEIUL SECUIESC (HR),2°C
9.72,"Automată, Stație meteo ANM",2024-01-31 14:16:17,BUCURESTI AFUMATI (IF),7°C
9.73,"Automată, Stație meteo ANM",2024-01-31 14:16:19,SLOBOZIA (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-01-31 14:16:13,URZICENI (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-01-31 14:16:20,FETESTI (IL),5°C
9.76,"Automată, Stație meteo ANM",2024-01-31 14:30:24,IASI (IS),4°C
9.77,"Automată, Stație meteo ANM",2024-01-31 14:30:19,COTNARI (IS),5°C
9.78,"Manuală, personal C.N.A.I.R.",2024-01-31 10:47:28,ORSOVA (MH),-1°C
9.79,"Automată, Stație meteo ANM",2024-01-31 14:16:16,DROBETA TURNU SEVERIN (MH),6°C
9.8,"Automată, Stație meteo ANM",2024-01-31 14:30:16,BAIA MARE (MM),5°C
9.81,"Automată, Stație meteo ANM",2024-01-31 14:30:30,TARGU MURES (MS),3°C
9.82,"Manuală, personal C.N.A.I.R.",2024-01-31 11:33:08,UNGHENI (MS),1°C
9.83,"Automată, Stație meteo ANM",2024-01-31 14:30:26,ROMAN (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-01-31 14:30:25,PIATRA NEAMT (NT),7°C
9.85,"Automată, Stație meteo ANM",2024-01-31 14:30:21,TARGU NEAMT (NT),5°C
9.86,"Automată, Stație meteo ANM",2024-01-31 14:16:20,SLATINA (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-01-31 14:16:25,CARACAL (OT),5°C
9.88,"Automată, Stație meteo ANM",2024-01-31 14:16:09,PLOIESTI (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-01-31 14:15:58,CAMPINA (PH),8°C
9.9,"Manuală, personal C.N.A.I.R.",2024-01-31 11:33:06,SALISTE (SB),3°C
9.91,"Automată, Stație meteo ANM",2024-01-31 14:30:50,BALEA LAC (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-01-31 14:30:44,SIBIU (SB),3°C
9.93,"Automată, Stație meteo ANM",2024-01-31 14:30:49,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2024-01-31 14:30:20,ZALAU (SJ),4°C
9.95,"Automată, Stație meteo ANM",2024-01-31 14:30:15,SATU MARE (SM),5°C
9.96,"Automată, Stație meteo ANM",2024-01-31 14:30:14,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2024-01-31 14:30:18,SUCEAVA (SV),6°C
9.98,"Automată, Stație meteo ANM",2024-01-31 14:15:52,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2024-01-31 14:30:37,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2024-01-31 14:30:44,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-01-31 14:30:43,JIMBOLIA (TM),6°C
9.102,"Automată, Stație meteo ANM",2024-01-31 14:30:48,LUGOJ (TM),6°C
9.103,"Automată, Stație meteo ANM",2024-01-31 14:16:33,ZIMNICEA (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-01-31 14:16:31,TURNU MAGURELE (TR),6°C
9.105,"Automată, Stație meteo ANM",2024-01-31 14:16:30,ALEXANDRIA (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-01-31 14:16:25,ROSIORII DE VEDE (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-01-31 14:30:52,OBARSIA LOTRULUI (VL),5°C
9.108,"Automată, Stație meteo ANM",2024-01-31 14:16:12,DRAGASANI (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-01-31 14:30:58,VOINEASA (VL),2°C
9.11,"Automată, Stație meteo ANM",2024-01-31 14:15:56,RAMNICU VALCEA (VL),7°C
9.111,"Automată, Stație meteo ANM",2024-01-31 14:30:41,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-01-31 14:30:46,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2024-01-31 14:30:27,NEGRESTI (VASLUI) (VS),0°C
9.114,"Automată, Stație meteo ANM",2024-01-31 14:30:36,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-01-31 14:30:32,VASLUI (VS),4°C
