NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-17 03:45:14,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-12-17 03:45:13,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-12-17 03:45:04,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-12-17 03:45:19,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-12-17 03:45:18,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-12-17 03:45:27,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-12-17 03:45:15,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-12-17 03:45:05,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-12-17 03:45:16,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-17 03:45:35,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-12-17 03:45:06,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-12-17 03:45:25,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-12-17 03:45:10,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-12-17 03:45:11,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-17 03:45:32,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-12-17 03:45:19,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-12-17 03:45:11,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-12-17 03:45:12,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-12-17 03:45:28,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-12-17 03:45:21,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-12-17 03:45:29,RAMNICU SARAT (BZ),10°C
9.22,"Automată, Stație meteo ANM",2024-12-17 03:45:14,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-12-17 03:45:26,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-12-17 03:45:16,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2024-12-17 03:45:15,CALARASI (CL),7°C
9.26,"Automată, Stație meteo ANM",2024-12-17 03:45:25,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-12-17 03:45:11,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2024-12-17 03:45:16,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2024-12-17 03:45:29,RESITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2024-12-17 03:45:24,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2024-12-17 03:45:07,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2024-12-17 03:45:26,ORAVITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-12-17 03:45:03,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2024-12-17 03:45:23,MANGALIA (CT),5°C
9.35,"Automată, Stație meteo ANM",2024-12-17 03:45:21,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2024-12-17 03:45:16,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2024-12-17 03:45:17,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2024-12-17 03:45:23,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-12-17 03:45:40,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-12-17 03:45:35,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2024-12-17 03:45:22,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-12-17 03:45:31,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2024-12-17 03:45:33,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2024-12-17 03:45:36,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2024-12-17 03:45:18,CRAIOVA (DJ),7°C
9.46,"Automată, Stație meteo ANM",2024-12-17 03:45:09,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2024-12-17 03:45:14,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2024-12-17 03:45:34,TARGU JIU (GJ),-1°C
9.49,"Automată, Stație meteo ANM",2024-12-17 03:45:28,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2024-12-17 03:45:39,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2024-12-17 03:45:34,TARGU LOGRESTI (GJ),8°C
9.52,"Automată, Stație meteo ANM",2024-12-17 03:45:36,TECUCI (GL),7°C
9.53,"Automată, Stație meteo ANM",2024-12-17 03:45:21,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2024-12-17 03:45:21,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2024-12-17 03:45:19,DEVA (HD),4°C
9.56,"Automată, Stație meteo ANM",2024-12-17 03:45:26,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2024-12-17 03:45:24,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2024-12-17 03:45:25,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2024-12-17 03:45:12,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2024-12-17 03:45:13,BUCURESTI AFUMATI (IF),6°C
9.61,"Automată, Stație meteo ANM",2024-12-17 03:45:20,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2024-12-17 03:45:32,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2024-12-17 03:45:38,URZICENI (IL),5°C
9.64,"Automată, Stație meteo ANM",2024-12-17 03:45:22,IASI (IS),8°C
