NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-15 03:18:16,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2023-12-15 03:18:05,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2023-12-15 03:15:48,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2023-12-15 03:17:06,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2023-12-15 03:16:52,CAMPULUNG MUSCEL (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-12-15 03:17:23,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2023-12-15 03:17:03,DEDULESTI-MORARESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-12-15 03:15:31,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2023-12-15 03:15:48,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2023-12-15 03:15:34,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2023-12-15 03:15:42,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-12-15 03:15:15,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2023-12-15 03:15:15,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-12-15 03:16:57,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2023-12-15 03:15:11,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-12-15 03:15:14,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2023-12-15 03:15:02,DARABANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2023-12-15 03:16:37,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-12-15 03:16:37,FUNDATA (BV),-1°C
9.2,"Automată, Stație meteo ANM",2023-12-15 03:16:37,PREDEAL (BV),1°C
9.21,"Automată, Stație meteo ANM",2023-12-15 03:16:55,PATARLAGELE (BZ),5°C
9.22,"Automată, Stație meteo ANM",2023-12-15 03:17:09,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2023-12-15 03:16:40,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2023-12-15 03:15:26,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2023-12-15 03:18:44,OLTENITA (CL),5°C
9.26,"Automată, Stație meteo ANM",2023-12-15 03:18:39,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2023-12-15 03:17:16,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2023-12-15 03:17:48,MOLDOVA VECHE (CS),7°C
9.29,"Automată, Stație meteo ANM",2023-12-15 03:16:59,ORAVITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2023-12-15 03:17:19,BAILE HERCULANE (CS),8°C
9.31,"Automată, Stație meteo ANM",2023-12-15 03:16:29,CARANSEBES (CS),5°C
