NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-12 21:30:14,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2026-04-12 21:30:13,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2026-04-12 21:30:03,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-04-12 21:30:23,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-04-12 21:30:24,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-04-12 21:30:18,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2026-04-12 21:30:34,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-04-12 21:30:21,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2026-04-12 21:30:04,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2026-04-12 21:30:41,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-04-12 21:30:05,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-04-12 21:30:32,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2026-04-12 21:30:09,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-04-12 21:30:11,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2026-04-12 21:30:10,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2026-04-12 21:30:39,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2026-04-12 21:30:24,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-12 16:15:11,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-04-12 21:30:35,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2026-04-12 21:30:27,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-04-12 21:30:12,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2026-04-12 21:30:33,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2026-04-12 21:30:35,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2026-04-12 21:30:15,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2026-04-12 21:30:22,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2026-04-12 21:30:32,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2026-04-12 21:30:17,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-12 16:47:34,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-12 16:47:34,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-12 16:47:35,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-12 16:47:33,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2026-04-12 21:30:06,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2026-04-12 21:30:33,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2026-04-12 21:30:11,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2026-04-12 21:30:31,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2026-04-12 21:30:36,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2026-04-12 21:30:20,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2026-04-12 21:30:30,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2026-04-12 21:30:22,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-12 16:47:33,VALU LUI TRAIAN (CT),11°C
9.41,"Automată, Stație meteo ANM",2026-04-12 21:30:21,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-12 16:47:32,VALEA DACILOR (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-12 16:47:31,REMUS OPREANU (CT),11°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-12 16:47:36,DUNAREA (CT),10°C
9.45,"Automată, Stație meteo ANM",2026-04-12 21:30:48,AMZACEA (CT),4°C
9.46,"Automată, Stație meteo ANM",2026-04-12 21:30:29,HARSOVA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-12 16:47:37,TARIVERDE (CT),11°C
9.48,"Automată, Stație meteo ANM",2026-04-12 21:30:30,MANGALIA (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-12 16:47:30,MIRCEA VODA (CT),10°C
9.5,"Automată, Stație meteo ANM",2026-04-12 21:30:02,ADAMCLISI (CT),5°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-12 16:15:12,SFANTU GHEORGHE (CV),10°C
9.52,"Automată, Stație meteo ANM",2026-04-12 21:30:38,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.53,"Automată, Stație meteo ANM",2026-04-12 21:30:29,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2026-04-12 21:30:42,TARGU SECUIESC (CV),7°C
9.55,"Automată, Stație meteo ANM",2026-04-12 21:30:43,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2026-04-12 21:30:39,TARGOVISTE (DB),10°C
9.57,"Automată, Stație meteo ANM",2026-04-12 21:30:23,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2026-04-12 21:30:16,CALAFAT (DJ),9°C
9.59,"Automată, Stație meteo ANM",2026-04-12 21:30:08,BECHET (DJ),9°C
9.6,"Automată, Stație meteo ANM",2026-04-12 21:30:47,RANCA (GJ),1°C
9.61,"Automată, Stație meteo ANM",2026-04-12 21:30:34,POLOVRAGI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2026-04-12 21:30:40,TARGU JIU (GJ),12°C
9.63,"Automată, Stație meteo ANM",2026-04-12 21:30:40,TARGU LOGRESTI (GJ),11°C
9.64,"Automată, Stație meteo ANM",2026-04-12 21:30:28,GALATI (GL),8°C
9.65,"Automată, Stație meteo ANM",2026-04-12 21:30:42,TECUCI (GL),10°C
9.66,"Automată, Stație meteo ANM",2026-04-12 21:30:28,GIURGIU (GR),10°C
9.67,"Automată, Stație meteo ANM",2026-04-12 21:30:24,DEVA (HD),9°C
9.68,"Automată, Stație meteo ANM",2026-04-12 21:30:33,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2026-04-12 21:30:30,MIERCUREA CIUC (HR),3°C
9.7,"Automată, Stație meteo ANM",2026-04-12 21:30:12,BUCIN (HR),-1°C
9.71,"Automată, Stație meteo ANM",2026-04-12 21:30:31,ODORHEIUL SECUIESC (HR),8°C
9.72,"Automată, Stație meteo ANM",2026-04-12 21:30:12,BUCURESTI AFUMATI (IF),9°C
9.73,"Automată, Stație meteo ANM",2026-04-12 21:30:39,SLOBOZIA (IL),7°C
9.74,"Automată, Stație meteo ANM",2026-04-12 21:30:46,URZICENI (IL),11°C
9.75,"Automată, Stație meteo ANM",2026-04-12 21:30:26,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2026-04-12 21:30:29,IASI (IS),8°C
9.77,"Automată, Stație meteo ANM",2026-04-12 21:30:23,COTNARI (IS),7°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-12 16:32:23,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2026-04-12 21:30:25,DROBETA TURNU SEVERIN (MH),12°C
9.8,"Automată, Stație meteo ANM",2026-04-12 21:30:05,BAIA MARE (MM),9°C
9.81,"Automată, Stație meteo ANM",2026-04-12 21:30:40,TARGU MURES (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-12 16:07:33,UNGHENI (MS),13°C
9.83,"Automată, Stație meteo ANM",2026-04-12 21:30:36,ROMAN (NT),8°C
9.84,"Automată, Stație meteo ANM",2026-04-12 21:30:33,PIATRA NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2026-04-12 21:30:41,TARGU NEAMT (NT),7°C
9.86,"Automată, Stație meteo ANM",2026-04-12 21:30:38,SLATINA (OT),11°C
9.87,"Automată, Stație meteo ANM",2026-04-12 21:30:19,CARACAL (OT),11°C
9.88,"Automată, Stație meteo ANM",2026-04-12 21:30:34,PLOIESTI (PH),11°C
9.89,"Automată, Stație meteo ANM",2026-04-12 21:30:18,CAMPINA (PH),9°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-12 16:07:34,SALISTE (SB),12°C
9.91,"Automată, Stație meteo ANM",2026-04-12 21:30:07,BALEA LAC (SB),-3°C
9.92,"Automată, Stație meteo ANM",2026-04-12 21:30:38,SIBIU (SB),10°C
9.93,"Automată, Stație meteo ANM",2026-04-12 21:30:10,BOITA (SB),9°C
9.94,"Automată, Stație meteo ANM",2026-04-12 21:30:47,ZALAU (SJ),9°C
9.95,"Automată, Stație meteo ANM",2026-04-12 21:30:37,SATU MARE (SM),10°C
9.96,"Automată, Stație meteo ANM",2026-04-12 21:30:35,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2026-04-12 21:30:34,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2026-04-12 21:30:39,SUCEAVA (SV),6°C
9.99,"Automată, Stație meteo ANM",2026-04-12 21:30:44,TULCEA (TL),6°C
9.1,"Automată, Stație meteo ANM",2026-04-12 21:30:37,SANNICOLAU MARE (TM),13°C
9.101,"Automată, Stație meteo ANM",2026-04-12 21:30:43,TIMISOARA (TM),13°C
